id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
48048	House	2021-10-12	Online Auction	2021-10-27	$1,351,000	4	2	3		8.28	Ray White Queanbeyan | Jerrabomberra	75-finlay-place-burra-nsw-2620
48052	Townhouse	2021-10-12	Contact Agent	2021-10-30	Undisclosed	3	2	3	6.0		Blackshaw Belconnen	71-2-rouseabout-street-lawson-act-2617
48059	House	2021-10-12	$889,000	2021-10-12	$880,000	5	3	3		822.0	Raine & Horne Goulburn	15-15a-vincent-avenue-goulburn-nsw-2580
48065	Unit	2021-10-12	Auction 11/11/2021	2021-10-15	Undisclosed	2	1	1	4.0	0.0	Ray White Canberra	3-58-60-wattle-street-lyneham-act-2602
48067	House	2021-10-12	Auction 04/11/2021	2021-11-04	$1,430,000	4	1	3	0.5	1084.0	Ray White Canberra	6-quamby-place-lyons-act-2606
48068	Townhouse	2021-10-12	$595,000+	2021-10-29	$669,000	4	2	2	5.5	0.0	LJ Hooker Gungahlin	33-134-flemington-road-harrison-act-2914
48071	House	2021-10-12	SOLD - $1,202,000	2021-10-31	$1,202,000	3	2	2	4.5	531.0	Stone Gungahlin	17-ivy-kent-street-forde-act-2914
48073	Unit	2021-10-12	$359,000	2022-01-24	$350,000	2	1	1			Sails Real Estate	1-6-view-street-merimbula-nsw-2548
48074	House	2021-10-12	By Negotiation	2021-11-15	$885,000	3	2	2		710.0	Bella Coastal Property	12a-red-gum-drive-ulladulla-nsw-2539
48075	Apartment	2021-10-12	Offers over $399,000	2022-02-17	$440,000	1	1	1	6.0		Luton Manuka	109-16-moore-street-city-act-2601
48078	AcreageSemi-rural	2021-10-12	Price Guide $1,500,000	2021-12-23	Undisclosed	4	2	8		5.0	Whale Coast Realty	16-albert-park-lane-narooma-nsw-2546
48079	Land	2021-10-12	Price Guide $880,000	2021-10-25	Undisclosed	0	0	0		943.0	Whale Coast Realty	82-princes-highway-narooma-nsw-2546
48081	House	2021-10-12	Auction 04/11/2021	2021-11-04	$895,000	3	1	1	1.0	987.0	Ray White Canberra	45-cumpston-place-macgregor-act-2615
48085	House	2021-10-12	By Negotiation	2021-10-25	Undisclosed	3	1	3	4.5		One Agency Sandy Morris	7-rohan-street-richardson-act-2905
48087	Townhouse	2021-10-12	Auction	2021-10-21	Undisclosed	3	2	2	6.0		Canberry Properties	10-15-dickins-street-forde-act-2914
48091	Land	2021-10-12	$320,000	2021-10-12	$320,000	0	0	0		565.0	Ray White Batemans Bay	106-freycinet-drive-sunshine-bay-nsw-2536
48093	House	2021-10-12	Auction	2021-11-01	$1,065,000	4	2	4	1.5		Luton Gungahlin	14-wynn-place-fraser-act-2615
48096	Unit	2021-10-12	$345,000 +	2021-11-01	Undisclosed	2	1	1	5.0	0.0	LJ Hooker Kippax	19-2-ranken-place-belconnen-act-2617
48100	Townhouse	2021-10-12	Contact Agent	2022-04-07	$1,100,000	3	2	2			Sails Real Estate	5-cameron-street-merimbula-nsw-2548
48101	House	2021-10-12	Auction	2021-11-06	$1,300,000	5	3	3	1.0	750.0	LJ Hooker Woden/Weston	76-hilder-street-weston-act-2611
48102	Townhouse	2021-10-12	SOLD - $713,000	2021-10-27	$713,000	2	1	2	4.5	180.0	Stone Gungahlin	29-ultimo-street-crace-act-2911
48104	House	2021-10-13	Auction	2021-11-06	Undisclosed	3	1	2	1.0		Luton Manuka	8-rundle-place-kambah-act-2902
48105	Apartment	2021-10-13	$459,000	2021-10-28	Undisclosed	1	1	1	6.0		Luton Manuka	82-43-constitution-avenue-reid-act-2612
48106	Apartment	2021-10-13	$439,000	2021-10-21	Undisclosed	2	1	1	3.5		Luton Manuka	16-53-mcmillan-crescent-griffith-act-2603
48107	House	2021-10-13	Online Auction Saturday 30th October at 9am	2021-10-30	$795,000	3	1	1	1.0	787.0	McCann Properties	32-lansell-circuit-wanniassa-act-2903
48109	Townhouse	2021-10-13	SOLD PRIOR TO AUCTION:$780,000	2021-10-25	$780,000	3	1	1	3.5		McGrath Canberra	4-3-earle-place-page-act-2614
48110	House	2021-10-13	Sold via online auction	2021-10-30	$1,285,000	4	2	2	4.0		McGrath Canberra	5-corona-place-palmerston-act-2913
48111	Lifestyle	2021-10-13	Price Range $1,850,000 - $1,950,000	2021-12-22	$1,900,000	4	4	3		99.0	Ray White Goulburn	13-bell-lane-goulburn-nsw-2580
48112	House	2021-10-13	Auction 04/11/2021	2021-11-04	$690,500	3	1	1	2.0	481.0	Ray White Canberra	9-samuel-close-calwell-act-2905
48113	House	2021-10-13	Auction 04/11/2021	2021-11-04	$775,000	3	1	2	1.0	744.0	Ray White Canberra	5-baynton-street-richardson-act-2905
48117	House	2021-10-13	$1,230,000 - $1,350,000	2022-03-18	$1,280,000	5	2	4		2.5	Luton Tuggeranong	62-ryrie-street-michelago-nsw-2620
48119	House	2021-10-13	SOLD - $860,000	2021-10-20	$860,000	4	2	1	5.5	296.0	Stone Gungahlin	67-francis-forde-boulevard-forde-act-2914
48120	Townhouse	2021-10-13	Forthcoming Auction	2021-10-19	$850,000	3	2	2	4.0	297.0	LJ Hooker Kippax	4-16-fairlight-street-dunlop-act-2615
48121	House	2021-10-13	Price On Request	2021-10-30	Undisclosed	5	3	4	4.0	548.0	Bastion Property Group	60-drooka-crescent-crace-act-2911
48122	Townhouse	2021-10-13	Offers over $719,000	2021-11-10	$725,000	3	2	2	4.5	0.0	Confidence Real Estate	3-109-boddington-crescent-kambah-act-2902
48126	House	2021-10-13	Auction 29/10/2021	2021-10-29	$1,605,000	5	3	2	1.5	0.0	Ray White Canberra	17-olympus-way-lyons-act-2606
48127	House	2021-10-13	Auction 30 October at 11.30am	2021-10-30	$1,080,000	4	2	2	1.5	796.0	LJ Hooker Tuggeranong	5-krause-place-monash-act-2904
48129	House	2021-10-13	Sold via online auction	2021-10-30	$847,000	3	2	1	4.5		McGrath Canberra	11-myulung-street-ngunnawal-act-2913
48130	Apartment	2021-10-13	$389,000+	2021-11-16	$430,000	2	1	2	6.0		McGrath Canberra	30-16-david-miller-crescent-casey-act-2913
48134	Land	2021-10-13	$299,000	2021-11-15	$299,000	0	0	0		1125.0	McCann Properties	3-green-avenue-gunning-nsw-2581
48136	House	2021-10-13	Auction 04/11/2021	2021-11-04	$1,190,000	3	1	1	2.0	598.9	Ray White Canberra	7-piguenit-close-lyneham-act-2602
48137	Apartment	2021-10-13	$835,000	2021-10-29	$835,000	2	2	2	6.0		home.by holly	1004-45-ainslie-avenue-braddon-act-2612
48138	House	2021-10-13	NEW SUBURB RECORD - $1,245,000	2021-10-29	$1,245,000	6	3	6	6.0	873.0	Stone Gungahlin	21-fullagar-crescent-higgins-act-2615
48140	House	2021-10-13	Auction: 6th November 10.30am	2021-11-03	$1,381,000	4	2	2	4.0	540.0	McGrath Canberra	19-olga-masters-street-franklin-act-2913
48143	Townhouse	2021-10-13	$530,000+	2021-11-17	$550,000	2	2	2	6.0	5172.8	Ray White Canberra	28-815-horse-park-drive-amaroo-act-2914
48145	Apartment	2021-10-13	$349,000	2022-05-17	$355,000	1	1	1	6.0	0.0	Capital Partner Real Estate	30-162-flemington-rd-harrison-act-2914
48150	House	2021-10-13	Auction 05/11/21	2021-11-05	$1,445,000	6	3	2	2.0	843.0	Ray White Canberra	38-redfern-street-cook-act-2614
48154	Apartment	2021-10-13	$259,000+	2021-10-28	$284,200	1	1	1	4.0		McGrath Canberra	110-10-thynne-street-bruce-act-2617
48157	House	2021-10-13	SOLD PRIOR TO AUCTION - $1,143,000	2021-10-19	$1,143,000	4	2	2	3.0	1014.0	McGrath Canberra	39-barber-crescent-flynn-act-2615
48158	Townhouse	2021-10-13	$580,000+	2021-11-14	$680,000	2	2	2	6.0	165.0	All Real Estate NSW	26-joyce-bull-lane-casey-act-2913
48160	House	2021-10-13	AUCTION 4/11/21	2021-11-04	$1,020,000	5	2	2	5.5	596.0	Ray White Canberra	104-lance-hill-avenue-dunlop-act-2615
48162	House	2021-10-13	SOLD - $1,196,000	2021-10-31	$1,196,000	4	2	2	6.0	580.0	Stone Gungahlin	14-bert-groves-street-bonner-act-2914
48164	House	2021-10-13	By Negotiation	2021-11-19	$556,000	2	1	2	6.0	123.0	Impact Properties	27-spratt-court-casey-act-2913
48165	House	2021-10-13	$699,000	2021-11-15	$699,000	3	2	3		1644.0	Ray White Batemans Bay	53-edward-road-batehaven-nsw-2536
48166	House	2021-10-13	Contact Agent	2021-10-20	Undisclosed	3	1	1	4.0		home.by holly	18-archer-street-dickson-act-2602
48168	House	2021-10-13	$825,000	2021-11-03	Undisclosed	3	1	1		953.0	Whale Coast Realty	2-fishermans-crescent-north-narooma-nsw-2546
48169	House	2021-10-13	$780,000 - $820,000	2021-11-26	$810,000	4	2	2		667.0	LJ Hooker Batemans Bay	9-canning-crescent-sunshine-bay-nsw-2536
48170	Lifestyle	2021-10-13	Price Guide $1,500,000	2021-12-23	Undisclosed	4	2	8		5.0	Whale Coast Realty	16-albert-park-lane-narooma-nsw-2546
48172	Townhouse	2021-10-13	Auction	2021-10-30	$1,475,000	3	2	2	4.5		Luton Manuka	40-printers-way-kingston-act-2604
48173	House	2021-10-13	Sold via online auction	2021-10-30	$895,000	3	2	2	3.0		McGrath Canberra	11-maddock-place-gordon-act-2906
48174	Livestock	2021-10-13	Contact Agent	2021-11-25	Undisclosed	4	2	0		467.0	LAWD	1892-captains-flat-road-primrose-valley-nsw-2621
48176	House	2021-10-14	Auction	2021-11-05	Undisclosed	3	1	2	4.5	754.0	Luton Weston Creek & Molonglo Valley	3-greenvale-street-fisher-act-2611
48177	Townhouse	2021-10-14	Auction	2021-10-26	Undisclosed	3	2	2	4.5	303.0	Luton Weston Creek & Molonglo Valley	11-26-eungella-street-duffy-act-2611
48178	House	2021-10-14	Auction	2021-11-06	Undisclosed	4	2	2	1.0	867.0	Luton Weston Creek & Molonglo Valley	32-rossarden-street-fisher-act-2611
48179	House	2021-10-14	Auction	2021-10-21	Undisclosed	3	1	2	4.0	828.0	Luton Weston Creek & Molonglo Valley	36-preddey-way-gordon-act-2906
48180	House	2021-10-14	$1,075,000	2021-10-26	$1,075,000	3	1	2	5.0		home.by holly	20-petterd-street-page-act-2614
48181	House	2021-10-14	$720,000	2021-11-02	$720,000	3	1	1	5.5		home.by holly	16-hollows-circuit-macgregor-act-2615
48182	House	2021-10-14	Contact Agent	2021-10-21	Undisclosed	3	2	4	6.0		home.by holly	6-caladenia-street-oconnor-act-2602
48184	Townhouse	2021-10-14	Auction	2021-11-06	Undisclosed	3	2	2	4.5		VERV Property	4-3-port-jackson-circuit-phillip-act-2606
48185	House	2021-10-14	AUCTION	2021-10-18	$920,000	4	2	2	4.5	511.0	McIntyre Property	1-scully-street-gordon-act-2906
48186	Apartment	2021-10-14	Sale By Negotiation	2021-10-29	Undisclosed	3	2	2	6.5		McIntyre Property	57-1-limburg-way-greenway-act-2900
48187	Townhouse	2021-10-14	AUCTION	2021-10-30	Undisclosed	4	2	2	4.0		McIntyre Property	2-54-handasyde-street-conder-act-2906
48189	House	2021-10-14	$330,000+	2021-12-03	$332,000	2	1	1	4.0	12918.0	Ray White Canberra	55-179-melrose-drive-lyons-act-2606
48190	House	2021-10-14	offers over $1,588,000	2021-11-19	Undisclosed	4	3	2	6.0		Luton Gungahlin	9-kemmis-street-denman-prospect-act-2611
48196	Townhouse	2021-10-14	AUCTION	2021-10-30	Undisclosed	2	1	2	5.0		Bastion Property Group	2-28-whitford-place-conder-act-2906
48197	House	2021-10-14	Auction November 6th, On site at 3:00pm	2021-11-08	Undisclosed	4	1	1	2.0		LJ Hooker Manuka	29-alleyne-close-macgregor-act-2615
48200	House	2021-10-14	Auction	2021-11-04	$730,000	2	1	1	1.0	547.0	Luton Kippax	8-mccarthy-place-charnwood-act-2615
48201	Townhouse	2021-10-14	Auction Sat 30th October, on site at 10.00am	2021-10-30	$1,615,000	2	2	1	2.5		LJ Hooker Manuka	1-66-franklin-street-forrest-act-2603
48202	Apartment	2021-10-14	$639,900	2021-11-24	$630,000	2	2	1	5.0	0.0	GEOCON	g17-83-cooyong-street-reid-act-2612
48203	Apartment	2021-10-14	$484,900	2022-01-20	$484,900	1	1	1	5.0	0.0	GEOCON	106-1-boolee-street-reid-act-2612
48206	Unit	2021-10-14	$349,000 +	2021-11-04	$360,000	1	1	1	6.0		LJ Hooker Belconnen	1110-3-grazier-lane-belconnen-act-2617
48207	House	2021-10-14	Auction	2021-10-30	$765,000	5	1	1	3.0	678.0	LJ Hooker Belconnen	33-pickworth-street-holt-act-2615
48208	Townhouse	2021-10-14	$1,295,000+	2021-12-02	Undisclosed	4	2	2	5.0		PURNELL	2-34-maclaurin-crescent-chifley-act-2606
48209	House	2021-10-14	Auction	2021-11-06	Undisclosed	3	1	2	2.0		Luton Dickson	17-duncan-street-torrens-act-2607
48210	House	2021-10-14	Auction	2021-11-06	Undisclosed	4	2	3	6.0	549.0	VERV Property	37-ormiston-circuit-harrison-act-2914
48211	House	2021-10-14	Auction	2021-11-05	$1,035,000	4	2	2	6.0	525.0	Timothy Road	30-gordon-withnall-crescent-dunlop-act-2615
48212	Land	2021-10-14	Expressions Of Interest	2021-12-09	Undisclosed	0	0	0		2029.0	Ray White Braidwood	34-wallace-street-braidwood-nsw-2622
48443	House	2021-10-14	Auction	2021-10-30	$820,000	3	2	1	4.5	450.0	LJ Hooker Belconnen	34-rowland-street-macgregor-act-2615
48444	House	2021-10-14	Auction	2021-11-06	$1,015,000	4	2	2	0.0	896.0	LJ Hooker Woden/Weston	157-streeton-drive-stirling-act-2611
48447	Townhouse	2021-10-14	Auction November 6th, On site at 1:30pm	2021-11-02	$605,000	3	1	1	2.5		LJ Hooker Manuka	10-23-chave-street-holt-act-2615
48451	Townhouse	2021-10-14	Auction, Sat 30th Oct at 2:30pm	2021-10-30	$581,000	2	1	1	4.0	286.0	LJ Hooker Gungahlin	12-macfarlan-place-latham-act-2615
48453	House	2021-10-14	Auction 6th Nov 3pm	2021-10-23	$840,000	3	2	2	1.5	749.0	LJ Hooker Kippax	18-clubbe-crescent-macgregor-act-2615
48454	House	2021-10-14	Contact Agent	2021-11-06	$1,630,000	6	3	3	1.5	961.0	Wright Dunn Real Estate	5-eldon-place-lyons-act-2606
48455	Apartment	2021-10-14	$490,000+	2021-11-25	$510,000	2	1	1	6.0	0.0	LJ Hooker Dickson	6-105-dooring-street-dickson-act-2602
48456	Townhouse	2021-10-14	Auction, Sat 30th Oct at 1:00pm	2021-10-30	$650,000	2	2	1	6.0	0.0	LJ Hooker Gungahlin	13-7-loveday-crescent-casey-act-2913
48457	House	2021-10-14	Auction	2021-11-04	Undisclosed	4	2	1	1.0	755.0	Luton Manuka	18-collingridge-street-weston-act-2611
48458	House	2021-10-14	Contact Agent	2021-11-06	Undisclosed	3	1	1	1.5	562.0	Wright Dunn Real Estate	16-lowanna-street-braddon-act-2612
48459	House	2021-10-14	Auction	2021-11-06	$1,450,000	4	2	2	4.5		Luton Dickson	5-whiteside-court-nicholls-act-2913
48460	House	2021-10-14	$660,000+	2021-12-17	Undisclosed	3	1	1	3.5	387.0	McIntyre Property	4-reader-court-banks-act-2906
48462	Apartment	2021-10-14	Auction	2021-10-30	$837,000	3	1	2	3.0	5558.0	Luton Manuka	18-19-howitt-street-kingston-act-2604
48463	House	2021-10-14	Auction	2021-11-12	$1,150,000	4	2	2	2.5	714.0	Timothy Road	44-macdowell-street-evatt-act-2617
48464	Apartment	2021-10-14	$786,000	2021-10-28	$786,000	2	2	2	5.5		home.by holly	8-2-archibald-street-lyneham-act-2602
48466	Townhouse	2021-10-14	Contact Agent	2021-10-23	Undisclosed	3	2	1	1.5	0.0	home.by holly	3-4-edmondson-street-campbell-act-2612
48472	House	2021-10-14	Auction	2021-10-18	Undisclosed	4	2	3		840.0	Ian McNamee & Partners - Queanbeyan	28-elm-way-jerrabomberra-nsw-2619
48473	House	2021-10-14	Auction	2021-10-29	Undisclosed	5	2	2	5.0	450.0	Luton Weston Creek & Molonglo Valley	72-don-dunstan-drive-bonython-act-2905
48474	House	2021-10-14	Auction	2021-10-21	$970,000	4	2	2	3.0		Solely Properties	7-braddon-place-gordon-act-2906
48475	House	2021-10-14	Auction	2021-11-05	$1,000,000	2	1	3		1745.0	Ray White Goulburn	27-sydney-road-goulburn-nsw-2580
48476	Townhouse	2021-10-14	Auction 28/10/2021	2021-10-28	$662,500	2	1	1	5.0	202.0	Ray White Canberra	9-2-belconnen-way-page-act-2614
48477	House	2021-10-14	Auction	2021-11-01	Undisclosed	4	3	1	0.5	1040.0	Luton Manuka	29-brookman-street-torrens-act-2607
48479	House	2021-10-14	Auction	2021-12-02	Undisclosed	6	3	6	2.5	1128.0	LJ Hooker Woden/Weston	9-maclagan-street-isaacs-act-2607
48480	House	2021-10-14	Auction 22/10/2021	2021-10-22	$1,314,000	4	2	2	4.5	942.0	Ray White Canberra	41-alroy-circuit-hawker-act-2614
48482	House	2021-10-14	Contact Agent	2021-11-03	Undisclosed	4	2	2	1.0	0.0	home.by holly	19-currong-street-reid-act-2612
48483	Unit	2021-10-14	Contact Agent	2021-11-16	$225,000	1	1	1	4.0		LJ Hooker Dickson	27-6-wilkins-street-mawson-act-2607
48484	Apartment	2021-10-14	Auction 6/11/2021	2021-11-05	$700,000	2	2	2	6.0		PURNELL	79-53-eyre-street-kingston-act-2604
48487	House	2021-10-14	Contact Agent	2021-10-25	Undisclosed	3	2	1		601.0	Whale Coast Realty	1-dalmeny-drive-kianga-nsw-2546
48489	House	2021-10-14	$1,450,000	2021-11-06	$1,450,000	5	2	2	2.5		home.by holly	18-padbury-street-downer-act-2602
48490	House	2021-10-14	$1,635,000	2021-11-06	$1,635,000	5	2	2	1.5		home.by holly	10-higinbotham-street-watson-act-2602
48492	Other	2021-10-14	AUCTION 05/11/21	2021-11-24	Undisclosed	6	4	4	0.5	1855.0	Ray White Canberra	8-10-callabonna-street-kaleen-act-2617
48494	House	2021-10-14	Auction	2021-11-16	$800,000	3	1	2	3.0	715.0	Luton Tuggeranong	152-heagney-crescent-chisholm-act-2905
48496	House	2021-10-14	$520000	2021-10-14	$510,000	3	1	3		746.0	Raine & Horne Goulburn	26-murray-st-goulburn-nsw-2580
48497	House	2021-10-14	Sold via online auction	2021-10-30	$812,000	3	2	1	4.5	544.0	McGrath Canberra	61-yumba-avenue-ngunnawal-act-2913
48499	Townhouse	2021-10-14	785,000	2021-10-29	$835,000	3	2	2	4.5	343.0	LJ Hooker Kippax	8-106-britten-jones-drive-holt-act-2615
48500	House	2021-10-14	Price On Application	2021-11-03	Undisclosed	5	5	4		48.05	Raine & Horne Southern Highlands	wattamolla-2535-nsw
48502	House	2021-10-14	$709,000	2021-11-05	$709,000	2	2	3		588.0	Hallmark Real Estate Advisors	10-salmon-street-tuross-head-nsw-2537
48504	House	2021-10-14	By Negotiation	2022-02-17	Undisclosed	5	3	2	0.0	1007.0	Luton Tuggeranong	21-myrtle-close-jerrabomberra-nsw-2619
48506	Townhouse	2021-10-15	Auction 28/10/2021	2021-10-28	Undisclosed	2	2	2	4.5	228.0	Ray White Canberra	12-10-fidler-court-bruce-act-2617
48508	House	2021-10-15	Auction 04/11/2021	2021-11-04	$839,000	3	2	1	5.0	0.0	Ray White Canberra	52-warrumbul-street-ngunnawal-act-2913
48509	House	2021-10-15	Auction	2021-11-03	$679,000	3	1	1	4.0	293.8	LJ Hooker Dickson	87-yumba-avenue-ngunnawal-act-2913
48510	House	2021-10-15	Forthcoming auction	2021-10-22	Undisclosed	3	1	0	4.0	400.0	Timothy Road	17-samuels-crescent-ngunnawal-act-2913
48516	House	2021-10-15	1,599,000+	2022-05-25	$1,600,000	5	4	2	6.0	0.0	Confidence Real Estate	145-sculthorpe-avenue-whitlam-act-2615
48520	Apartment	2021-10-15	$349,000+	2021-11-26	$361,000	1	1	1	6.0		LJ Hooker Canberra City	12-26-otway-street-harrison-act-2914
48524	House	2021-10-15	$1,900,000 - $2,100,000	2022-01-20	$1,920,000	4	3	3		1659.0	LJ Hooker Malua Bay	34-seaview-way-long-beach-nsw-2536
48526	House	2021-10-15	Auction	2021-11-06	$965,000	4	2	1		582.0	LJ Hooker Batemans Bay	25-surf-beach-avenue-surf-beach-nsw-2536
48527	House	2021-10-15	Auction 29/10/2021	2021-10-29	Undisclosed	3	1	2	0.5	779.0	Ray White Canberra	9-strehlow-place-flynn-act-2615
48530	House	2021-10-15	Auction 05/11/2021	2021-11-05	Undisclosed	4	2	2	6.0	633.94	Ray White Canberra	19-jarrah-street-oconnor-act-2602
48531	House	2021-10-15	Sold via online auction	2021-10-30	$1,536,000	5	2	2	4.0	823.0	McGrath Canberra	1-mcritchie-circuit-nicholls-act-2913
48533	House	2021-10-15	AUCTION	2021-10-22	$887,000	3	2	2	0.5	845.0	McIntyre Property	43-louisa-lawson-crescent-gilmore-act-2905
48538	House	2021-10-15	AUCTION	2021-10-30	$545,000	2	1	2		359.0	Raine & Horne Goulburn	103-bourke-street-goulburn-nsw-2580
48540	House	2021-10-15	Auction 29/10/2021	2021-10-29	Undisclosed	4	3	3	3.5	1131.0	Ray White Canberra	94-jaeger-circuit-bruce-act-2617
48541	House	2021-10-15	AUCTION 05/11/21	2021-11-01	Undisclosed	3	2	1	1.5	911.0	Ray White Canberra	55-maranoa-street-kaleen-act-2617
48543	Lifestyle	2021-10-15	AUCTION	2021-11-19	$1,988,000	5	2	2		52.0	Ray White Goulburn	317-gurrundah-road-goulburn-nsw-2580
48544	House	2021-10-15	Auction	2021-11-03	Undisclosed	4	2	2	4.0	769.0	LJ Hooker Kaleen	5-bingara-place-fisher-act-2611
48545	Townhouse	2021-10-15	Auction	2021-11-10	$635,000	2	1	1	5.5	397.0	LJ Hooker Kaleen	12-204-macfarlane-burnet-avenue-macgregor-act-2615
48549	Townhouse	2021-10-15	Auction	2021-12-11	$753,000	3	2	2	4.0	0.0	LJ Hooker Gungahlin	8-22-aroona-court-ngunnawal-act-2913
48550	House	2021-10-15	Price on Application	2021-12-03	$1,600,000	5	2	2		5019.0	LJ Hooker Batemans Bay	26a-kauzal-crescent-surf-beach-nsw-2536
48551	Villa	2021-10-15	$440,000	2021-12-09	$437,500	2	1	1		109.2	Bella Coastal Property	50-1-norman-street-lake-conjola-nsw-2539
48555	Lifestyle	2021-10-17	Contact Agent	2022-01-14	Undisclosed	3	1	8	0.0	10.41	All Real Estate NSW	162-cullerin-road-breadalbane-nsw-2581
48557	Townhouse	2021-10-18	Contact Agent	2021-11-06	Undisclosed	3	2	2	5.0		home.by holly	6-1-cowper-street-ainslie-act-2602
48559	Apartment	2021-10-18	$465,000	2021-11-15	$475,000	2	2	1	6.0		The Real Estate Shop	74-35-oakden-street-greenway-act-2900
48560	Land	2021-10-18	$395,000	2022-02-01	$375,000	0	0	0		1000.0	Henley Property - Cooma	10-gungarlin-street-berridale-nsw-2628
48565	Apartment	2021-10-18	$511,900	2022-01-17	$511,900	2	2	2	5.0	0.0	GEOCON	112-26-cynthea-teague-crescent-greenway-act-2900
48567	Apartment	2021-10-18	$448,900	2021-11-07	$448,900	2	2	2	5.0	0.0	GEOCON	510-26-cynthea-teague-crescent-greenway-act-2900
48568	Unit	2021-10-18	$350,000	2021-11-30	$350,000	1	1	1	6.0		Canberry Properties	100-64-college-street-belconnen-act-2617
48569	House	2021-10-18	Auction	2021-11-13	$1,180,000	3	2	2	3.5	449.7	LJ Hooker Dickson	16-fristrom-crescent-lyneham-act-2602
48572	House	2021-10-18	$540,000 - $570,000	2021-11-19	$620,000	3	2	2		556.0	LJ Hooker Batemans Bay	10-beauty-crescent-surfside-nsw-2536
48575	Townhouse	2021-10-18	$599,000	2021-10-30	$599,000	2	2	1			Sails Real Estate	6-92-tura-beach-drive-tura-beach-nsw-2548
48576	House	2021-10-18	Online Auction 13th November 1pm	2021-11-13	$3,260,000	4	3	1		993.0	My Agent Christine Ewin	135-annetts-parade-mossy-point-nsw-2537
48578	House	2021-10-18	$749,000	2021-11-30	$749,000	3	2	2		644.0	Ray White Goulburn	3-nelson-place-goulburn-nsw-2580
48582	House	2021-10-18	$950,000+	2021-11-19	$925,000	3	2	4	1.0	812.0	The Real Estate Guy	5-mulvey-place-fadden-act-2904
48585	House	2021-10-18	Auction On-Site, 20/11/2021 at 11:00am	2021-10-20	$1,100,000	3	1	2	1.0	821.0	Impact Properties	10-birrell-street-page-act-2614
48586	House	2021-10-18	UNDER OFFER	2021-12-03	Undisclosed	3	2	2		957.0	Ray White Batemans Bay	55-campbell-street-moruya-nsw-2537
48587	Cropping	2021-10-18	Auction	2021-11-03	$2,000,000	4	2	12		421.0	Ray White Goulburn	1579-lumley-road-goulburn-nsw-2580
