id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
104269	House	2024-07-10	$700,000+	2024-08-06	$760,000	3	1	2	1.5	776.0	Ray White Canberra	46-henry-melville-crescent-gilmore-act-2905
104270	House	2024-07-10	$570,000 - $590,000	2024-08-15	$566,000	3	1	1		537.5	PRD Wagga Wagga	14-tucker-street-turvey-park-nsw-2650
104274	House	2024-07-10	$790,000+	2024-07-30	$805,000	3	1	1	1.0	622.0	McIntyre Property	1-harwood-court-wanniassa-act-2903
104275	House	2024-07-17	$498,000+	2024-08-27	$515,000	2	1	1	6.0		LJ Hooker Dickson	210-1-mouat-street-lyneham-act-2602
104277	House	2024-07-10	$375,000 to $395,000	2024-09-11	Undisclosed	4	2	3		2023.0	PRD Wagga Wagga	57-59-anna-street-urana-nsw-2645
104279	House	2024-08-14	$979,000+	2024-09-12	$1,000,000	4	2	4	2.0	842.0	LJ Hooker Tuggeranong	15-schonell-circuit-oxley-act-2903
104281	House	2024-07-10	$790,000	2024-07-27	$777,000	3	1	2	1.5	805.0	LJ Hooker Belconnen	43-dalley-crescent-latham-act-2615
104282	House	2024-07-10	$599,900	2024-07-24	$593,000	4	2	2		684.5	PRD Wagga Wagga	36-fay-avenue-kooringal-nsw-2650
104284	House	2024-07-10	$630,000	2024-08-08	$625,000	4	2	2		828.0	Professionals Nowra	1-2-17-journal-street-nowra-nsw-2541
104285	House	2024-07-10	$530,000 - $560,000	2024-08-16	$532,500	3	1	3		1005.0	Fitzpatricks	7-john-street-kooringal-nsw-2650
104287	House	2024-07-10	$760,000	2024-09-13	$748,000	3	1	4		788.0	Ray White Bungendore	16-powell-street-bungendore-nsw-2621
104289	House	2024-07-10	$960,000	2024-08-03	$960,000	5	2	2		732.0	Ian McNamee & Partners - Queanbeyan	34-allumba-street-queanbeyan-nsw-2620
104290	House	2024-07-10	$895,000	2024-07-26	Undisclosed	3	1	1		1090.0	McGoldrick Estate Agents	12-kongoola-avenue-cambewarra-village-nsw-2540
104292	House	2024-07-10	$769,000	2024-09-06	$774,000	3	1	3	1.0	590.0	LJ Hooker Belconnen	8-spry-place-florey-act-2615
104297	House	2024-07-10	Auction 10th August 2024	2024-07-31	Undisclosed	6	3	6			Ian McNamee & Partners - Queanbeyan	76-candlebark-road-karabar-nsw-2620
104303	House	2024-07-10	$1,590,000	2024-08-03	$1,590,000	3	1	2	2.0	990.0	home.by holly	3-brennan-street-hackett-act-2602
104313	House	2024-07-10	Guide $620,000 - MUST BE SOLD !! AUCTION	2024-08-02	$681,000	3	2	2		815.7	Ray White Goulburn	68-view-street-goulburn-nsw-2580
104319	DuplexSemi-detached	2024-07-10	By Negotiation	2024-08-16	$950,000	5	3	2	5.5	441.0	Stone Gungahlin	21a-cooney-court-charnwood-act-2615
104320	House	2024-07-10	$690,000- $730,000	2024-10-22	$690,000	3	1	2		683.0	Ray White Bungendore	45-majara-street-bungendore-nsw-2621
104321	Lifestyle	2024-07-10	Guide $2,600,000	2024-09-19	$2,500,000	5	2	8		19.42	Ray White Bowral	230-pheasant-ground-road-knights-hill-nsw-2577
104325	Land	2024-07-10	$385,000	2024-07-10	$385,000	0	0	0		701.1	Ray White Goulburn	lot-lot-547-teneriffe-133-marys-mount-road-goulburn-nsw-2580
104328	House	2024-07-10	Sale by Negotiation	2024-07-19	$849,000	3	2	2	5.0	545.0	LJ Hooker Kippax	28-wunderly-circuit-macgregor-act-2615
104334	House	2024-07-10	$705,000	2025-02-07	$675,000	4	2	0	0.0	5396.0	Ray White Canberra	80-farm-street-boorowa-nsw-2586-104334
104339	House	2024-07-11	Offers over $820,000	2024-08-19	Undisclosed	3	2	2	2.5		My Morris	35-jamieson-crescent-kambah-act-2902
104340	Apartment	2024-07-11	$380,000	2024-08-13	$380,000	1	1	1	6.0		home.by holly	47-23-aspinall-street-watson-act-2602
104341	House	2024-07-11	$1,310,000	2024-08-14	$1,310,000	4	2	2	3.0		home.by holly	76-phillip-avenue-downer-act-2602
104342	House	2024-07-11	Sold Prior To Auction	2024-08-01	Undisclosed	3	2	2	0.0	762.0	Luton Weston Creek, Woden & Molonglo Valley	35-folingsby-street-weston-act-2611
104343	House	2024-07-11	Auction	2024-07-31	Undisclosed	4	1	2	4.0	464.0	Luton Manuka	10-marlee-place-narrabundah-act-2604
104346	Apartment	2024-07-11	$825,000+	2024-07-26	$905,000	2	2	2	6.0		Morrissey Property	513-59-constitution-avenue-campbell-act-2612
104349	Townhouse	2024-07-11	Contact Agent	2024-08-13	Undisclosed	3	2	2	5.5	215.0	MARQ Property	4-151-shackleton-circuit-mawson-act-2607
104350	Townhouse	2024-07-11	$715,000+	2024-08-14	Undisclosed	3	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	41-41-pearlman-street-coombs-act-2611
104356	Townhouse	2024-07-11	$680,000+	2024-07-29	$680,000	3	1	1	6.0	220.0	MARQ Property	21-73-lorraway-street-holt-act-2615
104362	House	2024-07-11	AUCTION	2024-08-10	$935,000	4	3	2	4.0	722.0	McIntyre Property	13-houston-street-wanniassa-act-2903
104371	House	2024-07-11	$799,000	2024-07-10	$780,000	4	2	2		811.0	Coast Property Group	14-oregon-street-pambula-nsw-2549
104373	Land	2024-07-11	$673,000	2025-09-05	Undisclosed	0	0	0		6656.0	Elders Murrumbateman	3-cabernet-way-murrumbateman-nsw-2582-104373
104378	House	2024-07-11	Auction 03/08/2024	2024-08-03	$1,090,000	4	2	3	2.5	876.0	Ray White Canberra	103-castleton-crescent-gowrie-act-2904
104379	House	2024-07-31	Contact Agent	2024-08-30	Undisclosed	6	3	2	6.0	746.0	LJ Hooker Woden/Weston	4-lyle-place-chifley-act-2606
104380	House	2024-07-11	$1,110,000 - $1,180,000	2024-08-23	Undisclosed	4	2	4	2.5		Ray White Canberra	47-gascoyne-circuit-kaleen-act-2617
104381	House	2024-07-11	Auction 10/08/2024	2024-08-10	Undisclosed	4	3	2	6.5	928.0	Ray White Canberra	41a-hawkesbury-crescent-farrer-act-2607
104384	House	2024-07-11	$599,000	2024-10-01	$585,000	4	2	3		626.0	Macarthur Real Estate Agency	5-acacia-street-kooringal-nsw-2650
104387	House	2024-07-11	$780,000 - $820,000	2024-08-14	$775,000	3	2	3		1047.0	My Agent Team	6-currell-close-malua-bay-nsw-2536
104388	House	2024-07-11	$790,000	2024-09-24	$790,000	3	1	2	1.0		Ray White Canberra	8-farncomb-place-gowrie-act-2904
104397	House	2024-07-11	$775,000	2024-09-27	$775,000	3	2	2		790.0	Elders Real Estate Batemans Bay	18-marjorie-crescent-batehaven-nsw-2536
104400	House	2024-07-11	740,000+	2024-07-31	$740,000	3	1	3	1.5	476.0	LJ Hooker Tuggeranong	7-lahey-place-chisholm-act-2905
104402	DuplexSemi-detached	2024-07-11	Offers Over $980,000	2024-09-13	$1,070,000	3	1	1	1.5		Sadil Quinlan	44-lowanna-street-braddon-act-2612
104403	Apartment	2024-07-11	$540,000+	2024-08-16	$545,000	1	1	1	6.0		Maloney's Property	706-51-mort-street-braddon-act-2612
104404	House	2024-07-11	Offers Above $1,149,000	2024-08-23	$1,157,500	4	3	4	4.5	1048.0	Cream Residential	44-couchman-crescent-chisholm-act-2905
104408	Villa	2024-07-11	$550,000 - $575,000	2024-08-28	Undisclosed	3	1	1		310.0	Harcourts Greater Port Macquarie & The Rocks	79-hibbard-drive-port-macquarie-nsw-2444
104410	House	2024-07-11	$889,000	2024-09-30	$820,000	5	2	2		1210.0	Ray White Bowral	7-elizabeth-street-moss-vale-nsw-2577
104414	Townhouse	2024-07-11	$810,000	2024-10-01	$810,000	2	1	1	5.0		home.by holly	15-gorrie-close-hawker-act-2614
104416	Unit	2024-07-11	$349,000	2024-08-16	$332,500	2	1	1		109.0	Fitzpatricks	5-76-travers-street-wagga-wagga-nsw-2650
104422	House	2024-07-11	$839,000+	2024-09-07	$820,000	3	1	1	2.0	920.0	Ray White Canberra	20-fullagar-crescent-higgins-act-2615
104426	House	2024-07-11	$449,000	2024-08-08	$1	3	1	1		869.6	Fitzpatricks	2-simpson-avenue-forest-hill-nsw-2651
104436	Unit	2024-07-11	$750,000 - $799,000	2024-08-22	$715,000	3	2	3		787.0	Dwyer Properties Sapphire Coast	2-56-tura-beach-drive-tura-beach-nsw-2548
104439	Unit	2024-07-11	$639,500	2024-11-04	$639,500	3	2	1		837.0	Coast Property Group	451-monaro-street-merimbula-nsw-2548
104444	House	2024-07-11	Price Guide $1,050,000	2024-07-26	$1,180,000	4	2	3		304.0	Smile Elite	20-serpentine-avenue-tallawong-schofields-nsw-2762
104446	Townhouse	2024-07-11	Sold	2024-10-29	$620,000	2	1	1			The Property Collective	647-walker-crescent-jerrabomberra-nsw-2619
104447	House	2024-07-11	Price Guide $1,080,000	2024-07-18	$1,202,000	4	2	1		250.0	Smile Elite	80-mariner-avenue-nirimba-fields-schofields-nsw-2762
104450	House	2024-07-12	$730,000 - $760,000	2024-10-21	$720,000	4	2	2		677.0	One Agency Wagga Wagga	70-barmedman-avenue-gobbagombalin-nsw-2650
104451	Unit	2024-07-12	$320,000 - $345,000	2024-09-10	$330,555	2	1	1		80.0	One Agency Wagga Wagga	4-22-inglis-street-lake-albert-nsw-2650
104453	Townhouse	2024-07-12	Auction	2024-10-12	$625,000	3	1	1	2.0	234.0	Luton Weston Creek, Woden & Molonglo Valley	10-10-ashby-circuit-kambah-act-2902
104456	Townhouse	2024-07-12	$665,000	2024-10-11	$665,000	4	2	1			home.by holly	2-9-telopea-place-queanbeyan-nsw-2620
104460	Unit	2024-07-12	$600,000	2024-09-16	Undisclosed	3	2	1		369.0	PRD Wagga Wagga	3-3-craft-street-lake-albert-nsw-2650
104469	House	2024-07-12	$580,000	2024-08-26	$570,000	4	2	5		727.0	Smile Elite	98-cook-street-muswellbrook-nsw-2333
104470	Land	2024-07-12	$380,000	2024-10-14	$380,000	0	0	0		570.0	Elders Real Estate Batemans Bay	41-freycinet-drive-sunshine-bay-nsw-2536
104476	Unit	2024-07-12	$350,000-$370,000	2024-08-30	$368,500	2	1	1		87.0	Ray White Queanbeyan | Jerrabomberra	4-11-crest-road-crestwood-nsw-2620
104479	House	2024-07-12	Auction	2024-08-07	$960,000	2	2	1		1404.0	Ray White Batemans Bay	10-tallwood-crescent-rosedale-nsw-2536
104493	Unit	2024-07-12	$549,000	2024-08-30	$530,000	3	1	2			Sails Real Estate	2-13-ives-street-pambula-nsw-2549
104503	House	2024-07-12	$895,000	2024-08-01	$900,000	4	2	5		8588.0	Ray White Braidwood	5-burke-braidwood-nsw-2622
104508	Land	2024-07-12	$674,000	2025-01-20	$674,000	0	0	0	0.0	770.0	Ginninderry	95-asimus-avenue-macnamara-act-2615-104508
104510	AcreageSemi-rural	2024-07-12	$890,000	2025-06-02	Undisclosed	3	1	5		55.0	Harcourts Greater Port Macquarie & The Rocks	1353-gowings-hill-road-sherwood-nsw-2440
104519	House	2024-07-12	$439,000	2024-08-06	Undisclosed	3	1	2		620.0	Flemings Property Services	23-spring-street-young-nsw-2594
104526	House	2024-07-12	$975,000	2025-06-24	Undisclosed	4	2	2		420.0	McGoldrick Estate Agents	59-seagrass-avenue-vincentia-nsw-2540
104528	House	2024-07-13	$410,000	2024-08-08	$410,000	5	2	1		651.3	PRD Wagga Wagga	12-tichborne-crescent-kooringal-nsw-2650
104532	House	2024-07-13	Price By Negotiation	2024-08-20	$1,180,000	4	2	2		721.0	Raine & Horne Mollymook Milton	14-hilltop-crescent-mollymook-beach-nsw-2539
104533	House	2024-07-13	$755,000 - $795,000	2025-01-30	Undisclosed	3	1	1		601.0	MUM Real Estate	38-ilett-street-mollymook-nsw-2539
104536	House	2024-07-13	AUCTION	2024-08-09	$825,000	4	2	2		704.5	Ray White Bowral	16-melbourne-street-new-berrima-nsw-2577
104537	Land	2024-07-13	$489,000	2025-01-13	Undisclosed	0	0	0		4887.0	Ray White Bowral	12-herdwick-place-marulan-nsw-2579-104537
104547	House	2024-07-15	$699,000	2024-08-30	$699,000	3	2	2		856.8	Macarthur Real Estate Agency	118-kaloona-drive-bourkelands-nsw-2650
104550	House	2024-07-15	$980,000 to $1,050,000	2025-03-06	$1,010,000	4	2	2		674.0	Merimbula Realty	16-the-peninsula-tura-beach-nsw-2548-104550
104552	House	2024-07-15	Auction	2024-07-10	Undisclosed	4	2	4	1.0	713.0	LJ Hooker Kippax	47-stretton-crescent-latham-act-2615
104562	House	2024-07-15	$799,000 - $850,000	2025-01-15	Undisclosed	4	1	1		607.0	Smile Elite	8-lisa-court-moss-vale-nsw-2577-104562
104563	House	2024-07-15	$1,695,000+	2024-10-15	$1,659,000	3	2	3	1.5	811.0	Luton Manuka	110-strickland-crescent-deakin-act-2600
104564	House	2024-07-15	$565,000	2024-08-26	$565,000	3	2	0		673.0	McGrath Batemans Bay & Moruya	81-heron-road-catalina-nsw-2536
104567	Unit	2024-07-15	$560,000	2024-09-17	$550,000	2	1	1		1307.0	Dwyer Properties Sapphire Coast	5-8-kyeamba-street-merimbula-nsw-2548
104568	Unit	2024-07-15	$225,000	2024-09-18	$215,000	2	1	1		80.02	Macarthur Real Estate Agency	6-4-nordlingen-drive-tolland-nsw-2650
104570	House	2024-07-15	Guide: $1,950,000 - $2,050,000	2024-11-07	Undisclosed	4	2	2		2249.0	Ray White Bowral	25-osborne-road-burradoo-nsw-2576
104580	House	2024-07-15	$469,000	2024-08-21	$469,000	3	1	2		1018.0	Kitson Property	99-mirrool-street-coolamon-nsw-2701
104597	Apartment	2024-07-15	$690,000	2024-08-09	$690,000	2	1	1			Merimbula Realty	8-52-fishpen-road-merimbula-nsw-2548
104602	Unit	2024-07-15	$365,000+	2024-08-20	$370,000	1	1	1	3.5		Impact Properties	11-9-farrer-place-farrer-act-2607
104603	Apartment	2024-07-15	For Sale $595,000	2024-07-12	$580,000	2	2	1			Smile Elite	208-14a-isla-street-schofields-nsw-2762
104609	Land	2024-07-16	$399,000	2024-12-03	$300,000	0	0	0		809.0	One Agency Wagga Wagga	12-sherwood-avenue-kooringal-nsw-2650
104619	House	2024-07-16	Guide $875,000	2024-08-05	$870,000	4	2	2		800.0	Ray White Bowral	17-baker-street-moss-vale-nsw-2577
104620	House	2024-07-16	Contact Agent	2024-07-23	$390,000	3	2	0		2368.0	Smile Elite	158-bridge-street-uralla-nsw-2358
104626	House	2024-07-16	AUCTION	2024-08-17	$812,000	3	2	2	4.5		McIntyre Property	73-hugh-mckay-crescent-dunlop-act-2615
104636	AcreageSemi-rural	2024-07-16	$739,000	2025-03-17	Undisclosed	4	3	3		1.99	Harcourts Greater Port Macquarie & The Rocks	418-belmore-river-left-bank-road-belmore-river-nsw-2440
104640	Land	2024-07-16	$449,000	2025-08-08	$410,000	0	0	6		851.0	Ray White Bungendore	4-talbot-street-bungendore-nsw-2621-104640
104645	House	2024-07-16	$480,000	2024-09-24	$460,000	3	1	1		733.5	Kitson Property	12-koora-place-mount-austin-nsw-2650
104652	House	2024-07-16	$819,000	2024-08-08	$810,000	5	2	2		681.0	Professionals Nowra	36-carrington-park-drive-nowra-nsw-2541
104653	House	2024-07-16	$550,000	2024-07-30	$545,000	4	2	3		720.8	PRD Wagga Wagga	65-fay-avenue-kooringal-nsw-2650
104657	House	2024-07-16	Contact Agent	2025-06-20	Undisclosed	3	2	3		860.0	Smile Elite	22-orama-crescent-orient-point-nsw-2540
104663	House	2024-07-16	$780,000-$815,000	2024-10-04	$784,000	3	2	2		547.0	Ray White Bungendore	6-deniston-circuit-bungendore-nsw-2621
104665	House	2024-07-16	$1,100,000	2024-10-31	$1,100,000	4	2	2		9.8	Coast Property Group	104-cherry-lane-wolumla-nsw-2550
104674	House	2024-07-16	$750,000	2024-07-12	$682,000	3	1	0		689.2	Fitzpatricks	322-edward-street-wagga-wagga-nsw-2650
104675	House	2024-07-16	$615,000	2024-08-16	$624,000	4	2	0		606.0	Professionals Nowra	17-riveroak-road-worrigee-nsw-2540
104676	House	2024-07-16	Auction	2024-08-10	$1,780,000	4	2	2	4.5		My Morris	11-bolger-place-kambah-act-2902
104678	AcreageSemi-rural	2024-07-16	Contact agent	2024-09-16	Undisclosed	3	1	5		100.0	Henley Property - Jindabyne	1587-dalgety-road-dalgety-nsw-2628
104679	House	2024-07-16	$270,000	2024-07-30	$270,000	2	1	2		2024.0	Ray White Rural Tumbarumba	33-mate-street-tumbarumba-nsw-2653
104680	House	2024-07-17	$695,000	2024-10-17	$675,000	3	1	2		646.0	One Agency Wagga Wagga	31-geneva-crescent-lake-albert-nsw-2650
104681	House	2024-07-17	Auction	2024-07-25	Undisclosed	3	1	1	1.0	879.0	Luton Weston Creek, Woden & Molonglo Valley	35-serpentine-street-duffy-act-2611
104683	House	2024-07-17	Auction	2024-08-10	Undisclosed	3	1	2	5.0	467.0	Luton Weston Creek, Woden & Molonglo Valley	1-edgley-place-dunlop-act-2615
104684	Townhouse	2024-07-17	$640,000 - $670,000	2024-08-28	$655,000	2	2	2			Ray White Canberra	4-2-mary-street-googong-nsw-2620
104688	Townhouse	2024-07-17	Auction	2024-08-21	Undisclosed	2	1	1	3.0	170.0	LJ Hooker Belconnen	18-21-jinka-street-hawker-act-2614
104693	House	2024-07-16	$720,000+	2024-07-31	$725,000	2	2	2	6.0		LJ Hooker Dickson	21-18-captain-cook-crescent-griffith-act-2603
104702	House	2024-07-17	Auction 8/08/2024	2024-08-08	$762,000	3	2	3		774.0	Ward Estate Agents	4-elliott-street-queanbeyan-nsw-2620
104707	House	2024-07-17	Auction	2024-08-12	$1,140,000	4	2	2	5.5	765.0	Altair Property	44-dargin-crescent-moncrieff-act-2914
104712	House	2024-07-17	Auction, Sat 10th Aug at 11:30am On Site	2024-08-10	$991,000	4	2	2	4.0	452.0	LJ Hooker Gungahlin	78-megalong-crescent-harrison-act-2914
104715	Other	2024-07-17	$1,200,000	2025-04-16	Undisclosed	3	2	7	6.0	10.19	Harcourts Greater Port Macquarie & The Rocks	325-crowther-drive-kundabung-nsw-2441
104717	Apartment	2024-08-14	$330,000+	2024-10-24	$325,000	1	1	1	6.0		LJ Hooker Tuggeranong	356-cowlishaw-street-greenway-act-2900
104720	House	2024-07-17	Price Guide $720,000 - $750,000	2024-09-06	Undisclosed	3	1	3		790.0	dwell Realty	16-crest-ave-north-nowra-nsw-2541
104722	House	2024-07-17	$1,180,000-$1,260,000	2024-08-22	$1,232,500	4	2	2		560.0	My Agent Team	14-red-hill-parade-tomakin-nsw-2537
104724	House	2024-07-17	$840,000	2024-08-30	$840,000	3	2	2	4.0		Stone Gungahlin	21-bywaters-street-amaroo-act-2914
104731	Unit	2024-07-17	Auction	2024-08-03	$370,000	2	1	1	6.0		LJ Hooker Belconnen	43-8-18-correa-street-oconnor-act-2602
104740	House	2024-07-17	Price By Negotiation	2024-09-06	Undisclosed	4	2	1		719.0	Raine & Horne Mollymook Milton	4-nelson-drive-ulladulla-nsw-2539
104741	House	2024-07-17	$699,000	2024-11-04	Undisclosed	4	2	2		1012.0	Ray White Wagga Wagga	176-twynam-street-temora-nsw-2666
104750	House	2024-07-17	Auction - Price Guide $629,000+	2024-08-10	Undisclosed	3	1	1	5.0	340.0	Luton Gungahlin	1-guginya-crescent-ngunnawal-act-2913
104751	Apartment	2024-07-17	By Negotiation	2024-10-03	Undisclosed	1	1	1	6.5		Impact Properties	802-2-furzer-street-phillip-act-2606
104755	House	2024-07-17	$995,000-$1,065,000	2024-08-13	$1,010,000	3	2	2		689.0	Ray White Bungendore	62-ellendon-street-bungendore-nsw-2621
104762	House	2024-07-17	$229,000	2024-08-23	$235,000	2	1	2		1014.0	Smile Elite	28-ferrier-street-lockhart-nsw-2656
104763	Townhouse	2024-07-18	Auction - Buyer's guide $820,000+	2024-08-08	Undisclosed	4	2	2	6.0		Luton Tuggeranong	60-161-mortimer-lewis-drive-greenway-act-2900
104768	House	2024-07-18	$780,000	2024-09-19	$780,000	3	2	2	2.5	794.0	home.by holly	3-linton-place-calwell-act-2905
104770	Apartment	2024-07-18	$460,000+	2024-08-09	Undisclosed	2	2	2	6.0	1.36	LJ Hooker Gungahlin	97-148-flemington-road-harrison-act-2914
104771	Land	2024-07-18	$804,000	2025-06-06	$804,000	0	0	0	0.0	935.0	Ginninderry	6-ilma-stone-way-macnamara-act-2615-104771
104772	DuplexSemi-detached	2024-07-18	NEW PRICE $619,000	2024-10-04	$619,000	3	2	1		700.0	Raine & Horne Goulburn	2-11-roebuck-street-goulburn-nsw-2580
104773	House	2024-07-18	UNDER OFFER	2024-10-02	$827,000	4	2	4		17070.0	Raine & Horne Goulburn	6-casuarina-avenue-tallong-nsw-2579
104774	Land	2024-07-18	$705,500	2024-10-24	$705,500	0	0	1	0.0	744.0	Ginninderry	12-ilma-stone-way-macnamara-act-2615
104776	House	2024-07-18	$618,000+	2024-08-14	$618,000	2	1	1	0.5	320.0	MARQ Property	39-kootingal-street-giralang-act-2617
104780	House	2024-07-18	Auction 10/08/2024	2024-08-10	$1,297,000	4	2	2	4.0		Ray White Canberra	77-narden-street-crace-act-2911
104781	House	2024-07-18	Auction 17/08/2024	2024-08-17	$660,000	3	1	1	1.0	739.0	Ray White Canberra	7-crowley-court-charnwood-act-2615
104782	House	2024-07-18	$935,000+	2024-09-24	$950,000	4	2	2	5.5	569.0	Ray White Canberra	38-carman-loop-macgregor-act-2615
104786	House	2024-07-18	$795,000+	2024-10-10	Undisclosed	3	1	3	1.0		My Morris	36-mckenzie-street-kambah-act-2902
104793	House	2024-07-23	Auction	2024-07-26	$695,000	3	1	1	6.0	250.0	LJ Hooker Kippax	30-audrey-cahn-street-macgregor-act-2615
104796	House	2024-07-18	$1,427,000	2024-09-17	$1,427,000	5	4	3		608.0	Hawk Real Estate	9-wiry-dock-road-tralee-nsw-2620
104797	Unit	2024-07-18	$429,000	2024-09-25	Undisclosed	2	1	2	6.0		Luton Gungahlin	15-16-david-miller-crescent-casey-act-2913
104802	Land	2024-07-18	$170,000	2025-02-25	Undisclosed	0	0	0		2023.0	Flemings Property Services	37-brial-street-boorowa-nsw-2586
104803	Villa	2024-07-18	By Negotiation	2024-08-08	$775,250	3	2	2	6.0	211.0	Stone Gungahlin	193-plimsoll-drive-casey-act-2913
104805	Apartment	2024-07-18	SOLD for $482,000 in just 7 days	2024-08-07	$482,000	2	1	1	4.0		Cream Residential	4-12-wilkins-street-mawson-act-2607
104819	Apartment	2024-07-18	$448,500	2024-08-09	$448,500	1	1	1	6.0		home.by holly	30-60-henty-street-braddon-act-2612
104821	House	2024-07-18	Auction	2024-08-10	$1,200,000	4	1	1	3.0	773.0	Luton Dickson	11-swinden-street-downer-act-2602
104824	Apartment	2024-07-18	$679,000	2024-09-16	$665,000	2	2	2	6.5		Luton Manuka	1507-2-furzer-street-phillip-act-2606
104825	Land	2024-07-18	Contact Agent	2025-02-21	$1,550,000	0	0	0		2.26	Ray White Goulburn	237-wheeo-road-goulburn-nsw-2580
104833	House	2024-08-16	$515,000+	2024-08-12	$522,500	2	2	1	6.0		LJ Hooker Tuggeranong	218-12-limburg-way-greenway-act-2900
104834	House	2024-07-18	$600,000 - $640,000	2024-09-24	$610,000	3	2	2		411.0	Macarthur Real Estate Agency	24-ross-parkway-gobbagombalin-nsw-2650
104835	House	2024-07-18	Price on Application	2024-07-18	$820,000	3	1	1		603.0	My Agent Team	18-charles-moffitt-drive-moruya-heads-nsw-2537
104840	House	2024-07-18	$390,000	2024-09-27	$390,000	4	1	2		1113.0	Henley Property - Cooma	29-denison-street-cooma-nsw-2630
104842	Apartment	2024-07-18	$448,500+	2024-08-30	$435,000	1	1	1	7.0		Impact Properties	1610-2-furzer-street-phillip-act-2606
104845	Apartment	2024-07-18	Offers Over $810,000	2024-10-04	Undisclosed	3	2	2	6.0		LJ Hooker Canberra City	77-70-efkarpidis-street-gungahlin-act-2912
104847	House	2024-07-18	$929,000+	2024-08-16	Undisclosed	4	2	3	4.5	671.0	Luton Tuggeranong	5-banyule-grove-conder-act-2906
104852	Land	2024-07-19	$265,000	2024-08-22	Undisclosed	0	0	5		3578.0	Flemings Property Services	65-scott-street-boorowa-nsw-2586
104856	House	2024-07-19	$679,000	2024-11-07	$679,000	3	2	1		495.0	Ray White Goulburn	2a-colvin-place-goulburn-nsw-2580-104856
104860	Land	2024-07-19	$300,000	2024-10-24	Undisclosed	0	0	0		4.25	Flemings Property Services	23-market-street-boorowa-nsw-2586
104861	Villa	2024-07-19	$600,000	2024-08-21	Undisclosed	3	2	2		585.0	Flemings Property Services	53b-comerford-street-cowra-nsw-2794
