id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
90648	Townhouse	2023-11-15	895,000+	2024-02-08	$885,000	4	2	2	4.0		LJ Hooker Canberra City	78-2-woodberry-avenue-coombs-act-2611
90651	House	2023-11-15	$600,000 to $650,000	2023-12-18	$620,000	3	2	3		556.0	Smile Elite	54-idlewild-avenue-sanctuary-point-nsw-2540
90652	Land	2023-11-15	$425,000	2024-02-22	$398,500	0	0	0		8094.0	Smile Elite	271-maynards-plains-road-dorrigo-mountain-nsw-2453
90656	House	2023-11-15	$350,000	2024-01-29	$320,000	2	1	1			Ray White Batemans Bay	119-11195-princes-highway-benandarah-nsw-2536
90667	House	2023-11-16	Auction	2023-12-09	Undisclosed	4	2	2	4.5	894.0	Luton Weston Creek & Molonglo Valley	5-mcphail-place-fadden-act-2904
90668	House	2023-11-16	Auction	2023-12-04	Undisclosed	4	2	2	1.0	560.0	Luton Weston Creek & Molonglo Valley	8-loder-place-kambah-act-2902
90669	DuplexSemi-detached	2023-11-16	Auction	2023-12-09	$855,000	2	1	1	4.0	410.0	Luton Manuka	33-groom-street-hughes-act-2605
90671	House	2023-11-16	$359,000	2024-01-23	Undisclosed	3	1	1			Ray White Wagga Wagga	21-stinson-street-coolamon-nsw-2701
90675	House	2023-11-16	$925,000	2023-12-09	$925,000	4	2	1	1.0	772.0	home.by holly	56-fitzhardinge-crescent-evatt-act-2617
90677	House	2023-11-16	$799,000 +	2024-01-19	$808,000	3	1	4	1.5	757.0	LJ Hooker Woden/Weston	15-gritten-street-weston-act-2611
90680	House	2023-11-16	$1,650,000	2023-12-02	$1,650,000	3	2	1	0.5	739.0	home.by holly	36-ferdinand-street-campbell-act-2612
90681	House	2023-11-16	$1,230,000	2024-02-19	$1,230,000	5	2	1	0.0	723.0	home.by holly	56-maitland-street-hackett-act-2602
90682	House	2023-11-16	$1,406,000	2023-12-09	$1,406,000	3	2	1	3.5		home.by holly	67-higinbotham-street-watson-act-2602
90683	House	2023-11-16	Auction on Saturday 9th December 2023 at 1:00pm	2023-12-09	$876,000	3	2	2	5.0	402.0	Hugo. Canberra	5-bendora-crescent-palmerston-act-2913
90684	House	2023-11-16	$649,000	2024-01-19	$649,000	4	2	2		733.0	Fitzpatricks	4-randall-street-kooringal-nsw-2650
90692	House	2023-11-16	$762,000	2023-12-12	$762,000	3	2	2	1.5	649.0	home.by holly	6-gething-place-macgregor-act-2615
90693	Apartment	2023-11-16	$430,000 - $450,000	2024-02-29	$435,000	2	2	1	6.0		LJ Hooker Gungahlin	333-1-anthony-rolfe-avenue-gungahlin-act-2912
90695	House	2023-11-16	Auction 12th December at 1pm	2023-12-12	$585,000	3	1	2	1.5	767.34	Ray White Canberra	7-imlay-place-charnwood-act-2615
90700	House	2023-11-16	$775,000	2024-02-13	$750,000	4	1	1		855.0	LJ Hooker Batemans Bay	3-sandpiper-place-catalina-nsw-2536
90707	Townhouse	2023-11-16	Auction	2023-12-02	$740,000	3	2	2	3.5	318.0	LJ Hooker Belconnen	3-48-siroset-close-dunlop-act-2615
90711	DuplexSemi-detached	2023-11-16	$780,000	2024-02-06	$765,000	4	2	2		700.2	Fitzpatricks	45-47-gasnier-loop-boorooma-nsw-2650
90713	House	2023-11-16	$765,000	2024-02-12	$760,000	3	2	2	1.0	422.0	LJ Hooker Gungahlin	35-ferguson-circuit-ngunnawal-act-2913
90716	Lifestyle	2023-11-16	$1,050,000	2023-12-09	$1,050,000	4	2	3		17.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	71-bowen-street-carwoola-nsw-2620
90723	House	2023-11-16	Auction	2023-12-02	$793,000	3	1	2	2.5	835.0	LJ Hooker Belconnen	11-sloane-place-florey-act-2615
90724	House	2023-11-16	$945,000	2024-01-23	Undisclosed	4	2	2	3.5	729.0	Luton Tuggeranong	5-tuross-close-amaroo-act-2914
90729	DuplexSemi-detached	2023-11-16	AUCTION	2023-12-04	Undisclosed	3	3	2	6.0	590.0	Bastion Property Group	22-godfrey-street-campbell-act-2612
90732	Land	2023-11-16	$340,000 - $370,000	2024-03-01	$310,000	0	0	0		1891.0	Smile Elite	20-mooga-avenue-spencer-nsw-2775
90735	House	2023-11-16	Auction	2023-12-08	Undisclosed	5	2	2	2.0	724.0	My Morris	73-harrington-circuit-kambah-act-2902
90739	Townhouse	2023-11-16	$649,000	2024-02-05	$655,000	2	2	2	4.5		Ray White Canberra	20-25-jerrabomberra-avenue-narrabundah-act-2604
90744	House	2023-11-16	UNDER OFFER	2024-02-21	$1,950,000	5	3	3		4052.0	Ray White Bowral	7-stratford-way-burradoo-nsw-2576
90745	Lifestyle	2023-11-16	$750,000	2024-02-26	$750,000	4	2	4		81.58	Raine & Horne Goulburn	2766-oallen-ford-road-windellama-nsw-2580
90746	House	2023-11-16	$1,010,000	2023-12-02	$1,010,000	3	1	1	2.0		home.by holly	28-haddon-street-hackett-act-2602
90748	Apartment	2023-11-16	$990,000	2024-01-19	$990,000	3	2	2	6.0		home.by holly	804-1-elouera-street-braddon-act-2612
90751	Townhouse	2023-11-16	Auction 09/12/2023	2023-12-09	$1,237,000	3	2	2	4.5		LJ Hooker Dickson	1-20-campbell-street-ainslie-act-2602
90753	Apartment	2023-11-16	$499,000+	2023-12-15	$500,000	1	1	1	6.0		PURNELL	26-76-leichhardt-street-griffith-act-2603
90754	Apartment	2023-11-16	$780,000	2024-01-17	$780,000	3	2	2	6.0		home.by holly	25-20-bradfield-street-downer-act-2602
90760	Townhouse	2023-11-16	Auction 16/12/2023	2023-12-16	$1,060,000	3	2	2	4.5	162.0	Ray White Canberra	3-38-ipima-street-braddon-act-2612
90761	House	2023-11-16	$429,000	2023-12-15	$451,000	3	1	4		920.5	Kitson Property	70-jack-avenue-mount-austin-nsw-2650
90765	House	2023-11-16	Auction	2023-12-02	$930,000	4	2	2	4.5	708.0	LJ Hooker Belconnen	4-bundey-street-higgins-act-2615
90771	House	2023-11-16	$520,000 - $540,000	2024-02-05	$520,000	3	1	1		629.0	Fitzpatricks	251-kincaid-street-wagga-wagga-nsw-2650
90773	House	2023-11-16	$749,000+	2023-12-13	Undisclosed	4	1	2	1.0	762.0	LJ Hooker Kippax	29-horsley-crescent-melba-act-2615
90786	House	2023-11-16	$1,000,000	2024-01-19	$1,000,000	3	1	1	2.5	761.0	Luton Dickson	2-gale-street-downer-act-2602
90787	House	2023-11-16	Auction	2023-12-06	$1,155,000	4	2	2	3.0	1087.0	Luton Gungahlin	2-hurwood-place-nicholls-act-2913
90790	Apartment	2023-11-16	$439,000 +	2023-12-20	$439,000	2	1	2	2.0		LJ Hooker Woden/Weston	34-17-medley-street-chifley-act-2606
90796	House	2023-11-16	$799,000	2024-01-09	$775,000	3	1	2	2.5	734.0	Luton Manuka	10-themeda-place-rivett-act-2611
90799	Lifestyle	2023-11-16	Auction Guide $500,000	2023-12-08	$505,000	0	0	0		134.8	Ray White Goulburn	401-mays-lane-currawang-nsw-2580
90801	House	2023-11-16	$370,000 -$390,000	2024-02-08	$370,000	3	1	1			Smile Elite	267-dumaresq-street-armidale-nsw-2350
90802	House	2023-11-16	$3,000,000	2024-02-23	Undisclosed	6	5	3		5328.0	Henley Property - Jindabyne	4-1-willow-bay-place-east-jindabyne-nsw-2627
90803	House	2023-11-17	Contact Agent	2023-12-04	$808,000	3	2	2	4.0	286.0	Impact Properties	16-breen-street-casey-act-2913
90804	House	2023-11-17	$469,000	2023-12-06	$452,000	4	2	2		696.0	One Agency Wagga Wagga	27-crawford-street-ashmont-nsw-2650
90806	House	2023-11-17	Auction	2023-12-09	Undisclosed	4	2	1	1.0	820.0	Luton Weston Creek & Molonglo Valley	4-pavonia-street-rivett-act-2611
90811	House	2023-11-17	$849,000+	2024-02-16	Undisclosed	4	1	3	1.0	1524.0	LJ Hooker Kippax	15-hosking-place-melba-act-2615
90813	House	2023-11-17	For Sale $1,250,000 - $1,350,000	2024-02-05	$1,315,000	5	3	2		302.0	Smile Elite	4-hutt-street-colebee-nsw-2761
90829	Townhouse	2023-11-17	$550,000	2024-03-06	$525,000	2	1	2			Belle Property Batemans Bay	7-14-high-view-ave-surf-beach-nsw-2536
90837	House	2023-11-17	Auction  on site 10am 9/12	2023-12-09	Undisclosed	3	1	2	1.0		Maloney's Property	21-inkster-street-kambah-act-2902
90842	Apartment	2023-11-17	$645,000	2024-02-02	$645,000	2	1	1	6.0		home.by holly	44-25-fawkner-street-braddon-act-2612
90847	House	2023-11-17	$835,000+	2024-01-16	$860,000	4	2	2	4.5	625.0	LJ Hooker Gungahlin	56-lance-hill-avenue-dunlop-act-2615
90849	House	2023-11-17	$455,000	2023-12-12	$461,000	4	1	3		657.6	PRD Wagga Wagga	74-raye-street-tolland-nsw-2650
90855	House	2023-11-17	$995,000 +	2024-02-29	$1,100,000	4	2	2	2.5	779.0	LJ Hooker Kippax	69-merriman-crescent-macarthur-act-2904
90864	Unit	2023-11-17	$210,000 -$220,000	2024-02-05	$215,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	9-3-charles-street-queanbeyan-nsw-2620
90870	Unit	2023-11-17	$520,000	2024-01-19	Undisclosed	2	1	1			LJ Hooker Batemans Bay	8-230-beach-road-batehaven-nsw-2536
90876	Apartment	2023-11-17	$395,000+	2024-01-22	$400,000	1	1	1	6.0		Ray White Canberra	252-12-limburg-way-greenway-act-2900
90883	Townhouse	2023-11-17	Auction 08/12/2023	2023-12-08	$667,000	3	1	1	6.0		Ray White Canberra	9-73-lorraway-street-holt-act-2615
90904	BlockOfUnits	2023-11-20	$965,000	2024-01-31	$918,000	6	3	3		746.0	John Mooney Real Estate	27-higgins-avenue-wagga-wagga-nsw-2650
90908	House	2023-11-20	$839,000	2024-01-24	$815,000	4	2	2		711.0	Ray White Goulburn	1-ledger-street-goulburn-nsw-2580
90909	House	2023-11-20	$549,900	2024-02-01	$530,000	3	1	2		800.0	John Mooney Real Estate	17-wiradjuri-crescent-wagga-wagga-nsw-2650
90931	House	2023-11-20	$360,000	2023-12-06	Undisclosed	3	1	2		882.0	Flemings Property Services	15-waugoola-street-cowra-nsw-2794
90957	House	2023-11-20	$1,390,000 - $1,440,000	2024-01-19	$1,360,000	3	2	2		784.0	Smile Elite	4-the-rampart-umina-beach-nsw-2257
90967	DuplexSemi-detached	2023-11-20	GUIDE $430,000	2024-01-19	$430,000	2	1	1		342.0	Ray White Goulburn	460-auburn-street-goulburn-nsw-2580
90973	House	2023-11-21	Contact Agent	2024-03-04	Undisclosed	6	3	2		560.0	McGoldrick Estate Agents	14-george-lee-way-north-nowra-nsw-2541
90994	House	2023-11-21	$710,000 - $740,000	2023-12-08	$730,000	4	2	2		824.0	Smile Elite	9-adams-street-windradyne-nsw-2795
91013	House	2023-11-21	NEW PRICE $629,000	2024-02-23	Undisclosed	4	2	1			Raine & Horne Goulburn	2-24-roebuck-street-goulburn-nsw-2580
91022	Unit	2023-11-21	Price Guide $420,000 to $460,000	2023-12-08	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	3-125-bridge-street-port-macquarie-nsw-2444
91028	House	2023-11-21	$595,000	2023-12-12	$595,000	4	2	2		729.3	PRD Wagga Wagga	28-darri-street-glenfield-park-nsw-2650
91040	Apartment	2023-11-21	$385,000	2024-02-14	$375,000	2	1	1		76.0	Ray White Queanbeyan | Jerrabomberra	21-86-derrima-road-crestwood-nsw-2620
91049	House	2023-11-21	$1,050,000	2024-02-05	$985,000	3	2	2		613.0	Ray White Batemans Bay	3-hazel-road-moruya-heads-nsw-2537
91061	House	2023-11-22	By Negotiation	2023-12-09	Undisclosed	5	2	2	1.5	1080.0	Agent Team Belconnen	15-smith-street-weetangera-act-2614
91064	House	2023-11-22	Auction	2023-12-09	$700,000	4	2	2	0.5	511.0	LJ Hooker Belconnen	16-leycester-place-charnwood-act-2615
91065	House	2023-11-22	Auction	2023-12-09	$810,000	3	2	2	4.5	469.0	LJ Hooker Belconnen	10-eric-de-salis-street-macgregor-act-2615
91066	Unit	2023-11-22	$395,000	2023-12-06	$418,000	1	1	1	6.0		LJ Hooker Belconnen	87-8-veryard-lane-belconnen-act-2617
91068	House	2023-11-22	Auction Tues 12th Dec 5:30	2023-12-12	$930,000	4	2	2	0.5	770.0	McCann Properties	3-goudie-place-wanniassa-act-2903
91069	House	2023-11-22	Auction	2023-12-04	Undisclosed	4	2	2	0.5	892.0	LJ Hooker Kippax	22-mockridge-crescent-holt-act-2615
91077	House	2023-11-22	$669,000+	2024-01-29	$675,000	3	1	1	2.0	482.0	Ray White Canberra	3-notting-court-banks-act-2906
91083	House	2023-11-22	$848,000	2023-12-12	$845,000	3	1	2			Smile Elite	22-bellatrix-street-cranebrook-nsw-2749
91090	Apartment	2023-11-22	Offers Above $420,000	2024-01-16	$430,000	1	1	1	6.0		Cream Residential	69-98-corinna-street-phillip-act-2606
91096	Townhouse	2023-11-22	Auction	2023-12-16	Undisclosed	2	2	1	6.0		Altair Property	5-9-thynne-street-bruce-act-2617
91105	Townhouse	2023-11-22	SOLD prior to Auction	2023-12-15	$805,000	2	2	2	5.5		Cream Residential	9-110-eggleston-crescent-chifley-act-2606
91107	Unit	2023-11-22	$519,000	2024-02-28	$525,000	3	1	1		196.0	Fitzpatricks	1-4-tamar-drive-tatton-nsw-2650
91112	House	2023-11-22	$1,595,000+	2024-01-17	$1,587,000	4	2	2	4.0		LJ Hooker Canberra City	37-mackennal-street-lyneham-act-2602
91116	House	2023-11-22	$375,000	2023-12-15	Undisclosed	3	1	1		758.0	Raine & Horne Young	33-currawong-young-nsw-2594
91122	House	2023-11-22	On Site Auction on 16th December at 1pm	2023-12-16	$1,450,000	4	2	2	3.5	721.0	LJ Hooker Gungahlin	6-ponsford-place-nicholls-act-2913
91129	Unit	2023-11-22	$379,000	2024-01-23	$379,000	2	1	1		261.0	Kitson Property	2-7-pinaroo-drive-glenfield-park-nsw-2650
91149	Villa	2023-11-22	Contact Agent	2023-12-09	$978,500	3	2	2		1013.0	Smile Elite	1-98-iberia-street-padstow-nsw-2211
91150	Apartment	2023-11-22	$380,000	2024-01-28	$380,000	1	1	0	6.0	0.0	Edge Adil Iqbal	410-222-city-walk-canberra-act-2601
91152	House	2023-11-23	$1,149,000	2024-02-27	$1,120,000	4	2	3	2.0	1076.0	Blackshaw Gungahlin	167-belconnen-way-hawker-act-2614
91154	House	2023-11-23	Offers over $1,150,000	2023-12-07	$1,175,000	4	3	2	7.4	587.0	Edge Adil Iqbal	95-everist-street-taylor-act-2913
91156	House	2023-11-23	Auction	2023-12-12	Undisclosed	3	1	2	0.5	902.0	Luton Weston Creek & Molonglo Valley	28-kapunda-street-fisher-act-2611
91161	House	2023-11-23	Auction 16/12/23	2023-12-16	$957,500	4	2	4	2.0	683.0	Ray White Canberra	7-castles-place-melba-act-2615
91163	House	2023-11-23	$950,000+	2024-02-01	$950,000	5	3	2	1.5	919.0	LJ Hooker Tuggeranong	45-fitzalan-street-kambah-act-2902
91168	House	2023-11-23	Auction 16/12/2023	2023-12-16	$955,000	3	2	2	3.0	493.3	Ray White Canberra	5-morphy-place-cook-act-2614
91169	Townhouse	2023-11-23	Auction 15/12/2023	2023-12-04	$715,000	3	1	2	2.5		Ray White Canberra	20-61-derrington-crescent-bonython-act-2905
91175	House	2023-11-23	$680,000 - $720,000	2024-02-16	$720,000	3	2	1			My Agent Team	2-27-golf-links-drive-batemans-bay-nsw-2536
91177	House	2023-11-23	$1,325,000	2024-02-21	$1,325,000	4	2	2	4.5	694.0	home.by holly	82-bandjalong-crescent-aranda-act-2614
91178	Apartment	2023-11-23	$375,000 +	2024-02-19	$365,000	2	1	1	5.0		LJ Hooker Woden/Weston	7-179-melrose-drive-lyons-act-2606
91179	Apartment	2023-11-23	$405,000+	2023-12-19	$410,000	2	1	1	4.0	13522.5	Ray White Canberra	115-1-braybrooke-street-bruce-act-2617
91180	Townhouse	2023-11-23	$680,000 +	2024-01-30	$682,000	3	1	2	1.5	244.0	LJ Hooker Woden/Weston	43-goodenia-street-rivett-act-2611
91185	House	2023-11-23	$800,000+	2024-01-16	$800,000	4	1	2	1.0	787.0	McIntyre Property	65-deamer-crescent-richardson-act-2905
91187	House	2023-11-23	$890,000	2024-02-02	$890,000	4	2	2	1.5	700.0	MARQ Property	3-mullagh-place-holt-act-2615
91210	Land	2023-11-23	$425,000	2024-02-05	Undisclosed	0	0	0		245.0	VERV Property	25-29-malcolm-cole-terrace-whitlam-act-2611
91212	House	2023-11-23	Auction	2023-12-16	$940,000	4	2	6	2.5		LJ Hooker Tuggeranong	3-bale-place-richardson-act-2905
91215	House	2023-11-23	AUCTION 16/12/2023	2023-12-01	Undisclosed	4	2	2	4.5	645.0	Ray White Canberra	3-greenman-street-macgregor-act-2615
91221	House	2023-11-23	Auction	2023-12-16	$940,000	5	3	1	0.5	958.0	LJ Hooker Woden/Weston	63-ashburton-circuit-kaleen-act-2617
91222	House	2023-11-23	$1,275,000-$1,320,000	2023-12-20	$1,290,000	4	2	3		625.0	Ray White Bungendore	11-gardiner-street-googong-nsw-2620
91227	House	2023-11-23	$515,000	2024-01-18	Undisclosed	5	2	2		998.0	Flemings Property Services	16-scenic-drive-cowra-nsw-2794
91232	House	2023-11-23	$585,000	2023-12-15	$628,055	3	1	1		669.0	Professionals Nowra	28-fuchsia-crescent-bomaderry-nsw-2541
91234	House	2023-11-23	Auction 16/12/2023	2023-12-16	$811,000	4	2	2	5.5		Ray White Canberra	9-mauger-place-wanniassa-act-2903
91237	House	2023-11-23	Auction 16/12/23	2023-12-16	$725,000	3	1	1	1.0	696.0	Ward Estate Agents	50-alston-street-chisholm-act-2905
91238	Apartment	2023-11-23	$499,000+	2024-02-01	$496,000	2	2	1	6.0		LJ Hooker Tuggeranong	80-1-limburg-way-greenway-act-2900
91241	Apartment	2023-11-23	$425,000+	2023-12-11	$440,000	1	1	1	5.5		LJ Hooker Dickson	30-38-40-torrens-street-braddon-act-2612
91243	House	2023-11-23	$1,450,000	2024-01-11	Undisclosed	5	3	2		648.0	Smile Elite	3-macrae-street-bonny-hills-nsw-2445
91252	House	2023-11-23	NEW PRICE $740,000 - $770,000	2024-01-25	$760,000	3	2	2		1521.0	Ray White Batemans Bay	20-patterson-close-moruya-nsw-2537
91256	House	2023-11-23	$499 000	2024-02-21	Undisclosed	4	1	3		2346.0	Raine & Horne Young	16-prospect-street-young-nsw-2594
91260	House	2023-11-23	Price Guide $1,200,000	2023-12-17	$1,375,000	4	2	2		655.3	Smile Elite	50-carman-street-schofields-nsw-2762
91261	House	2023-11-23	AUCTION GUIDE $950,000	2023-12-15	$1,150,000	3	2	1		2478.0	Ray White Goulburn	6-princess-street-goulburn-nsw-2580
91262	Apartment	2023-11-23	$330,000 - $360,000	2024-01-19	$320,000	2	1	1			Ray White Canberra	7-20-charles-street-queanbeyan-nsw-2620
91278	House	2023-11-24	$1,825,000	2024-01-10	Undisclosed	4	2	2		4006.0	McGoldrick Estate Agents	705b-illaroo-road-tapitallee-nsw-2540
91281	DuplexSemi-detached	2023-11-24	Contact Agent	2024-02-09	$1,450,000	4	2	2		330.0	Smile Elite	10-glades-parkway-shell-cove-nsw-2529
91291	House	2023-11-24	$945,000 - $975,000	2024-01-16	$945,000	4	2	4		592.0	Smile Elite	22-cavers-street-currans-hill-nsw-2567
91297	House	2023-11-24	$779,000	2023-12-13	$783,000	3	1	3	1.0	772.0	The Real Estate Shop	18-oldfield-circuit-kambah-act-2902
91303	House	2023-11-24	Price by Negotiation	2024-01-11	$1,300,000	3	2	1		653.0	Raine & Horne Mollymook Milton	7-aries-place-narrawallee-nsw-2539
91310	House	2023-11-24	$650,000 - $675,000	2024-02-15	$642,000	4	2	2		758.0	Smile Elite	19-wanaruah-circuit-muswellbrook-nsw-2333
91325	House	2023-11-24	Auction	2023-12-13	Undisclosed	3	1	2	1.0	954.0	LJ Hooker Kippax	36-carrodus-street-fraser-act-2615
91326	House	2023-11-24	Price Guide $550,000	2024-01-16	$606,700	3	1	1		613.0	Fitzpatricks	34-trevor-street-turvey-park-nsw-2650
91327	Unit	2023-11-24	$415,000	2024-01-30	Undisclosed	2	1	1		151.0	Fitzpatricks	4-160-forsyth-street-wagga-wagga-nsw-2650
91334	Townhouse	2023-11-24	$616,000	2023-12-15	$616,000	2	1	1	4.5		home.by holly	56-12-oliver-street-lyneham-act-2602
91335	House	2023-11-24	For Sale $1,250,000 - $1,295,000	2024-03-01	Undisclosed	5	3	2			Smile Elite	29-mazus-street-marsden-park-nsw-2765
91339	House	2023-11-24	UNDER CONTRACT	2024-01-22	Undisclosed	4	2	2		675.0	Raine & Horne Mollymook Milton	21-yarrawonga-drive-mollymook-beach-nsw-2539
91341	House	2023-11-24	$999,000	2024-01-25	$980,000	3	2	3		882.0	Dwyer Properties Sapphire Coast	45-the-fairway-tura-beach-nsw-2548
91344	House	2023-11-24	Price Guide $1,220,000	2023-12-17	$1,375,000	5	3	2		400.0	Smile Elite	5-loura-street-schofields-nsw-2762
91345	House	2023-11-24	For Sale $1,380,000 - $1,450,000	2024-01-09	$1,415,000	5	3	2		280.0	Smile Elite	8-avenger-street-schofields-nsw-2762
91352	House	2023-11-25	$459,000	2023-12-21	$459,000	2	1	1			Hallmark Real Estate Advisors	1-5-hood-crescent-tuross-head-nsw-2537
91359	House	2023-11-27	$780,000	2024-03-01	$750,000	4	1	2		837.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	16-sunnybar-parade-karabar-nsw-2620
91360	Townhouse	2023-11-27	$700,000	2024-03-01	Undisclosed	2	2	2	7.00	234.0	Wood and Co Living	4-28-bambridge-parade-googong-nsw-2620
91376	Apartment	2023-11-27	Offers Above $430,000	2023-12-07	$480,000	1	1	1	6.0		Cream Residential	72-5-burnie-street-lyons-act-2606
91412	House	2023-11-27	$799,000	2024-01-12	$760,000	5	2	4		8206.0	PRD Wagga Wagga	29-gundagai-street-wantabadgery-nsw-2650
91413	House	2023-11-27	$545,000	2023-12-12	$542,500	3	1	1		489.6	PRD Wagga Wagga	3-clipper-way-estella-nsw-2650
91414	House	2023-11-27	Guide $599,000	2023-12-08	$599,000	3	1	1		1012.0	Ray White Goulburn	28-progress-street-goulburn-nsw-2580
91418	House	2023-11-27	$573,000	2024-01-17	$570,000	4	1	1		700.0	Fitzpatricks	10-nicholi-crescent-lake-albert-nsw-2650
91437	House	2023-11-27	$259,000	2023-12-12	$245,000	3	1	2			Smile Elite	47-newbridge-street-south-lismore-nsw-2480
91441	House	2023-11-28	$510,000	2024-02-23	Undisclosed	4	1	4		1378.0	Flemings Property Services	1-argoon-street-cowra-nsw-2794
91453	DuplexSemi-detached	2023-11-28	$580,000	2024-02-29	$580,000	3	1	1			Elders Real Estate Batemans Bay	8-angophora-place-catalina-nsw-2536
91478	House	2023-11-28	Expressions of Interest	2024-01-17	Undisclosed	4	2	2		575.0	Ray White Wagga Wagga	45-hardy-avenue-wagga-wagga-nsw-2650
91489	House	2023-11-28	Auction on the 16/12/2023 at 3:45pm	2023-12-13	$1,302,500	4	3	2	3.5	968.0	Stone Gungahlin	12-bulloo-place-kaleen-act-2617
91493	House	2023-11-28	Auction	2023-12-18	$1,615,000	3	1	2	0.0	654.0	Luton Manuka	4-barron-street-deakin-act-2600
91526	Townhouse	2023-11-28	$729,000+	2023-12-07	$735,500	3	2	2	6.0		Ray White Canberra	44-45-athllon-drive-greenway-act-2900
91528	House	2023-11-28	$1,050,000+	2024-01-25	$1,000,000	4	2	2	3.0	795.0	Ray White Canberra	38-garrick-street-fadden-act-2904
91529	House	2023-11-28	$1,150,000	2024-01-31	$1,050,000	3	2	1	3.0		Ray White Canberra	10a-westgarth-street-oconnor-act-2602
91548	House	2023-11-29	Auction	2023-12-08	Undisclosed	3	2	2	2.5	994.0	Luton Manuka	7-finlayson-place-gilmore-act-2905
91554	House	2023-11-29	$749,000	2023-12-11	$749,000	3	1	2		682.0	PRD Wagga Wagga	9-best-street-wagga-wagga-nsw-2650
91557	House	2023-11-29	$749,000	2024-01-12	$730,000	4	2	2		925.0	Macarthur Real Estate Agency	16-walla-place-glenfield-park-nsw-2650
91567	House	2023-11-29	Auction	2023-12-16	$780,000	3	2	2	4.0	450.0	LJ Hooker Belconnen	113-eccles-circuit-macgregor-act-2615
91571	House	2023-11-29	$850,000+	2023-12-21	$860,000	4	2	3	1.5	797.1	McIntyre Property	13-mcgivern-crescent-kambah-act-2902
91585	Unit	2023-11-29	$689,000	2023-12-18	$689,000	2	2	2	6.0		home.by holly	5-2-4-wedge-crescent-turner-act-2612
91594	House	2023-11-29	$585,000	2024-01-10	$595,000	4	2	2		676.3	Kitson Property	9-willow-street-kooringal-nsw-2650
91618	House	2023-11-30	$549,000	2024-02-12	$545,000	3	1	2		592.0	One Agency Wagga Wagga	11-vestey-street-wagga-wagga-nsw-2650
91619	House	2023-11-30	$790,000 - $840,000	2024-01-31	$795,000	4	1	1		607.0	My Agent Team	11-myamba-parade-surfside-nsw-2536
91622	Land	2023-11-30	$399,000	2023-12-18	Undisclosed	0	0	0		17.0	McCann Properties	lot-73-rugby-road-bevendale-gunning-nsw-2581
91626	Apartment	2023-11-30	$520,000	2024-01-12	$520,000	1	1	1	5.5		home.by holly	8-54-macleay-street-turner-act-2612
91642	House	2023-11-30	$630,000	2023-12-15	$630,000	3	2	2		461.6	PRD Wagga Wagga	1-48-ross-parkway-gobbagombalin-nsw-2650
91647	House	2023-11-30	$599,900	2024-01-23	$593,000	3	1	4		747.0	John Mooney Real Estate	76-yentoo-drive-glenfield-park-nsw-2650
91654	Townhouse	2023-11-30	Contact Agent	2024-02-16	Undisclosed	2	1	1	5.0	204.0	home.by holly	63-maclachlan-street-holder-act-2611
91671	Townhouse	2023-11-30	$780,000 to $800,000	2024-03-01	$773,000	3	2	2	4.50	225.0	Impact Properties	4-12-helby-street-harrison-act-2914
91679	Townhouse	2023-11-30	$568,000+	2023-12-20	Undisclosed	2	1	1	2.0		MARQ Property	13-25-totterdell-street-belconnen-act-2617
91684	House	2023-11-30	$530,000	2024-02-06	Undisclosed	3	1	2		569.1	Ray White Wagga Wagga	45-urana-street-turvey-park-nsw-2650
91692	House	2023-11-30	$349,000	2024-02-05	$349,000	3	2	2		1518.0	Kitson Property	33-ford-street-ganmain-nsw-2702
91700	House	2023-11-30	$780,000+	2024-02-05	$790,000	3	1	4	2.0	875.0	LJ Hooker Tuggeranong	31-prichard-circuit-richardson-act-2905
91704	House	2023-11-30	$379,000	2024-03-01	Undisclosed	2	1	1		708.0	Flemings Property Services	26-brock-street-young-nsw-2594
91706	House	2023-11-30	$830,000+	2024-01-05	$845,000	3	2	2	1.5	876.0	LJ Hooker Tuggeranong	14-mehaffey-crescent-theodore-act-2905
91710	Apartment	2023-11-30	$2,000,000 - $2,200,000	2023-11-30	$2,035,000	3	2	2			Smile Elite	level-2-a206-11-lapwing-avenue-shell-cove-nsw-2529
91714	House	2023-11-30	$715,000	2023-11-30	$715,000	3	2	1		648.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	23-stuart-street-crestwood-nsw-2620
91716	House	2023-11-30	$1,300,000	2024-01-29	$1,300,000	4	2	2	5.5	469.0	Stone Gungahlin	9-verreaux-crescent-throsby-act-2914
91723	House	2023-11-30	$1,480,000	2023-12-16	$1,480,000	3	1	2	1.0	1010.0	home.by holly	66-limestone-avenue-ainslie-act-2602
91728	House	2023-11-30	$220,000	2023-12-12	$210,000	3	1	1		1012.0	Smile Elite	55-graeme-street-aberdeen-nsw-2336
91729	House	2023-11-30	$550,000	2024-02-06	Undisclosed	4	3	2		806.0	Flemings Property Services	28-taylor-road-young-nsw-2594
