id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
52559	Land	2022-01-18	Price Range $880,00 -$925,000	2022-05-16	$900,000	0	0	0		942.0	LJ Hooker Batemans Bay	16-bent-street-batemans-bay-nsw-2536
52560	House	2022-01-18	FORTHCOMING AUCTION	2022-02-23	$1,275,000	4	2	2		816.0	LJ Hooker Batemans Bay	29-mary-place-long-beach-nsw-2536
52562	Apartment	2022-01-18	By Negotiation	2022-04-20	Undisclosed	4	1	1	3.0	0.0	Hodgkinson Real Estate	10-5-hyndes-crescent-holder-act-2611
52563	House	2022-01-18	Auction Sat, 12th of Feb at 10:00am	2022-02-12	$1,226,000	4	2	2	5.0	519.0	LJ Hooker Gungahlin	9-phantom-street-harrison-act-2914
52565	Apartment	2022-01-18	$525,900	2022-02-15	$525,900	2	2	2	5.0	0.0	GEOCON	316-335-anketell-street-greenway-act-2900
52566	House	2022-01-18	$1,525,000	2022-03-16	Undisclosed	4	2	2	3.0		Ray White Canberra	26-davis-street-weetangera-act-2614
52567	House	2022-01-18	$849,000	2022-03-01	$849,000	3	1	1	4.0	764.0	Luton Manuka	51-louisa-lawson-crescent-gilmore-act-2905
52568	House	2022-01-18	Auction	2022-02-14	Undisclosed	3	2	2	4.0		Luton Manuka	11-haystack-crescent-palmerston-act-2913
52574	Townhouse	2022-01-18	Auction Sat, 5th Feb at 11:30am	2022-02-05	$966,000	4	2	2	4.5	0.0	LJ Hooker Gungahlin	10-4-tauss-place-bruce-act-2617
52575	Land	2022-01-18	$370,000 - $390,000	2022-02-25	$365,000	0	0	0		941.9	Ray White Goulburn	30-mcgrath-place-goulburn-nsw-2580
52576	Apartment	2022-01-18	$370,000+	2022-02-11	$452,000	1	1	1	6.0	9727.0	McIntyre Property	136-8-limburg-way-greenway-act-2900
52581	House	2022-01-18	SOLD	2022-03-11	$1,385,000	4	3	2		369.0	Smile Elite	47-messenger-street-north-kellyville-nsw-2155
52584	House	2022-01-18	SOLD	2022-02-10	$1,500,000	4	2	5		2009.0	Smile Elite	44-wuru-drive-burrill-lake-nsw-2539
52585	House	2022-01-18	SOLD	2022-04-01	$745,000	3	1	1		650.0	Smile Elite	ulladulla-2539-nsw
52586	House	2022-01-18	$1,350,000	2022-03-03	$1,350,000	4	3	1		822.0	Smile Elite	44-kurrajong-crescent-conjola-park-nsw-2539
52587	House	2022-01-18	SOLD	2022-01-28	Undisclosed	4	3	2		1003.0	Smile Elite	34-mison-circuit-mollymook-beach-nsw-2539
52588	House	2022-01-18	SOLD	2022-03-03	$1,480,000	5	3	5		856.0	Smile Elite	105-camden-street-ulladulla-nsw-2539
52589	House	2022-01-18	SOLD	2022-05-23	$690,000	3	1	0		696.0	Smile Elite	75-anglers-parade-fishermans-paradise-nsw-2539
52591	House	2022-01-18	SOLD - $1,860,000	2022-03-17	$1,860,000	5	3	2		374.0	Smile Elite	21-gasnier-avenue-north-kellyville-nsw-2155
52593	House	2022-01-18	SOLD	2022-02-15	$1,450,000	4	2	2		374.0	Smile Elite	31-gasnier-avenue-north-kellyville-nsw-2155
52595	House	2022-01-18	SOLD $1185000	2022-03-14	$1,185,000	4	2	5		1124.0	Smile Elite	25-kanuka-drive-ulladulla-nsw-2539
52596	House	2022-01-18	SOLD - $955,000	2022-02-16	$955,000	4	2	2		684.0	Smile Elite	30-gemini-way-narrawallee-nsw-2539
52597	House	2022-01-18	640000	2023-04-06	$640,000	4	2	0		845.0	Smile Elite	166-princes-highway-milton-nsw-2538
52598	AcreageSemi-rural	2022-01-18	SOLD	2022-05-31	$3,200,000	10	5	2		5501.0	Smile Elite	34-regent-street-maitland-nsw-2320
52601	House	2022-01-18	$1,499,000 +	2022-02-18	$1,600,000	5	2	2	1.5	729.0	Carter and Co Agents	12-quandong-street-oconnor-act-2602
52604	Townhouse	2022-01-18	Auction	2022-02-10	Undisclosed	2	1	1		180.0	Ray White Queanbeyan | Jerrabomberra	5-25-thurralilly-street-queanbeyan-east-nsw-2620
52605	House	2022-01-18	$660,000	2022-01-18	$650,000	4	2	2		753.0	One Agency Craig Schofield	14-warra-street-cooma-nsw-2630
52608	House	2022-01-18	Auction	2022-02-13	$525,000	3	1	4		3.0	Ray White Rural Canberra | Yass	6-dale-st-bookham-nsw-2582
52609	House	2022-01-18	By Negotiation	2022-02-14	$1,510,000	2	1	0		6299.0	Bella Coastal Property	10-weemala-crescent-bawley-point-nsw-2539
52610	House	2022-01-18	Auction	2022-02-12	$902,000	3	2	1	5.5	352.79	Ray White Rural Canberra | Yass	3-myulung-street-ngunnawal-act-2913
52611	Townhouse	2022-01-18	Auction	2022-02-12	$690,000	3	2	2	6.0	182.0	Ray White Rural Canberra | Yass	6-4-lawrenson-circuit-jacka-act-2914
52615	House	2022-01-18	Price Guide $1,650,000	2022-02-01	Undisclosed	4	2	3		5.0	Raine & Horne Southern Highlands	17-25-grevillea-place-colo-vale-nsw-2575
52616	House	2022-01-18	SOLD - $1,257,500	2022-02-07	$1,257,500	5	2	3	4.5	850.0	Stone Gungahlin	3-whittell-crescent-florey-act-2615
52618	House	2022-01-18	Auction 12/02/2022	2022-02-12	$1,250,000	3	1	1	0.5	864.0	Ray White Canberra	95-beasley-street-torrens-act-2607
52623	House	2022-01-18	Auction 12/02/2022	2022-02-04	$1,400,000	3	2	2	1.0	735.0	Ray White Canberra	183-antill-street-downer-act-2602
52626	Townhouse	2022-01-18	Contact Agent	2022-02-05	$825,000	3	2	2	6.0		One Agency Gamarra & Co	26-56-christina-stead-street-franklin-act-2913
52627	House	2022-01-18	$995,000	2022-02-10	Undisclosed	3	2	1		601.0	Whale Coast Realty	11-hyland-avenue-narooma-nsw-2546
52634	Townhouse	2022-01-19	$695,000	2022-04-13	$695,000	3	3	2	6.0	2173.0	New Door Properties	23d-narrambla-terrace-lawson-act-2617
52635	House	2022-01-19	Sold prior $1,000,000	2022-02-04	$1,000,000	3	2	2	4.0	433.0	Blackshaw Gungahlin	9-rosella-street-nicholls-act-2913
52637	House	2022-01-19	Auction	2022-02-10	$1,230,000	3	2	2	6.0	475.7	Ray White Rural Canberra | Yass	2-biddlecombe-st-pearce-act-2607
52638	House	2022-01-19	Auction 10/02/2022	2022-02-10	$1,000,000	3	1	0	2.0	680.0	Civium Property Group - Residential	3-goulburn-street-macquarie-act-2614
52639	House	2022-01-19	Auction Saturday 5th February at 10am	2022-02-05	$875,000	3	1	2	0.0	885.0	McCann Properties	4-gair-place-wanniassa-act-2903
52640	House	2022-01-19	Auction Wednesday 9th February at 6pm	2022-02-09	Undisclosed	4	2	2	2.0	991.0	McCann Properties	11-holden-crescent-wanniassa-act-2903
52643	House	2022-01-19	$330,000 - $350,000	2022-01-18	$350,000	3	1	2		613.0	One Agency Craig Schofield	29-yareen-road-cooma-nsw-2630
52646	House	2022-01-19	SOLD AT AUCTION $1,337,000	2022-02-12	$1,337,000	4	2	2	3.0		McGrath Canberra	64-tiptree-crescent-palmerston-act-2913
52647	House	2022-01-19	Auction Saturday 12 February 12:30pm On Site	2022-02-12	$1,036,000	3	2	4	2.0	943.0	Cream Residential	31-kallara-close-duffy-act-2611
52648	Townhouse	2022-01-19	SOLD at Auction	2022-02-12	$680,000	2	1	1	4.5		Cream Residential	11-86-mawson-drive-mawson-act-2607
52650	House	2022-01-19	AUCTION	2022-02-14	$780,000	3	2	1	2.5	750.0	McIntyre Property	63-hadleigh-circuit-isabella-plains-act-2905
52652	Townhouse	2022-01-19	$1,300,000	2022-03-29	Undisclosed	4	2	2	4.5		Luton Gungahlin	12-45-dobbin-circuit-nicholls-act-2913
52653	House	2022-01-19	EXPRESSIONS OF INTEREST BY 9 FEBRUARY AT 5PM	2022-02-10	$1,350,000	3	2	2	4.0	416.0	Maria Selleck Properties	20-fernyhough-crescent-lyneham-act-2602
52657	House	2022-01-19	$1,225,000	2022-02-18	$1,225,000	4	2	4	2.0		McGrath Canberra	40-henry-melville-crescent-gilmore-act-2905
52660	House	2022-01-19	Forthcoming auction	2022-02-22	$985,000	4	2	2	4.0	487.0	LJ Hooker Gungahlin	9-star-close-amaroo-act-2914
52661	Land	2022-01-19	Auction Guide $890,000 - $950,000	2022-02-22	$1,200,000	0	0	0		64.0	Raine & Horne Southern Highlands	524-hanging-rock-road-sutton-forest-nsw-2577
52666	House	2022-01-19	$675,000	2022-02-03	Undisclosed	4	2	3		700.0	Elders Real Estate Batemans Bay	23-valley-road-denhams-beach-nsw-2536
52668	House	2022-01-19	SOLD - $1,263,000	2022-02-07	$1,263,000	4	2	2	5.5	646.0	Stone Gungahlin	4-bev-lawson-street-casey-act-2913
52670	House	2022-01-19	Auction	2022-02-24	Undisclosed	4	2	2	2.0	341.0	Luton Tuggeranong	67-mortimer-lewis-drive-greenway-act-2900
52672	House	2022-01-19	Auction	2022-02-12	$1,400,000	4	2	2	6.0		Luton Gungahlin	5-amphlett-street-moncrieff-act-2914
52673	Apartment	2022-01-19	$245,000+	2022-02-24	$260,000	1	1	1	4.5	78.4	LJ Hooker Dickson	2a-111-knox-street-watson-act-2602
52675	Apartment	2022-01-19	$395,000+	2022-02-10	$400,000	2	1	1	6.0		Ray White Canberra	6-26-chaseling-street-phillip-act-2606
52676	House	2022-01-19	Bidding Guide $530,000	2022-02-19	$570,000	2	1	0		626.0	My Agent Christine Ewin	15-pleasurelea-drive-sunshine-bay-nsw-2536
52677	Other	2022-01-19	$335,000	2022-03-02	$335,000	0	0	0		34.0	Belle Property Braidwood	lot-4-tudor-valley-road-braidwood-nsw-2622
52679	House	2022-01-19	$279,000	2022-01-19	$274,000	3	1	2		2115.0	One Agency Craig Schofield	4-6-stanton-street-nimmitabel-nsw-2631
52717	House	2022-01-19	AUCTION	2022-02-07	$930,000	4	2	2	3.5	685.0	McIntyre Property	22-glencross-street-chisholm-act-2905
52722	House	2022-01-19	$1,350,000+	2022-02-22	$1,350,000	4	2	2	5.5	745.0	LJ Hooker Gungahlin	71-mcclelland-avenue-nicholls-act-2913
52723	House	2022-01-19	Auction 12/02/2022	2022-02-08	$2,200,000	4	2	2	3.5	1407.69	Ray White Canberra	6-hack-street-oconnor-act-2602
52724	House	2022-01-19	Auction 24/02/2022	2022-02-24	Undisclosed	5	3	3		40.0	Ray White Canberra	48-coulton-road-wallaroo-nsw-2618
52725	House	2022-01-19	Auction	2022-01-28	$875,000	3	1	2	2.5	1192.0	Luton Tuggeranong	38-falkiner-place-macarthur-act-2904
52728	Unit	2022-01-19	$495,000	2022-03-01	$470,000	2	1	1	6.0		LJ Hooker Belconnen	5-39-benjamin-way-belconnen-act-2617
52730	House	2022-01-19	Auction  05/02/2022	2022-02-01	$1,050,000	4	2	2	3.0	0.0	Confidence Real Estate	11-john-james-loop-macgregor-act-2615
52731	House	2022-01-19	Auction on 10/2 @ 12.30pm	2022-02-10	$722,000	3	1	1	3.5		Maloney's Property	21-attiwell-circuit-kambah-act-2902
52732	House	2022-01-19	Auction 17/02/2022	2022-02-17	$2,615,000	6	2	2		10.0	Ray White Canberra	28-gooroomon-ponds-road-wallaroo-nsw-2618
52734	Unit	2022-01-19	$230,000	2022-03-17	$237,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	1-10-arthur-street-crestwood-nsw-2620
52740	House	2022-01-19	$1,050,000 to $1,120,000	2022-02-28	$1,090,000	4	2	2		980.0	Ray White Bungendore	12-birch-drive-bungendore-nsw-2621
52741	House	2022-01-19	AUCTION	2022-02-14	$1,479,000	3	1	2	0.0	879.0	McIntyre Property	3-mccrae-street-garran-act-2605
52743	House	2022-01-19	SOLD - $2,150,000	2022-02-07	$2,150,000	5	4	2	6.0	730.0	Stone Gungahlin	1-drummer-street-harrison-act-2914
52744	House	2022-01-19	$1,160,000	2022-02-05	$1,160,000	4	2	1	2.5	853.0	home.by holly	46-ballarat-street-fisher-act-2611
52746	House	2022-01-19	$1,275,000 - $1,400,000	2022-02-16	Undisclosed	4	2	2		664.0	LJ Hooker Sussex Inlet	10-alamein-road-sussex-inlet-nsw-2540
52748	Villa	2022-01-19	SOLD - $817,000	2022-02-07	$817,000	3	2	2	5.0		Stone Gungahlin	7-39-mornington-street-amaroo-act-2914
52749	House	2022-01-19	$1,750,000	2022-02-15	$1,750,000	4	1	2	1.0	825.0	Maloney's Property	17-gellibrand-street-campbell-act-2612
52751	House	2022-01-19	$750,000	2022-03-04	$750,000	3	1	1		860.0	Clearwater Real Estate Narooma	49-shore-st-moruya-nsw-2537
52752	House	2022-01-19	Auction	2022-02-16	$1,050,000	3	1	1	4.0		Luton Dickson	70-burn-street-downer-act-2602
52757	Townhouse	2022-01-20	Offers over $609,000	2022-01-24	Undisclosed	3	1	2	4.5	279.0	One Agency Sandy Morris	22-18-cromwell-circuit-isabella-plains-act-2905
52758	House	2022-01-20	Auction	2022-02-06	Undisclosed	3	2	2	5.0	1332.0	One Agency Sandy Morris	14-purbrick-street-chisholm-act-2905
52759	House	2022-01-20	$1,475,000+	2022-02-19	Undisclosed	4	2	2	5.5		One Agency Sandy Morris	30-mt-vernon-drive-kambah-act-2902
52760	Apartment	2022-01-20	$300,000	2022-04-04	$300,000	1	1	0	6.0		home.by holly	101-2-akuna-street-city-act-2601
52761	House	2022-01-20	Under Offer	2022-02-07	Undisclosed	3	1	1	0.5	1003.0	One Agency Sandy Morris	4-hopwood-place-kambah-act-2902
52763	Apartment	2022-01-20	$395,000+	2022-02-22	Undisclosed	2	1	1	4.0		One Agency Sandy Morris	142-8-limburg-way-greenway-act-2900
52764	House	2022-01-20	Auction - Saturday February 12th, On site at 3:30p	2022-02-12	$850,000	3	1	1	3.5		LJ Hooker Manuka	8-watkins-street-wanniassa-act-2903
52769	Apartment	2022-01-20	Auction - Saturday February 12th, On site at 11:00	2022-02-12	$682,500	2	2	2	3.5		LJ Hooker Manuka	730-1-elouera-street-braddon-act-2612
52771	Land	2022-01-20	$750,000	2022-05-16	$735,000	0	0	0	0.0	587.0	McGrath Canberra	1-mendoza-street-moncrieff-act-2914
52773	Townhouse	2022-01-20	Auction 12/2/22	2022-02-14	$667,000	3	2	2			Ian McNamee & Partners - Queanbeyan	2-10-karabar-street-queanbeyan-nsw-2620
52774	House	2022-01-20	Auction 12/02/2022	2022-02-12	Undisclosed	4	2	2	4.5		Ray White Canberra	14-herman-close-florey-act-2615
52775	Apartment	2022-01-20	$409,000+	2022-02-17	$437,500	1	1	1	6.0		Ray White Canberra	104-15-irving-street-phillip-act-2606
52776	House	2022-01-20	Auction	2022-02-12	$870,000	3	1	1	2.5	825.0	Luton Kippax	8-creed-place-macgregor-act-2615
52778	Other	2022-01-20	$250,000	2022-07-01	$220,000	0	0	0		26.71	One Agency Craig Schofield	peak-view-road-peak-view-nsw-2630
52781	House	2022-01-20	Auction	2022-02-12	$1,100,000	3	1	2	1.5	797.0	Luton Kippax	16-aurora-close-mawson-act-2607
52782	House	2022-01-20	$1,370,000	2022-02-12	$1,370,000	4	2	2	0.5	783.0	home.by holly	15-onkaparinga-crescent-kaleen-act-2617
52783	House	2022-01-20	Contact Agent	2022-02-10	$1,310,000	4	3	2	4.5	540.0	VERV Property	9-bilin-bilin-street-bonner-act-2914
52833	House	2022-01-20	$775,000	2022-03-16	$770,000	4	2	3		1033.0	Ray White Goulburn	5-maclura-drive-marulan-nsw-2579
52834	Apartment	2022-01-20	$ 399,000 +	2022-02-22	$425,000	1	1	1	5.5	0.0	Confidence Real Estate	128-121-easty-street-phillip-act-2606
52835	House	2022-01-20	$750,000-$800,000	2022-02-17	$851,000	3	1	1		999.0	Sails Real Estate	12-bellbird-crescent-merimbula-nsw-2548
52878	House	2022-01-20	$849,000.00	2022-02-16	$820,000	3	1	1		658.0	LJ Hooker Tuross Head	12-anderson-avenue-tuross-head-nsw-2537
52916	Townhouse	2022-01-20	$750,000+	2022-02-12	$770,000	4	2	2	5.0	237.0	LJ Hooker Gungahlin	27-domain-street-palmerston-act-2913
52917	House	2022-01-20	Auction on site 05/02/2022	2022-02-05	Undisclosed	3	2	2	6.0	210.0	Ray White Canberra	63-9-braybrooke-street-bruce-act-2617
52918	House	2022-01-20	Price Range: $690,000-$720,000	2022-02-07	$690,000	3	2	1		711.0	LJ Hooker Batemans Bay	70-melaleuca-crescent-catalina-nsw-2536
52920	House	2022-01-20	$1,350,000	2022-02-09	$1,350,000	3	1	2	1.5	698.0	home.by holly	20-hedley-street-hackett-act-2602
52922	House	2022-01-20	Auction	2022-02-12	Undisclosed	5	2	2	1.0		Luton Dickson	6-florina-place-hawker-act-2614
52923	House	2022-01-20	Price Guide of $1,485,000	2022-01-20	$1,600,000	4	3	4		1.73	InHouse Real Estate	112-toallo-st-pambula-nsw-2549
52925	Unit	2022-01-20	$579,000	2022-03-11	$581,000	3	1	1			Sails Real Estate	3-4-calendo-court-merimbula-nsw-2548
52928	House	2022-01-20	SOLD	2022-05-04	$690,000	4	1	2		979.0	Smile Elite	283-keppel-street-west-bathurst-nsw-2795
52930	House	2022-01-20	SOLD	2022-01-31	$385,000	3	1	0		901.0	Smile Elite	31-perrier-place-kelso-nsw-2795
52931	House	2022-01-20	SOLD	2022-02-16	Undisclosed	4	3	2		651.0	Smile Elite	55-mcbrien-drive-kiama-downs-nsw-2533
52932	Land	2022-01-20	SOLD	2022-02-23	$85,000	0	0	0		1518.0	Smile Elite	26-church-street-trunkey-creek-nsw-2795
52933	House	2022-01-20	SOLD	2022-03-24	$1,200,000	4	2	4		1098.0	Smile Elite	10-gell-place-abercrombie-nsw-2795
52935	House	2022-01-20	SOLD - $745,000	2022-01-31	$745,000	3	2	2		622.0	Smile Elite	161-dawson-street-girards-hill-nsw-2480
52936	House	2022-01-20	SOLD	2022-02-07	$705,000	4	2	3		920.0	Smile Elite	43-rose-street-south-bathurst-nsw-2795
52938	House	2022-01-20	SOLD	2022-01-24	Undisclosed	4	1	3		810.0	Smile Elite	20-parraweena-place-eglinton-nsw-2795
52940	Villa	2022-01-20	SOLD - $547,500	2022-02-17	$547,500	2	1	1			Smile Elite	currans-hill-2567-nsw
52942	House	2022-01-20	Auction	2022-02-26	$1,235,000	3	2	1		822.0	Ray White Batemans Bay	72-sunpatch-parade-tomakin-nsw-2537
52944	House	2022-01-20	Auction 	2022-02-09	Undisclosed	4	2	2	4.0		Badenoch Real Estate	10-hensman-street-latham-act-2615
52945	Apartment	2022-01-20	$529,000+	2022-02-21	$562,000	2	2	1	6.0		LJ Hooker Gungahlin	105-6-8-cape-street-dickson-act-2602
52946	Apartment	2022-01-20	$299,000+	2022-03-11	$323,000	1	1	1	6.0	0.0	LJ Hooker Gungahlin	309-100-gungahlin-place-gungahlin-act-2912
52947	Land	2022-01-20	$349,000	2022-01-31	$354,000	0	0	0		703.0	LJ Hooker Malua Bay	18-bellbird-drive-malua-bay-nsw-2536
52948	House	2022-01-20	Auction	2022-02-16	$725,000	3	1	1	3.5	368.0	LJ Hooker Kaleen	36-charlton-crescent-gordon-act-2906
52950	Apartment	2022-01-20	Auction 03/02/2022	2022-02-03	Undisclosed	2	2	2	5.5		Ray White Canberra	231-15-irving-street-phillip-act-2606
52963	House	2022-01-20	Contact Agent	2022-03-07	$1,125,000	5	2	4	0.0	845.0	Rapport Property	52-rusten-street-karabar-nsw-2620
52965	Townhouse	2022-01-20	Auction 03/02/2022	2022-02-03	Undisclosed	2	1	1			Ray White Canberra	5-6-yarrow-street-queanbeyan-east-nsw-2620
52966	Apartment	2022-01-20	$370,000+	2022-02-17	Undisclosed	2	1	1	6.0		Civium Property Group - Residential	80-21-battye-street-bruce-act-2617
52967	House	2022-01-20	Auction	2022-02-05	$835,000	3	1	0	2.0	743.0	LJ Hooker Belconnen	41-luehmann-street-page-act-2614
52970	AcreageSemi-rural	2022-01-20	$1,200,000 - $1,300,000	2022-02-24	Undisclosed	4	2	0		107.92	Ray White Canberra	585-dairy-creek-road-gundaroo-nsw-2620
52971	House	2022-01-20	$879,000	2022-03-21	$870,000	5	3	2		709.0	Raine & Horne Goulburn	5-5a-aston-martin-drive-goulburn-nsw-2580
52972	House	2022-01-21	Auction	2022-02-13	Undisclosed	5	4	6	4.5	1797.0	Luton Weston Creek & Molonglo Valley	52-monkman-street-chapman-act-2611
52973	House	2022-01-21	$772,000	2022-02-05	$772,000	3	1	0	3.0	500.0	Hugo. Canberra	52-mainwaring-rich-circuit-palmerston-act-2913
52974	House	2022-01-21	Auction 10/02/2022	2022-02-04	Undisclosed	4	2	1	1.0	746.0	Ray White Canberra	21-hemmant-street-oconnor-act-2602
52975	House	2022-01-21	Bidding Guide $520,000	2022-02-19	$643,000	3	1	1		556.0	My Agent Christine Ewin	10-mulgowrie-street-malua-bay-nsw-2536
52976	Land	2022-01-21	Auction	2022-02-26	$1,200,000	0	0	0		607.0	Ray White Batemans Bay	38-grant-street-broulee-nsw-2537
52983	Apartment	2022-01-21	$485,000+	2022-03-08	$485,000	1	1	1	6.0		LJ Hooker Canberra City	406-27-lonsdale-street-braddon-act-2612
52984	House	2022-01-21	$870,000 - $920,000	2022-02-07	$880,000	4	2	3		719.0	My Agent Christine Ewin	4-angophora-place-catalina-nsw-2536
52985	Apartment	2022-01-21	EXPRESSIONS OF INTEREST BY 9 FEBRUARY AT 5PM	2022-02-10	$660,000	2	2	2	6.0		Maria Selleck Properties	305-2-gribble-street-gungahlin-act-2912
52987	Apartment	2022-01-21	Auction, Wed 23rd Feb at 5:00pm	2022-02-23	$642,500	2	2	1	6.0	0.0	LJ Hooker Gungahlin	609-222-city-walk-canberra-act-2601
52989	Townhouse	2022-01-21	$825,000	2022-02-02	$825,000	3	2	1	2.5		home.by holly	25-124-de-burgh-street-lyneham-act-2602
52996	House	2022-01-21	SOLD	2022-05-07	$1,925,000	4	3	6		675.0	Smile Elite	15-richwood-ridge-port-macquarie-nsw-2444
53002	House	2022-01-21	Sold via auction	2022-02-12	Undisclosed	4	2	1	1.0	813.0	McGrath Canberra	144-blamey-crescent-campbell-act-2612
53010	Land	2022-01-21	Guide $695,000	2022-08-05	$675,000	0	0	0		2095.0	Ray White Bowral	lot-6-meehan-place-moss-vale-nsw-2577
53013	House	2022-01-21	PRICE GUIDE $750,000	2022-03-02	$785,000	4	1	0			Tathra Beach Real Estate	50-jellat-way-kalaru-nsw-2550
53015	House	2022-01-21	$ 850,000	2022-03-04	$850,000	3	2	2	3.5	0.0	Confidence Real Estate	17-mary-hall-circuit-dunlop-act-2615
53018	House	2022-01-21	AUCTION	2022-02-05	Undisclosed	4	2	2	1.5	749.0	McIntyre Property	64-must-circuit-calwell-act-2905
53020	House	2022-01-21	Auction	2022-02-12	$890,500	3	2	2	2.5	0.0	Confidence Real Estate	12-oxenham-circuit-gordon-act-2906
53021	House	2022-01-21	SOLD	2022-03-28	$889,000	4	2	2		625.0	Smile Elite	11-astwood-street-colyton-nsw-2760
53026	House	2022-01-21	Auction	2022-02-23	$780,000	2	2	2	0.0		LJ Hooker Canberra City	17-5-gould-street-turner-act-2612
53028	House	2022-01-21	SOLD	2022-03-10	$470,000	3	1	3		978.0	Smile Elite	19-stapleton-avenue-casino-nsw-2470
53038	House	2022-01-23	$1,275,000	2022-02-08	$1,265,000	3	1	1	0.0	791.0	Michael Potter Real Estate	16-mcnamara-street-pearce-act-2607
53042	House	2022-01-24	Auction 12/02/22 10am On Site	2022-02-12	$900,000	4	2	2	3.5	620.0	Morrissey Property	11-odern-place-ngunnawal-act-2913
53046	House	2022-01-24	$1,850,000	2022-05-03	$1,850,000	5	3	1		582.0	LJ Hooker Malua Bay	12-view-street-batehaven-nsw-2536
53048	House	2022-01-24	Sold prior to auction	2022-02-18	$1,061,500	4	2	3		777.0	McGrath Canberra	40-yeo-crescent-yass-nsw-2582
53049	House	2022-01-24	$840,000 - $870,000	2022-02-15	$868,500	5	2	2		923.0	LJ Hooker Malua Bay	11-flinders-way-surf-beach-nsw-2536
53050	House	2022-01-24	$800,000 - $850,000	2022-02-09	$840,000	4	2	2		989.0	LJ Hooker Malua Bay	43-edward-road-batehaven-nsw-2536
53055	Townhouse	2022-01-24	Offers over $625,000	2022-01-29	Undisclosed	3	1	2	4.0	288.0	One Agency Sandy Morris	8-8-wilson-crescent-banks-act-2906
53058	Townhouse	2022-01-24	Sold $740,000	2022-02-03	$740,000	3	2	2	4.5	159.0	Luton Tuggeranong	20-10-helpmann-street-bonython-act-2905
53059	House	2022-01-24	$339,000	2022-03-01	Undisclosed	4	2	2		955.0	Raine & Horne Young	227-albury-street-harden-nsw-2587
53062	Lifestyle	2022-01-24	Auction	2022-02-25	$550,000	0	0	0		12.3	Ray White Goulburn	40-povey-place-breadalbane-nsw-2581
