id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
76564	House	2023-03-08	AUCTION	2023-03-23	$820,000	3	1	0	1.50	863.00	McIntyre Property	44-wheatley-street-gowrie-act-2904
76570	House	2023-03-08	$925,000	2023-03-28	Undisclosed	4	2	2	5.00	387.00	LJ Hooker Belconnen	16-ronald-walker-street-casey-act-2913
76577	House	2023-03-08	$760,000	2023-03-25	$760,000	2	2	1	6.00		home.by holly	61-frencham-street-downer-act-2602
76591	House	2023-03-08	$860,000	2023-03-15	$860,000	4	1	3	1.0	1021.0	home.by holly	19-levien-street-scullin-act-2614
76602	House	2023-03-08	$39,000	2023-03-24	$30,000	1	1	1			LJ Hooker Batemans Bay	site-76-29-wharf-road-north-batemans-bay-nsw-2536
76627	House	2023-03-09	Auction	2023-03-24	$1,300,000	3	2	6	2.00	2316.00	My Morris	21-learmonth-drive-kambah-act-2902
76629	House	2023-03-09	Auction 2:00pm Saturday 25 March	2023-03-25	Undisclosed	2	1	2	6.0	572.0	home.by holly	104-matina-street-narrabundah-act-2604
76631	House	2023-03-09	Sold prior to auction	2023-03-24	Undisclosed	4	2	2	5.5	350.0	Ray White Canberra	71-lionel-rose-street-holt-act-2615
76664	Lifestyle	2023-03-09	497,000	2023-03-17	Undisclosed	0	0	0		23.0	Ray White Goulburn	2603-windellama-road-goulburn-nsw-2580
76674	Townhouse	2023-03-09	$1,110,000	2023-03-17	$1,110,000	3	2	2	4.5		home.by holly	17-37-ipima-street-braddon-act-2612
76681	House	2023-03-09	Auction - Saturday, 1st April 2023	2023-03-29	Undisclosed	4	1	1	3.00		Ray White Canberra	92-dumas-street-mckellar-act-2617
76769	House	2023-03-13	SOLD FOR STREET RECORD PRIOR AUCTION	2023-03-18	$1,605,280	4	2	2		450.0	Smile Elite	24-ward-street-schofields-nsw-2762
76773	House	2023-03-13	$1,185,000	2023-03-26	$1,185,000	4	2	1		601.0	Smile Elite	6-station-street-schofields-nsw-2762
76774	House	2023-03-13	SOLD $1,300,000	2023-03-26	$1,300,000	4	2	2		374.50	Smile Elite	99-brinsley-avenue-schofields-nsw-2762
76775	Apartment	2023-03-13	595000	2023-03-15	$595,000	2	2	1			Smile Elite	321-91c-grima-street-schofields-nsw-2762
76930	House	2023-03-15	$749,000	2023-03-24	$749,000	4	2	2		615.0	PRD Wagga Wagga	27-chang-avenue-lloyd-nsw-2650
76991	Apartment	2023-03-16	$376,000	2023-03-16	$376,000	1	1	1	6.0		Stone Gungahlin	4-11-wimmera-street-harrison-act-2914
77029	House	2023-03-16	Auction	2023-03-23	Undisclosed	4	2	2	4.5	780.0	Luton Tuggeranong	21-southwood-retreat-bonython-act-2905
77131	Villa	2023-03-20	$410,000	2023-03-20	$410,000	2	1	1			Professionals Wagga Wagga	1-2-plumpton-road-kooringal-nsw-2650
77259	House	2023-03-21	$959,000	2023-03-28	Undisclosed	4	2	2		730.3	Elders Real Estate Batemans Bay	74-freycinet-drive-sunshine-bay-nsw-2536
77483	Land	2023-03-24	$385,000	2023-03-24	$385,000	0	0	0		553.0	Sails Real Estate	11b-kowara-crescent-merimbula-nsw-2548
