id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
127344	House	2025-08-28	Auction, Sat 20th Sept at 1:30pm	2025-09-20	$790,000	3	1	2	4.0	909.0	LJ Hooker Gungahlin	47-lawrence-wackett-crescent-theodore-act-2905
127346	House	2025-08-28	Exclusive Pre Market Opportunity	2025-08-27	$1,160,000	4	2	3	3.5		PURNELL	12-burgan-place-rivett-act-2611
127349	House	2025-08-28	Auction	2025-09-11	Undisclosed	3	1	1	0.5	634.0	LJ Hooker Kippax	4-backhouse-street-latham-act-2615
127351	Unit	2025-08-28	Another SOLD by Irving!	2025-10-02	Undisclosed	2	2	1			Smile Elite	144-2-burrendong-crescent-rouse-hill-nsw-2155
127352	House	2025-08-28	contact agent	2025-09-22	Undisclosed	5	2	2	0.0		home.by holly	66-hawdon-street-ainslie-act-2602
127415	House	2025-08-28	$835,000 - $865,000	2025-09-26	$848,000	5	2	2		765.0	Fitzpatricks	18-wilks-avenue-kooringal-nsw-2650
127417	House	2025-08-28	$585,000	2025-09-16	Undisclosed	4	2	4		651.9	Flemings Property Services	64-orchard-street-young-nsw-2594
127418	Unit	2025-08-28	$685,000	2025-08-28	$685,000	2	1	2			Blackshaw Real Estate Coastal	344-train-street-broulee-nsw-2537
127427	House	2025-08-28	Auction	2025-10-04	Undisclosed	7	2	8		84.0	Ray White Bungendore	1152-hoskinstown-road-hoskinstown-nsw-2621
127430	Townhouse	2025-08-28	$1,262,500	2025-09-19	$1,262,500	4	3	1	5.0		home.by holly	561-kogarah-lane-reid-act-2612
127432	House	2025-08-28	$455,000	2025-10-07	$455,000	3	2	1		704.0	Smile Elite	67-medlyn-street-parkes-nsw-2870
127441	House	2025-08-29	$940,000 - $990,000	2025-09-24	$970,000	4	2	2		340.0	Smile Elite	1-2-hennesy-street-flinders-nsw-2529
127489	House	2025-08-29	Auction	2025-09-24	Undisclosed	4	2	2	1.0	733.0	LJ Hooker Kaleen	35-neales-street-kaleen-act-2617
127491	House	2025-08-29	$580,000	2025-09-22	Undisclosed	3	1	2		942.1	PRD Wagga Wagga	37-melkin-avenue-glenfield-park-nsw-2650
127492	House	2025-08-29	$780,000	2025-09-22	Undisclosed	4	2	3		978.0	Harcourts Greater Port Macquarie & The Rocks	18-springfields-drive-greenhill-nsw-2440
127514	Villa	2025-09-01	$450,000 - $470,000	2025-10-09	$475,000	2	1	1		234.0	Macarthur Real Estate Agency	214-canola-place-estella-nsw-2650
127526	House	2025-09-01	AUCTION 30/08/2025	2025-08-30	$960,000	4	2	2	5.5	420.0	Confidence Real Estate	167-jabanungga-avenue-ngunnawal-act-2913
127533	House	2025-09-01	New to Market	2025-09-12	$880,000	4	2	2		828.0	Raine & Horne Berry	35-sheraton-circuit-bomaderry-nsw-2541
127539	House	2025-09-01	Pre-Market	2025-09-01	Undisclosed	4	1	3	1.5	852.0	LJ Hooker Woden/Weston	72-burrinjuck-crescent-duffy-act-2611
127560	House	2025-09-01	$620,000 - $650,000	2025-09-18	$670,000	3	2	2		740.0	Fitzpatricks	40-melaleuca-drive-forest-hill-nsw-2651
127577	Land	2025-09-01	1,500,000	2025-09-10	Undisclosed	4	3	2	7.0	472.0	SBA Property Group	15-ina-higgins-street-taylor-act-2913
127581	House	2025-09-02	$735,000	2025-09-16	$750,000	3	1	1	6.0	297.0	The Real Estate Shop	11-audrey-cahn-street-macgregor-act-2615
127591	House	2025-09-02	$425,000	2025-09-19	Undisclosed	3	2	1		4773.0	Raine & Horne Young	20-fitches-lane-grenfell-nsw-2810-127591
127626	Retirement	2025-09-02	$460,000 - $475,000	2025-10-03	Undisclosed	3	2	2			dwell Realty	2294-island-point-road-st-georges-basin-nsw-2540
127631	House	2025-09-02	$540,000	2025-09-12	$540,000	2	2	1		590.0	My Agent Team	12-sunset-street-surfside-nsw-2536
127633	House	2025-09-02	Auction	2025-09-27	$897,000	4	1	2	0.5	870.0	LJ Hooker Woden/Weston	11-araluen-street-fisher-act-2611
127635	House	2025-09-02	AUCTION GUIDE $650,000	2025-10-03	$695,000	4	2	2		725.0	Ray White Goulburn	34-coromandel-street-goulburn-nsw-2580
127636	Townhouse	2025-09-02	JUST LISTED  |  $565,000	2025-09-16	$565,000	2	1	2			Agent 2.0 Real Estate	1-1-3-glebe-avenue-goulburn-nsw-2580-127636
127642	House	2025-09-02	AUCTION	2025-09-19	Undisclosed	6	2	0		875.0	McGrath Batemans Bay & Moruya	8-ibis-place-catalina-nsw-2536
127644	House	2025-09-02	$729,000	2025-09-18	$740,000	4	2	2		752.0	Fitzpatricks	58-jack-avenue-mount-austin-nsw-2650
127646	Unit	2025-09-02	GUIDE $260,000 - AUCTION IN ROOMS	2025-10-03	$270,000	2	1	1			Ray White Goulburn	211-queen-street-goulburn-nsw-2580
127648	House	2025-09-02	Auction	2025-09-11	Undisclosed	4	2	3	2.5	928.0	Luton Manuka	21-harcus-close-bonython-act-2905
127653	House	2025-09-02	$1,075,000	2025-09-16	$1,075,000	5	3	2		558.0	Blackshaw Real Estate Coastal	13-ocean-avenue-surf-beach-nsw-2536
127661	House	2025-09-02	$500000	2025-09-02	$500,000	2	1	0		216.0	Ray White Goulburn	14-craig-street-goulburn-nsw-2580
127666	House	2025-09-03	Auction: 9.45am Saturday 27th September	2025-09-27	$1,370,000	5	3	2	3.0	595.0	MARQ Property	14-swain-street-gungahlin-act-2912
127669	House	2025-09-03	Auction	2025-09-20	$602,500	2	1	2	3.0	234.0	LJ Hooker Belconnen	24-disney-court-belconnen-act-2617
127670	House	2025-09-03	Auction 24/09/2025	2025-09-22	$810,000	3	2	2	2.0	557.0	Ray White Canberra	25-chipperfield-circuit-gordon-act-2906
127671	House	2025-09-03	Auction	2025-09-22	$665,000	3	1	2	1.0	557.0	LJ Hooker Belconnen	49-crofts-crescent-spence-act-2615
127672	House	2025-09-03	Auction	2025-09-20	$736,500	3	1	2	1.0	438.0	LJ Hooker Belconnen	12-lane-place-spence-act-2615
127673	House	2025-09-03	Auction	2025-09-19	Undisclosed	4	1	2	1.0	771.0	LJ Hooker Belconnen	1-hibbins-place-latham-act-2615
127674	House	2025-09-03	Auction 18/09/2025	2025-09-18	Undisclosed	4	2	2	5.5	729.4	Ray White Canberra	19-scarlett-street-melba-act-2615
127695	House	2025-09-03	Auction	2025-09-16	Undisclosed	4	2	2	4.0	686.0	Luton Gungahlin	74-sugarloaf-circle-palmerston-act-2913
127697	House	2025-09-03	$1,100,000 - $1,200,000	2025-10-03	$1,145,000	4	2	4		3804.0	Fitzpatricks	44-featherwood-road-springvale-nsw-2650
127704	House	2025-09-03	$499,000	2025-10-08	$513,000	3	1	1		575.4	Fitzpatricks	24-condon-avenue-mount-austin-nsw-2650
127706	House	2025-09-03	Auction Sat 27 Sep at 1:00pm	2025-09-27	$1,485,000	4	2	4	4.0	812.0	LJ Hooker Gungahlin	20-buriga-street-giralang-act-2617
127710	Apartment	2025-09-03	$660,000+	2025-09-24	Undisclosed	2	2	1	6.0		Altair Property	1-2-the-mews-city-act-2601-127710
127723	House	2025-09-03	Auction 27/09/2025	2025-09-27	Undisclosed	4	2	2	5.5		Ray White Canberra	10-wadeye-street-crace-act-2911
127734	House	2025-09-03	AUCTION	2025-09-27	$1,345,000	4	3	5	6.0	908.28	McIntyre Property	1-lethbridge-street-conder-act-2906
127738	House	2025-09-03	$719,000	2025-10-07	$728,800	4	2	4		742.0	Fitzpatricks	3-paldi-crescent-glenfield-park-nsw-2650
127743	House	2025-09-03	Auction	2025-09-12	$911,000	3	2	2	4.0	538.0	LJ Hooker Kippax	12-archel-place-palmerston-act-2913
127746	House	2025-09-03	Auction	2025-09-24	Undisclosed	5	2	1	2.0	896.0	Altair Property	22-macdonnell-street-yarralumla-act-2600
127748	House	2025-09-04	Auction	2025-09-10	Undisclosed	4	2	2	4.5	676.0	Luton Weston Creek, Woden & Molonglo Valley	12-bunbury-street-stirling-act-2611
127749	House	2025-09-04	Sold $1,660,000	2025-09-26	Undisclosed	3	1	1	4.0	850.0	Luton Manuka	22-ebden-street-ainslie-act-2602
127753	Apartment	2025-09-04	Sold By Sam $420,000	2025-10-09	$420,000	2	2	2	6.0		MARQ Property	6768-hardwick-crescent-holt-act-2615
127754	Townhouse	2025-09-04	Sold By Sam $755,000	2025-09-26	$755,000	3	2	2	6.0	186.0	MARQ Property	1235-clare-burton-crescent-franklin-act-2913
127756	Apartment	2025-09-04	$494,000	2025-09-26	$494,000	2	1	1	6.0		home.by holly	3319-condamine-street-turner-act-2612
127758	Townhouse	2025-09-04	$725,000	2025-10-03	$725,000	3	2	2	6.0		home.by holly	31-10-trinca-street-denman-prospect-act-2611
127760	House	2025-09-04	Auction 25/09/2025	2025-09-25	Undisclosed	3	1	0	5.5	433.1	Ray White Canberra	29-thornhill-crescent-dunlop-act-2615
127762	House	2025-09-04	Preview	2025-09-19	$681,200	4	2	2		758.8	Ray White Wagga Wagga	81-meadow-street-kooringal-nsw-2650
127767	House	2025-09-04	AUCTION	2025-09-17	$1,098,000	3	2	3	4.5	731.0	Bastion Property Group	7-sharp-place-melba-act-2615
127768	House	2025-09-04	$898,000	2025-09-25	$898,000	3	2	2	5.0	375.0	Suburbia Real Estate	53-bill-ferguson-circuit-bonner-act-2914
127769	House	2025-09-04	Auction	2025-09-19	$936,650	3	1	2	5.5	836.0	Luton Manuka	10-weingarth-street-holder-act-2611
127771	House	2025-09-04	$595,000	2025-09-24	$597,500	3	1	2		854.0	Fitzpatricks	5-ellimo-place-kooringal-nsw-2650
127773	House	2025-09-04	$1,471,000	2025-09-22	$1,471,000	4	2	3	1.5		home.by holly	7-simpson-street-watson-act-2602
127778	Townhouse	2025-09-04	$629,000+	2025-10-10	$662,000	3	1	2	2.50	299.0	LJ Hooker Kippax	1026-chave-street-holt-act-2615
127783	House	2025-09-04	Auction	2025-09-27	$985,000	3	1	1		594.0	Ray White Queanbeyan | Jerrabomberra	21-white-avenue-queanbeyan-nsw-2620
127785	House	2025-09-04	$963,000	2025-10-02	$963,000	4	1	1	2.0	1088.0	home.by holly	13-mawson-drive-mawson-act-2607
127789	House	2025-09-04	Price Guide $640,000 to $660,000	2025-09-15	Undisclosed	3	1	1		696.0	Harcourts Greater Port Macquarie & The Rocks	27-bain-street-wauchope-nsw-2446-1
127791	House	2025-09-04	$1,130,000	2025-09-29	$1,130,000	4	2	2	4.5		home.by holly	14-shoobridge-circuit-dunlop-act-2615
127794	House	2025-09-04	Auction 27/09/2025	2025-09-27	$1,610,000	5	3	2	4.5	737.0	Ray White Canberra	22-cooley-crescent-casey-act-2913
127796	House	2025-09-04	$465,000	2025-09-03	$483,550	3	1	2		581.7	Kitson Property	19-gowrie-parade-mount-austin-nsw-2650
127797	Townhouse	2025-09-04	Auction 27/09/2025	2025-09-12	Undisclosed	3	1	2	3.0		Ray White Canberra	14-bourne-street-cook-act-2614
127805	House	2025-09-04	Auction	2025-09-13	$1,000,000	3	2	1	2.0	748.0	Luton Kippax	29-williams-street-watson-act-2602
127806	House	2025-09-04	Auction 27/09/2025	2025-09-27	Undisclosed	4	2	4	1.0	790.0	Ray White Canberra	84-tillyard-drive-flynn-act-2615
127807	House	2025-09-24	Auction	2025-09-27	$910,000	4	2	2	4.5	840.0	Luton Gungahlin	4-mehaffey-crescent-theodore-act-2905
127808	House	2025-09-04	Auction 11:30am Saturday 27 September	2025-09-27	Undisclosed	3	1	1	3.5		home.by holly	84-atherton-street-downer-act-2602
127811	House	2025-09-04	Auction 25/09/2025	2025-09-10	Undisclosed	3	2	2	6.0	791.49	Ray White Canberra	5-mulga-street-oconnor-act-2602
127813	Unit	2025-09-04	Auction 25/09/2025	2025-09-25	$720,000	3	2	2	6.0	4761.0	Ray White Canberra	1434-morell-close-belconnen-act-2617
127814	House	2025-09-04	Auction	2025-09-12	Undisclosed	3	1	1	6.0	297.0	Luton Kippax	31-audrey-cahn-street-macgregor-act-2615
127815	Townhouse	2025-09-04	$639,000+	2025-09-26	Undisclosed	3	2	1	3.5		Luton Tuggeranong	1475-derrington-crescent-bonython-act-2905
127821	House	2025-09-04	Auction - 27th September at 10am Onsite	2025-09-19	Undisclosed	3	1	4	1.5	882.0	Cream Residential	3-aurora-close-mawson-act-2607
127825	Apartment	2025-09-04	$450,000+	2025-09-23	$440,000	1	1	1	6.0	13268.0	Ray White Canberra	60-44-marie-little-crescent-denman-prospect-act-2611
127829	House	2025-09-04	$1,485,000	2025-09-22	$1,485,000	4	2	2	3.5		home.by holly	27-smith-street-weetangera-act-2614
127830	Townhouse	2025-09-04	$950,000	2025-09-16	$950,000	3	3	2	6.0		Independent Property Group South	39-cynthea-teague-crescent-greenway-act-2900
127831	House	2025-09-04	Auction	2025-09-19	Undisclosed	4	2	2	5.0	299.0	Altair Property	28-mapleton-avenue-harrison-act-2914
127832	Apartment	2025-09-04	Auction - Price guide $450,000+	2025-09-24	Undisclosed	1	1	1	4.5	929.0	LJ Hooker Canberra City	9566-68-allara-street-city-act-2601
127837	House	2025-09-04	Auction 27/09/2025	2025-09-27	Undisclosed	3	2	1	2.5	531.8	Ray White Canberra	25-slessor-crescent-mckellar-act-2617
127840	House	2025-09-04	$965,000	2025-10-02	$965,000	3	1	1	4.5	661.0	home.by holly	29-jarrahdale-street-fisher-act-2611
127842	House	2025-09-04	$780,000	2025-09-16	$780,000	3	2	2		607.0	Raine & Horne Mollymook Milton	12-alma-avenue-fishermans-paradise-nsw-2539
127846	House	2025-09-04	Auction 12:30pm Saturday 27 September	2025-09-27	$1,485,000	2	2	2	1.5		home.by holly	33-ebden-street-ainslie-act-2602
127852	House	2025-09-04	Auction 11:30am Saturday 27 September	2025-09-27	Undisclosed	4	2	1	5.0		home.by holly	4a-ebden-street-ainslie-act-2602
127853	House	2025-09-04	contact agent	2025-10-03	Undisclosed	4	2	2	2.5		home.by holly	18-manning-street-watson-act-2602
127855	Townhouse	2025-09-04	Auction	2025-09-27	$775,000	2	1	2	4.0	291.0	LJ Hooker Tuggeranong	1-9-11-mcnamara-street-pearce-act-2607-127855
127856	House	2025-09-04	Auction	2025-09-10	$960,000	3	2	2	0.5	908.0	LJ Hooker Kippax	1-beirne-street-monash-act-2904
127861	House	2025-09-04	Another SOLD by Irving in 2 Weeks!	2025-10-02	Undisclosed	3	1	2		450.2	Smile Elite	58-woldhuis-street-quakers-hill-nsw-2763
127863	House	2025-09-04	Auction 24/09/2025	2025-09-24	Undisclosed	3	1	1	0.5	840.6	Ray White Canberra	15-pridham-street-farrer-act-2607
127865	House	2025-09-04	$1,400,000 - $1,450,000	2025-10-07	$1,400,000	4	3	2		798.0	Raine & Horne Berry	36-parker-crescent-berry-nsw-2535
127879	Unit	2025-09-05	$620,000	2025-09-24	$620,000	2	2	2	6.0		home.by holly	1043-ipima-street-braddon-act-2612
127881	House	2025-09-05	contact agent	2025-09-15	Undisclosed	4	2	1	4.5		home.by holly	4-rivett-street-hackett-act-2602
127903	House	2025-09-05	$795,000+	2025-09-19	Undisclosed	3	2	2	0.0	764.0	My Morris	107-ohalloran-circuit-kambah-act-2902
127918	House	2025-09-05	$595,000	2025-10-03	$595,000	2	2	2	6.0		MARQ Property	1711-starcevich-crescent-jacka-act-2914
127932	House	2025-09-05	Auction 24/09/2025	2025-09-24	Undisclosed	3	2	1	1.5	715.0	Ray White Canberra	13-fimister-circuit-kambah-act-2902
127934	Townhouse	2025-09-05	Auction 25/09/2025	2025-09-25	Undisclosed	2	2	2	6.0		Ray White Canberra	3-7-9-petre-street-scullin-act-2614-127934
127937	Townhouse	2025-09-05	$855,000	2025-10-08	$855,000	3	2	2	5.5		home.by holly	123395-antill-street-watson-act-2602
127945	House	2025-09-05	$645,000 - $670,000	2025-09-25	$660,000	3	2	1		656.0	Smile Elite	127-hillcrest-avenue-south-nowra-nsw-2541
127946	House	2025-09-05	$688,000	2025-09-22	$688,000	2	1	1	6.0		home.by holly	70-whitmore-crescent-watson-act-2602
127958	Land	2025-09-05	$690,000	2025-09-04	$690,000	0	0	0		651.0	New Door Properties	14-sievers-view-taylor-act-2913
127959	House	2025-09-05	Sold By Sam $1,290,000	2025-09-05	$1,290,000	4	2	2	4.0	435.0	MARQ Property	38-nuleri-street-crace-act-2911
127965	House	2025-09-08	Sold Off Market	2025-09-05	$490,000	4	2	1			Macarthur Real Estate Agency	11-malta-crescent-ashmont-nsw-2650-127965
127986	House	2025-09-08	$565,000	2025-09-05	$562,500	3	1	4		601.0	Smile Elite	4-woollybutt-way-muswellbrook-nsw-2333
127994	Unit	2025-09-08	$630,000 - $700,000	2025-09-05	$630,000	3	1	2	4.0		Luton Gungahlin	317-elvire-place-palmerston-act-2913
127997	House	2025-09-08	$565,000	2025-10-10	Undisclosed	4	2	2		1009.0	Flemings Property Services	34-lachlan-street-cowra-nsw-2794
128008	House	2025-09-08	$845,000	2025-09-19	$820,000	2	1	1		809.0	Smile Elite	85-osterley-avenue-orient-point-nsw-2540
128027	Land	2025-09-08	By Negotiation	2025-09-08	Undisclosed	0	0	0		338.0	Impact Properties	6-womersley-lane-macnamara-act-2615-128027
128049	House	2025-09-09	$679,000	2025-09-05	$675,000	4	2	2		760.0	Fitzpatricks	13-jeeba-place-glenfield-park-nsw-2650
128050	House	2025-09-09	$759,000	2025-09-10	$760,000	5	2	2			Fitzpatricks	tatton-2650-nsw-128050
128074	House	2025-09-09	$715,000+	2025-09-23	$720,000	3	1	1	1.5	402.0	Ray White Canberra	25-marengo-place-isabella-plains-act-2905
128076	House	2025-09-09	$550,000	2025-10-08	$570,000	2	1	1		335.0	LJ Hooker Country Canberra	346-atkinson-street-queanbeyan-east-nsw-2620
128090	Unit	2025-09-09	Auction	2025-10-07	$1,300,000	2	2	2	6.00		Bastion Property Group	41-44-constitution-avenue-campbell-act-2612-128090
128101	Villa	2025-09-10	$669,000	2025-10-09	$675,000	2	2	1		283.0	Smile Elite	1-6-march-street-orange-nsw-2800
128103	House	2025-09-10	Auction 12pm, Saturday 4th October	2025-10-07	Undisclosed	5	3	2	1.00	713.0	Independent Property Group South	18-yirawala-street-ngunnawal-act-2913
128108	House	2025-09-10	Auction	2025-09-27	$1,110,000	3	1	0	5.5	959.0	LJ Hooker Belconnen	6-gingana-place-aranda-act-2614
128110	Apartment	2025-09-10	$430,000+	2025-09-26	$435,000	1	1	1	5.5		LJ Hooker Belconnen	6211-fawkner-street-braddon-act-2612
128111	House	2025-09-10	$570,000	2025-09-26	$627,300	3	1	2		782.8	Ray White Wagga Wagga	17-warrambool-crescent-glenfield-park-nsw-2650
128156	House	2025-09-10	$775,000	2025-09-10	$758,000	3	3	1			Dwyer Properties Sapphire Coast	46-beverley-street-merimbula-nsw-2548
128166	House	2025-09-10	Auction	2025-09-19	Undisclosed	4	2	6	1.5	949.0	Luton Manuka	2-badcoe-street-gowrie-act-2904
128167	DuplexSemi-detached	2025-09-10	$650,000 to $660,000	2025-09-17	Undisclosed	4	2	3			Harcourts Greater Port Macquarie & The Rocks	2-22-rosedale-avenue-south-west-rocks-nsw-2431-128167
128175	House	2025-09-10	SOLD PRIOR TO AUCTION FOR $1,380,000!!!	2025-09-25	$1,380,000	5	3	3	3.5	783.0	Jonny Warren Properties	14-russell-drysdale-crescent-conder-act-2906
128193	House	2025-09-11	$1,100,000	2025-10-09	$1,100,000	4	2	2	4.0	485.0	MARQ Property	10-bembrick-street-gungahlin-act-2912
128194	Townhouse	2025-09-11	Auction	2025-10-04	$657,000	2	1	1	1.5		LJ Hooker Belconnen	59-lidgett-place-florey-act-2615
128196	House	2025-09-11	Auction 11/10/25	2025-09-23	Undisclosed	5	5	3	3.0	2785.0	Independent Property Group South	22-sheehan-street-pearce-act-2607
128197	Townhouse	2025-09-11	Auction	2025-09-15	$612,500	2	2	1	6.0		Luton Manuka	51-16-cornelius-street-coombs-act-2611
128198	House	2025-09-11	Auction 04/10/2025	2025-10-04	$1,155,000	3	1	1	1.5	684.5	Ray White Canberra	3-oakes-street-cook-act-2614
128203	Townhouse	2025-09-11	$599,000+	2025-10-03	$610,000	2	2	1	6.0		Ray White Canberra	63-16-cornelius-street-coombs-act-2611
128204	Unit	2025-09-11	$840,000	2025-10-02	$840,000	3	2	1	2.0		home.by holly	20a-52-forbes-street-turner-act-2612-128204
128208	House	2025-09-11	Auction	2025-10-02	$1,530,000	5	2	2	4.0		LJ Hooker Canberra City	49-hurrell-street-forde-act-2914
128211	House	2025-09-11	Auction 09/10/2025	2025-10-09	$1,136,000	4	2	2	3.00	925.0	Ray White Canberra	26-mullan-street-fadden-act-2904
128212	House	2025-09-11	Auction 08/10/2025	2025-10-09	Undisclosed	5	3	3	3.50	964.0	Ray White Canberra	10-fisk-street-monash-act-2904
128217	House	2025-09-11	Auction	2025-10-04	Undisclosed	3	2	1	1.5	1425.0	My Morris	6-erwin-place-calwell-act-2905
128218	House	2025-09-11	Auction 02/10/2025	2025-10-02	Undisclosed	3	2	2	4.5	637.0	Ray White Canberra	4-edgley-place-dunlop-act-2615
128219	Apartment	2025-09-11	$595,000+	2025-09-26	$605,000	1	1	1	6.0		Ray White Canberra	11418-austin-street-griffith-act-2603
128224	House	2025-09-11	Auction	2025-09-18	Undisclosed	3	1	2	0.0	464.0	Luton Kippax	43-john-james-loop-macgregor-act-2615
128227	House	2025-09-11	AUCTION	2025-10-04	$898,000	4	1	2	1.5	756.0	McIntyre Property	4-gungurra-crescent-rivett-act-2611
128229	Townhouse	2025-09-11	$625,000	2025-09-10	$625,000	2	2	1	6.0		Stone Gungahlin	61-hoffmann-street-moncrieff-act-2914
128230	House	2025-09-11	Contact Agent	2025-10-09	Undisclosed	3	2	1		909.0	Blackshaw Real Estate Coastal	34a-broomfield-crescent-long-beach-nsw-2536
128232	Unit	2025-09-11	$632,000	2025-10-10	$632,000	2	1	1	5.00		home.by holly	525-frencham-street-downer-act-2602
128241	Townhouse	2025-09-11	By Negotiation	2025-09-22	$645,000	2	2	1	6.0		LJ Hooker Canberra City	127-loveday-crescent-casey-act-2913
128254	House	2025-09-11	Auction - Unless Sold Prior	2025-10-09	Undisclosed	4	2	1		496.3	Fitzpatricks	37-fox-street-wagga-wagga-nsw-2650
128271	House	2025-09-11	Auction 02/10/2025	2025-10-02	Undisclosed	3	2	3	4.0	782.0	Ray White Canberra	14-bainbridge-close-chisholm-act-2905
128276	House	2025-09-11	Auction	2025-09-25	Undisclosed	4	2	2	4.0	725.0	Luton Manuka	22-milari-street-ngunnawal-act-2913
128288	House	2025-09-11	SOLD OFF MARKET	2025-09-11	$590,000	3	1	2			Macarthur Real Estate Agency	48-yentoo-drive-glenfield-park-nsw-2650-128288
128289	House	2025-09-11	$899,000	2025-10-02	$890,000	4	2	2		905.5	Kitson Property	55-tamar-drive-tatton-nsw-2650
128308	House	2025-09-12	$900,000+	2025-09-12	$875,000	3	2	2	6.0	398.0	Confidence Real Estate	24-bieundurry-street-bonner-act-2914
128314	Townhouse	2025-09-12	$920,000	2025-09-10	$920,000	3	2	2	6.5		Seminara & Co Properties	10-7-buninyong-street-watson-act-2602-128314
128319	Apartment	2025-09-12	Auction	2025-10-08	Undisclosed	3	2	2	6.0		LJ Hooker Canberra City	171-20-allara-street-city-act-2601
128324	Apartment	2025-09-12	$805,000	2025-10-03	$805,000	3	2	2	6.0		home.by holly	4120-bradfield-street-downer-act-2602
128329	Retirement	2025-09-12	$320,000 - $349,000	2025-09-24	$320,000	2	1	1			Smile Elite	445-mill-road-failford-nsw-2430
128330	Townhouse	2025-09-12	$800,000	2025-09-29	$800,000	3	2	1	3.0		home.by holly	11-rowe-place-phillip-act-2606-1
128366	Apartment	2025-09-12	$860,000 Plus	2025-10-07	$880,000	3	2	1	6.0		Maloney's Property	6118-leichhardt-street-griffith-act-2603
128400	House	2025-09-15	$799,000	2025-10-09	$799,000	3	2	2		818.0	Smile Elite	13-ophir-street-orange-nsw-2800
128402	House	2025-09-15	$950,000	2025-10-09	$940,000	3	2	1			Ray White Batemans Bay	10a-clarke-street-broulee-nsw-2537
128419	Townhouse	2025-09-15	$675,000+	2025-10-10	Undisclosed	3	2	2	6.00		Ray White Canberra	9-26-feilman-street-taylor-act-2913
128427	Unit	2025-09-15	Price Guide $749,000	2025-10-10	$740,000	2	2	2		2315.0	Dwyer Properties Sapphire Coast	559a-ocean-drive-merimbula-nsw-2548
128450	House	2025-09-16	By Negotiation	2025-09-19	Undisclosed	3	2	2		591.2	Bella Coastal Property	8-loriket-close-bawley-point-nsw-2539
128451	Unit	2025-09-16	$325,000	2025-10-09	Undisclosed	1	1	1		40.0	PRD Wagga Wagga	12130-gurwood-street-wagga-wagga-nsw-2650
128461	House	2025-09-16	$899,000	2025-10-03	$899,000	5	3	2		716.0	Raine & Horne Goulburn	3a-madeleine-drive-goulburn-nsw-2580
128505	House	2025-09-17	$570,000 - $580,000	2025-09-16	$591,000	3	1	3		817.0	Macarthur Real Estate Agency	10-gregory-crescent-lake-albert-nsw-2650
128507	House	2025-09-17	Auction	2025-10-04	$945,000	4	2	4	3.5	555.0	LJ Hooker Belconnen	31-branson-street-dunlop-act-2615
128513	House	2025-09-17	$829,000 - $849,000	2025-09-26	$840,000	3	1	3		1885.0	Smile Elite	6-sunnybank-avenue-goonellabah-nsw-2480
128514	DuplexSemi-detached	2025-09-17	$695,000	2025-10-08	Undisclosed	2	2	1	6.0	105.0	Luton Manuka	27-ehrlich-circuit-watson-act-2602
128536	House	2025-09-17	$1,195,000	2025-09-17	$1,125,000	4	2	2		2286.0	Whale Coast Realty	76-lavender-point-road-north-narooma-nsw-2546
128538	House	2025-09-17	Auction	2025-10-09	Undisclosed	4	2	2	0.00	1542.0	Bastion Property Group	48-vasey-crescent-campbell-act-2612
128554	House	2025-09-17	$649,000	2025-09-29	$656,000	3	1	2		994.0	Ray White Batemans Bay	8-eric-fenning-drive-surf-beach-nsw-2536
128566	House	2025-09-17	Auction	2025-10-07	Undisclosed	4	2	2	2.0	728.0	LJ Hooker Canberra City	4-maharatta-circuit-isabella-plains-act-2905
128568	Townhouse	2025-09-17	$570,000	2025-09-17	$570,000	2	2	1	6.0		Stone Gungahlin	362-rouseabout-street-lawson-act-2617
128576	House	2025-09-18	Auction 08/10/2025	2025-10-08	$855,000	3	1	1	1.50	1021.0	LJ Hooker Dickson	119-livingston-avenue-kambah-act-2902
128583	Townhouse	2025-09-18	Sold prior to Auction	2025-09-26	$980,000	3	3	2	5.5		Ray White Canberra	111-rowland-rees-crescent-greenway-act-2900
128592	House	2025-09-18	Auction	2025-10-10	Undisclosed	4	2	2	4.0	802.0	VERV Property	12-gangele-street-ngunnawal-act-2913
128600	Townhouse	2025-09-18	Auction 09/10/2025	2025-10-09	$790,000	2	2	2	6.00		Ray White Canberra	125-bambridge-street-weetangera-act-2614
128606	House	2025-09-18	$915,000	2025-09-25	$915,000	3	2	3	6.0	779.0	Suburbia Real Estate	57-hambidge-crescent-gilmore-act-2905
128608	House	2025-09-18	$659,000	2025-09-17	$660,000	3	2	2			Macarthur Real Estate Agency	55-barrima-drive-glenfield-park-nsw-2650-128608
128611	House	2025-09-18	Auction 08/10/2025	2025-10-08	Undisclosed	3	1	2	0.5	699.0	Ray White Canberra	4-maloney-street-wanniassa-act-2903
128613	Other	2025-09-18	Price by Negotiation	2025-10-02	$2,090,000	1	1	0		620.0	Raine & Horne Mollymook Milton	64-ocean-street-mollymook-nsw-2539-128613
128619	House	2025-09-18	Auction 09/10/2025	2025-10-09	$1,130,000	4	2	2	5.50	839.0	Ray White Canberra	2-genoa-street-amaroo-act-2914
128621	House	2025-09-18	Auction 09/10/2025	2025-10-09	Undisclosed	4	2	2	0.00	858.0	Ray White Canberra	2-bingle-street-flynn-act-2615
