id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
63400	House	2022-08-31	$1,150,000 - $1,200,000	2022-09-21	Undisclosed	4	2	2	6.00	473.00	New Door Properties	5-bellhouse-crescent-moncrieff-act-2914
63401	House	2022-08-31	$699,000	2022-09-16	$680,000	4	2	2		1003.0	PRD Wagga Wagga	25-tamar-drive-tatton-nsw-2650
63402	Apartment	2022-08-31	Contact Agent	2022-08-29	$1,548,800	3	2	2			Raine & Horne Southern Highlands	3a-444-moss-vale-road-bowral-nsw-2576
63410	Apartment	2022-08-31	By Negotiation	2022-09-15	$400,000	1	1	1	6.0		Impact Properties	75-235-flemington-road-franklin-act-2913
63412	House	2022-08-31	Auction	2022-09-05	$1,553,333	5	3	4	5.5	450.0	Luton Gungahlin	6-fullston-way-holt-act-2615
63430	House	2022-09-01	Auction	2022-09-24	$942,000	4	2	2	2.50	938.00	Luton Weston Creek & Molonglo Valley	39-willoughby-crescent-gilmore-act-2905
63431	House	2022-09-01	Auction	2022-09-24	Undisclosed	4	2	2	3.00	776.00	Luton Weston Creek & Molonglo Valley	41-williamson-street-holder-act-2611
63432	Townhouse	2022-09-01	Auction	2022-09-21	$675,000	3	2	2			Luton Weston Creek & Molonglo Valley	4-3-homestead-gardens-jerrabomberra-nsw-2619
63444	House	2022-09-01	Auction	2022-09-22	$742,500	3	1	4	0.50	837.00	My Morris	6-lacey-place-kambah-act-2902
63451	House	2022-09-01	Auction 17/09/2022	2022-09-17	Undisclosed	4	2	2	4.5	978.0	Ray White Canberra	57-jaeger-circuit-bruce-act-2617
63458	Townhouse	2022-09-01	Auction	2022-09-24	Undisclosed	3	2	2	4.00		Luton Dickson	14-29-thynne-street-bruce-act-2617
63490	House	2022-09-01	Auction 15/09/2022	2022-09-15	Undisclosed	3	1	1	3.5	480.0	Ray White Canberra	93-hugh-mckay-crescent-dunlop-act-2615
63493	House	2022-09-01	Auction	2022-09-24	$930,000	3	1	2	2.0	1290.0	Luton Tuggeranong	10-rowallan-place-duffy-act-2611
63501	Apartment	2022-09-01	$610,000+	2022-09-09	$650,000	3	2	1	6.0		LJ Hooker Canberra City	37-15-bowman-street-macquarie-act-2614
63511	House	2022-09-01	Contact Agent	2022-09-20	$1,251,099	4	3	2		401.00	Smile Elite	5-whitechapel-avenue-schofields-nsw-2762
63518	House	2022-09-02	Auction 21/09/2022	2022-09-19	Undisclosed	4	2	2	3.5	480.7	Ray White Canberra	65-kalianna-street-harrison-act-2914
63527	House	2022-09-02	Contact agent	2022-09-12	Undisclosed	5	3	4		741.0	Smile Elite	1-warekila-close-berowra-heights-nsw-2082
63541	House	2022-09-02	Auction	2022-09-24	$1,120,000	3	1	0	0.50	713.00	Luton Dickson	67-burn-street-downer-act-2602
63550	House	2022-09-02	Auction - Guide $1,100,000+	2022-09-24	$1,188,000	5	2	2	0.5	842.0	Luton Tuggeranong	20-appel-crescent-fadden-act-2904
63576	House	2022-09-05	$1,200,000 - $1,300,000	2022-09-20	$1,240,000	4	3	3		885.00	My Agent Team	2-caitlin-crescent-broulee-nsw-2537
63644	Townhouse	2022-09-06	Auction 1st of Oct at 12:00pm	2022-09-21	$770,000	3	2	2	1.0	0.0	LJ Hooker Tuggeranong	6-john-young-crescent-greenway-act-2900
63694	House	2022-09-07	Auction 08/10/2022	2022-09-19	Undisclosed	4	2	2	6.00	810.00	VERV Property	6-jenkins-street-curtin-act-2605
63726	Townhouse	2022-09-07	Auction	2022-09-24	$827,000	3	2	2	6.00		LJ Hooker Belconnen	94-121-thynne-street-bruce-act-2617
63738	House	2022-09-07	$1,295,000	2022-09-16	Undisclosed	4	2	2		714.0	Whale Coast Realty	11-taylor-street-narooma-nsw-2546
63743	House	2022-09-07	Auction	2022-09-24	$817,000	3	1	2	6.00	722.00	LJ Hooker Belconnen	26-karney-street-kambah-act-2902
63755	Townhouse	2022-09-07	Auction	2022-09-16	Undisclosed	3	2	2	2.5		Luton Tuggeranong	17-38-ebenezer-street-bonython-act-2905
65883	House	2022-09-07	$289,000	2022-09-14	$300,000	3	1	1		626.0	Kitson Property	5-buna-street-ashmont-nsw-2650
65897	House	2022-09-07	AUCTION	2022-09-15	$284,000	3	1	2		575.4	LJ Hooker Wagga Wagga	25-ceduna-street-mount-austin-nsw-2650
65899	Land	2022-09-07	AUCTION	2022-09-15	$215,000	0	0	0		1352.0	LJ Hooker Wagga Wagga	132-134-ashmont-avenue-ashmont-nsw-2650
65911	Unit	2022-09-07	$360 000	2022-09-07	Undisclosed	2	1	1			Raine & Horne Young	2-swift-street-harden-nsw-2587
65919	Apartment	2022-09-07	By Negotiation	2022-09-07	Undisclosed	3	2	2	6.0		Impact Properties	1204-6-gribble-street-gungahlin-act-2912
65924	House	2022-09-07	$289,000	2022-09-14	$300,000	3	1	1		626.0	Kitson Property	5-buna-street-ashmont-nsw-2650
65936	House	2022-09-08	Auction 11:00am Saturday 24 September	2022-09-24	$925,000	3	2	2	0.00	1002.00	home.by holly	1-wirraway-crescent-scullin-act-2614
65950	House	2022-09-08	Auction	2022-09-24	$780,000	3	1	0	1.50	941.00	LJ Hooker Belconnen	47-solomon-crescent-latham-act-2615
65970	Townhouse	2022-09-08	625000	2022-09-20	$625,000	2	1	1	6.0		Independent Gungahlin	139-sutherland-crescent-taylor-act-2913
66002	House	2022-09-08	Auction	2022-09-24	$870,000	3	1	2	1.00	819.00	LJ Hooker Belconnen	15-wirraway-crescent-scullin-act-2614
66141	DuplexSemi-detached	2022-09-13	$750,000	2022-09-21	$750,000	2	1	2	4.5	592.0	home.by holly	10a-hastings-court-kaleen-act-2617
66193	House	2022-09-14	By Negotiation	2022-09-19	$1,010,000	4	2	2	6.00	450.00	New Door Properties	8-muriel-stewart-circuit-bonner-act-2914
66199	House	2022-09-14	Contact Agent	2022-09-15	$1,205,000	5	3	1	10.0	257.0	Smile Elite	7-naba-street-schofields-nsw-2762
66200	Unit	2022-09-14	Auction 06/10/2022	2022-09-21	Undisclosed	2	1	1	4.5		Ray White Canberra	16-51-hampton-circuit-yarralumla-act-2600
66221	Townhouse	2022-09-14	SOLD $632,500	2022-09-14	$632,500	2	2	1	6.0		MARQ Property	32-88-narrambla-terrace-lawson-act-2617
66263	House	2022-09-15	Auction	2022-09-23	Undisclosed	3	1	1	6.00	198.00	Timothy Road	64-jeff-snell-crescent-dunlop-act-2615
66503	House	2022-09-20	$520,000	2022-09-23	Undisclosed	3	2	1		776.00	LJ Hooker Wagga Wagga	17-corella-place-estella-nsw-2650
66528	House	2022-09-21	$550,000	2022-09-19	Undisclosed	4	1	4		931.6	Raine & Horne Young	2-angel-court-young-nsw-2594
66581	House	2022-09-21	Contact Agent	2022-09-19	Undisclosed	3	2	2	6.0	348.0	New Door Properties	37-gudamang-street-ngunnawal-act-2913
