id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
118165	House	2025-03-06	Auction	2025-03-26	$850,000	4	1	1	1.0	704.0	LJ Hooker Dickson	8-goessling-place-flynn-act-2615
118173	House	2025-03-06	Auction	2025-03-18	Undisclosed	4	2	2	0.5	722.0	LJ Hooker Kippax	4-wearing-street-higgins-act-2615
118174	House	2025-03-06	$685,000 +	2025-04-10	$690,000	3	1	2	0.5	578.0	Ray White Canberra	32-pennington-crescent-calwell-act-2905
118175	Townhouse	2025-03-06	$575,000+	2025-04-23	$625,000	3	2	2	5.00	250.0	LJ Hooker Kippax	915-wanliss-street-latham-act-2615
118192	House	2025-03-06	$839,000+	2025-03-26	$890,000	4	2	2	0.5	773.0	Ray White Canberra	90-jackie-howe-crescent-macarthur-act-2904
118198	House	2025-03-06	Forthcoming Auction	2025-03-21	$737,500	3	1	1	4.0	319.0	LJ Hooker Kippax	4-bimbi-close-ngunnawal-act-2913
118202	House	2025-03-06	$619,000	2025-04-24	$605,000	3	1	2		823.5	Kitson Property	28-yarrawah-crescent-bourkelands-nsw-2650
118223	Apartment	2025-03-07	$545,000	2025-04-23	$545,000	2	2	2	6.00		The Real Estate Shop	292-serventy-street-wright-act-2611
118225	Townhouse	2025-03-07	$810,000	2025-03-27	$810,000	3	2	2	5.5	195.0	home.by holly	1-19-mcmichael-terrace-denman-prospect-act-2611
118226	House	2025-03-07	$950,000	2025-04-11	$940,000	4	2	2	2.5	946.0	Cream Residential	9-conlon-crescent-theodore-act-2905
118238	Unit	2025-03-07	$790,000 - $860,000	2025-03-06	$835,000	2	2	1			My Agent Team	314-kuppa-avenue-malua-bay-nsw-2536
118240	House	2025-03-07	$1,105,005	2025-04-02	$1,105,005	4	1	2	5.5	808.0	MARQ Property	27-hyndes-crescent-holder-act-2611
118264	House	2025-03-07	$475,000	2025-04-04	Undisclosed	4	1	4		612.0	Harcourts Greater Port Macquarie & The Rocks	4-lachlan-street-south-kempsey-nsw-2440
118284	House	2025-03-07	$775,000	2025-04-03	Undisclosed	2	1	3		1698.0	Ben Bate Real Estate	15-thomson-parade-dalmeny-nsw-2546
118306	House	2025-03-10	$1,050,000 - $1,090,000	2025-04-03	$985,000	4	2	3		631.0	My Agent Team	117-blairs-road-long-beach-nsw-2536
118311	AcreageSemi-rural	2025-03-10	Buyer's Guide $790,000 - $810,000	2025-04-10	$800,000	3	1	2		7809.0	Smile Elite	1199-limekilns-road-clear-creek-nsw-2795
118315	House	2025-03-10	$375,000	2025-03-26	Undisclosed	3	1	2		1014.0	Flemings Property Services	25-lee-street-cowra-nsw-2794
118324	House	2025-03-10	$880,000	2025-04-02	$855,000	4	2	2		997.0	LJ Hooker Moruya	7-cheddar-street-moruya-nsw-2537
118333	House	2025-03-10	$695,000	2025-04-11	$660,000	3	1	1		977.0	Smile Elite	36-orient-avenue-orient-point-nsw-2540
118357	House	2025-03-11	$859,000	2025-04-02	$859,000	3	2	2		556.0	LJ Hooker Tuross Head	26-surf-street-tuross-head-nsw-2537
118367	Apartment	2025-03-11	$835,000	2025-04-04	$835,000	2	2	2	6.0		home.by holly	10759-constitution-avenue-campbell-act-2612
118369	House	2025-03-11	$729,000	2025-04-23	$720,000	4	2	2		1184.0	Kitson Property	3-julie-place-tolland-nsw-2650
118400	House	2025-03-11	$675,000-$695,000	2025-04-07	$675,000	4	2	2			Smile Elite	10-everett-street-uralla-nsw-2358
118406	House	2025-03-12	$769,000+	2025-04-05	Undisclosed	3	2	2	3.0	416.0	Carter and Co Agents	68-bargang-crescent-ngunnawal-act-2913
118411	House	2025-03-12	Preview	2025-04-02	Undisclosed	3	1	2		600.7	Ray White Wagga Wagga	8-fraser-street-mount-austin-nsw-2650
118412	House	2025-03-12	Auction	2025-04-05	Undisclosed	4	3	2	1.0		Luton Gungahlin	137-william-webb-drive-mckellar-act-2617
118415	House	2025-03-12	$495,000	2025-04-24	$485,000	3	1	1		736.0	Smile Elite	32-dumaresq-street-muswellbrook-nsw-2333
118426	House	2025-03-12	Price Guide $690,000 - $730,000	2025-04-03	Undisclosed	3	1	1		516.0	Harcourts Greater Port Macquarie & The Rocks	9-queen-street-port-macquarie-nsw-2444
118429	House	2025-03-12	$649,000	2025-04-23	$640,000	4	2	4		748.0	Ray White Goulburn	117-kinghorne-street-goulburn-nsw-2580
118434	House	2025-03-12	Auction	2025-04-05	$1,055,000	4	1	2	1.5	925.0	LJ Hooker Belconnen	16-richmond-street-macquarie-act-2614
118436	Townhouse	2025-03-12	$550,000 - $600,000	2025-04-22	$575,000	2	2	2	0.0		McIntyre Property	153-broughton-place-queanbeyan-nsw-2620
118456	House	2025-03-12	**Under offer** Auction Guide $650,000	2025-04-02	Undisclosed	3	1	0		1898.0	Ray White Bowral	34-church-street-bundanoon-nsw-2578
118457	House	2025-03-12	Auction on Site 12 April at 10am	2025-04-12	$1,675,000	3	1	1	2.0	836.0	Maloney's Property	44-kennedy-street-kingston-act-2604
118458	House	2025-03-12	Auction	2025-04-05	$705,000	3	1	2	3.0	452.0	LJ Hooker Belconnen	1-hourigan-place-richardson-act-2905
118477	House	2025-03-12	$598,000	2025-03-10	Undisclosed	3	1	0	0.0	0.0	Yass First National	294-comur-street-yass-nsw-2582
118497	House	2025-03-12	Auction	2025-04-05	$824,000	3	2	1	3.5	597.0	LJ Hooker Belconnen	37-thornhill-crescent-dunlop-act-2615
118499	House	2025-03-12	$1,150,000 - $1,250,000	2025-04-04	Undisclosed	5	2	2		401.0	Smile Elite	4-burraga-place-glenmore-park-nsw-2745
118506	Unit	2025-03-12	$1,100,000	2025-04-15	Undisclosed	4	2	3			Belle Property Snowy Mountains	2103a-gippsland-street-jindabyne-nsw-2627
118515	House	2025-03-13	Auction 03/04/2025	2025-04-03	$730,000	3	2	2	3.5	410.0	Ray White Canberra	8-manna-close-palmerston-act-2913
118516	House	2025-03-13	$1,485,000	2025-04-05	$1,485,000	4	2	2	0.5	897.0	home.by holly	97-dunstan-street-curtin-act-2605
118523	Townhouse	2025-03-13	Auction	2025-04-05	$757,500	2	2	2	5.5		Luton Manuka	1620-ijong-street-braddon-act-2612
118524	House	2025-03-13	Auction Saturday 5 April 2025, 3pm On Site	2025-04-05	$1,150,000	4	2	2	3.5	557.0	Morrissey Property	17-may-mills-close-nicholls-act-2913
118527	AcreageSemi-rural	2025-03-13	Contact Agent	2025-04-15	Undisclosed	3	1	2		2.0	Whale Coast Realty	84-sunnyside-road-central-tilba-nsw-2546
118531	House	2025-03-13	$680,000	2025-04-15	$660,000	2	1	1		661.0	LJ Hooker Moruya	6-crest-crescent-moruya-heads-nsw-2537
118536	House	2025-03-13	Guide $1,248,000	2025-03-25	$1,392,000	5	3	4		756.0	Smile Elite	6-bambi-close-cranebrook-nsw-2749
118546	House	2025-03-13	Auction 05/04/2025	2025-04-05	$1,330,000	4	2	0	3.0	784.0	Ray White Canberra	44-redfern-street-cook-act-2614
118575	House	2025-03-13	$850,000 +	2025-04-15	$875,000	3	1	1	0.5		Maloney's Property	21-mcinnes-street-weston-act-2611
118580	House	2025-03-13	Auction 05/04/2025	2025-04-05	$1,170,000	4	1	2	2.0	778.0	Ray White Canberra	5-mackellar-crescent-cook-act-2614
118591	House	2025-03-13	Auction 02/04/2025	2025-04-02	$800,000	3	1	2	1.0	966.0	Ray White Canberra	35-wheeler-crescent-wanniassa-act-2903
118594	House	2025-03-13	Auction	2025-04-05	$1,650,000	4	3	2	2.0	966.0	LJ Hooker Tuggeranong	139-mt-vernon-drive-kambah-act-2902
118602	House	2025-03-13	Auction	2025-04-05	Undisclosed	3	1	2	3.0	502.0	LJ Hooker Belconnen	4-edwell-place-lyneham-act-2602
118609	House	2025-03-13	Auction	2025-04-12	Undisclosed	4	3	3	4.0	1084.0	VERV Property	44-rivett-street-hackett-act-2602
118630	House	2025-03-13	Auction 03/04/2025	2025-04-03	$755,000	2	1	2	4.5	256.0	Ray White Canberra	12-nairn-place-macquarie-act-2614
118646	House	2025-03-14	Auction 05/04/2025	2025-04-05	$1,640,000	4	2	2	3.0	1021.0	Ray White Canberra	60-cossington-smith-crescent-lyneham-act-2602
118649	Townhouse	2025-03-14	contact agent	2025-04-02	Undisclosed	2	1	1	6.0		home.by holly	12-3-davies-place-torrens-act-2607-1
118676	House	2025-03-14	$900,000 - $950,000	2025-03-14	Undisclosed	2	2	1			My Agent Team	11-murramarang-crescent-south-durras-nsw-2536
118691	Unit	2025-03-14	$899,000	2025-03-14	$840,000	4	2	2			Sails Real Estate	323-ocean-drive-merimbula-nsw-2548-118691
118722	House	2025-03-17	$589,000	2025-03-26	$580,000	3	1	1		337.0	Raine & Horne Goulburn	4-spadacini-place-goulburn-nsw-2580
118723	House	2025-03-17	Auction Unless Sold Prior!	2025-04-11	$670,000	3	1	1		669.0	Ray White Goulburn	83-albert-street-goulburn-nsw-2580
118724	Apartment	2025-03-17	$1,400,000 Price Guide	2025-04-16	Undisclosed	3	2	2			Sails Real Estate	1-2-carolynne-street-merimbula-nsw-2548
118729	House	2025-03-17	$1,145,000	2025-03-14	$1,080,000	3	2	2			Merimbula Realty	10-kowara-crescent-merimbula-nsw-2548
118749	Apartment	2025-03-17	$435,000 +	2025-04-24	$445,000	2	1	2	4.00		Cream Residential	5-17-medley-street-chifley-act-2606
118782	House	2025-03-18	$950,000 - $990,000	2025-04-04	$950,000	4	2	2		621.0	My Agent Team	24-bellbird-drive-malua-bay-nsw-2536
118785	Townhouse	2025-03-18	By Negotiation	2025-04-11	Undisclosed	3	2	2	6.0		LJ Hooker Gungahlin	78-biddell-place-nicholls-act-2913
118786	House	2025-03-18	$700,000	2025-04-23	$695,000	3	2	2		682.0	PRD Wagga Wagga	1-peppin-way-gobbagombalin-nsw-2650
118794	House	2025-03-18	$700,000+	2025-04-10	$750,000	3	1	3	4.0	498.0	McIntyre Property	20-thomas-hart-street-banks-act-2906
118823	House	2025-03-18	$550,000-$580,000	2025-04-14	$505,000	2	2	1			My Agent Team	32162-george-bass-drive-tomakin-nsw-2537
118828	House	2025-03-18	Price Guide $800,000 to $825,000	2025-03-18	$825,000	3	2	2		820.0	Sails Real Estate	41-tura-beach-drive-tura-beach-nsw-2548-1-118828
118830	House	2025-03-18	$1,185,000	2025-03-18	$1,185,000	4	2	2	4.0	884.0	Stone Gungahlin	2-ryder-place-nicholls-act-2913
118848	House	2025-03-19	$1,325,000	2025-04-07	$1,325,000	4	2	2		696.0	Blackshaw Real Estate Coastal	6-tollgate-place-long-beach-nsw-2536
118854	Unit	2025-03-19	$400,000+	2025-04-16	Undisclosed	1	1	1	6.0	1.65	Ray White Canberra	103121-easty-street-phillip-act-2606
118863	House	2025-03-19	Auction	2025-04-12	$855,000	3	1	2	1.5	693.0	LJ Hooker Belconnen	44-broadbent-street-scullin-act-2614
118866	House	2025-03-19	$549,000	2025-04-11	$530,000	3	1	1		810.0	Raine & Horne Goulburn	108-lansdowne-street-goulburn-nsw-2580
118872	House	2025-03-19	Contact Agent	2025-04-04	$865,000	2	1	1		154.4	Smile Elite	19-ironwood-crescent-blacktown-nsw-2148
118894	House	2025-03-19	$975,000+	2025-04-03	$1,015,000	4	2	2	4.5	465.0	LJ Hooker Gungahlin	20-ronald-walker-street-casey-act-2913
118903	Townhouse	2025-03-19	Auction	2025-03-26	Undisclosed	3	2	2	4.5		Luton Kippax	120-splayd-close-dunlop-act-2615
118909	House	2025-03-20	Auction	2025-04-02	Undisclosed	3	2	2	1.0	833.0	Luton Manuka	13-ferber-place-gilmore-act-2905
118914	House	2025-03-20	Auction	2025-04-12	Undisclosed	4	2	2	6.0	746.0	Luton Weston Creek, Woden & Molonglo Valley	8-thomson-street-chifley-act-2606
118915	House	2025-03-20	Auction	2025-03-27	Undisclosed	3	2	1	4.5	787.0	Luton Weston Creek, Woden & Molonglo Valley	59-serpentine-street-duffy-act-2611
118921	House	2025-03-20	Auction 12/04/2025	2025-04-11	$760,000	3	1	0	1.0	969.0	Ray White Canberra	3-dawar-place-giralang-act-2617
118923	House	2025-03-20	Auction 11/04/2025	2025-04-11	$1,035,000	4	2	2	2.0	636.0	Ray White Canberra	34-foxall-street-holder-act-2611
118935	House	2025-03-20	Auction	2025-04-12	$1,060,000	4	2	2	1.5	1065.0	LJ Hooker Belconnen	14-nott-street-fraser-act-2615
118939	Townhouse	2025-03-20	contact agent	2025-04-10	Undisclosed	3	2	1	1.0		home.by holly	369-blamey-crescent-campbell-act-2612
118944	House	2025-03-20	$480,000	2025-04-14	Undisclosed	3	1	2		717.0	Flemings Property Services	10-nea-street-young-nsw-2594
118957	House	2025-03-20	Auction 12/04/2025	2025-04-12	$1,975,000	5	3	4	5.5	1670.0	Ray White Canberra	104-springvale-drive-hawker-act-2614
118976	Townhouse	2025-03-20	$695,000+	2025-04-23	Undisclosed	2	2	1	6.00		Luton Weston Creek, Woden & Molonglo Valley	22-bellette-street-weston-act-2611
118991	Land	2025-03-20	$599,000+	2025-03-20	$580,000	0	0	0		570.0	Confidence Real Estate	6-gordon-ford-way-taylor-act-2913
118992	House	2025-03-20	By Negotiation	2025-03-17	$1,550,000	4	3	2	5.5	643.0	Confidence Real Estate	1-constable-street-whitlam-act-2611
118996	House	2025-03-20	Auction	2025-04-12	Undisclosed	3	1	1	2.0	809.0	LJ Hooker Woden/Weston	87-beasley-street-torrens-act-2607
118997	House	2025-03-20	$799,000 +	2025-04-14	$835,000	3	1	8	1.5		Cream Residential	22-fullerton-crescent-richardson-act-2905
119004	House	2025-03-20	Auction 12/04/2025	2025-04-12	$990,000	3	2	3	2.0	748.0	Ray White Canberra	20-goulburn-street-macquarie-act-2614
119008	DuplexSemi-detached	2025-03-20	Auction 12/04/2025	2025-04-12	$1,147,500	3	1	1	2.5	505.0	LJ Hooker Dickson	4-karri-street-oconnor-act-2602
119013	House	2025-03-20	Auction 12/04/2025	2025-04-12	$1,105,000	4	1	2	0.5	1248.0	Ray White Canberra	14-druitt-place-macquarie-act-2614
119024	Apartment	2025-03-21	Offers Over $495,000	2025-04-23	$520,000	1	1	1	6.00		LJ Hooker Dickson	10515-provan-street-campbell-act-2612
119030	Apartment	2025-03-21	$410,000	2025-04-11	Undisclosed	1	1	1	6.0		LJ Hooker Gungahlin	2-1-mouat-street-lyneham-act-2602
119040	House	2025-03-21	Auction	2025-04-12	Undisclosed	4	2	2	4.5	725.0	Luton Gungahlin	12-blacket-street-downer-act-2602
119065	House	2025-03-21	$900,000 - $960,000	2025-04-15	$950,000	3	1	3		467.0	Smile Elite	30-tabourie-close-flinders-nsw-2529
119078	House	2025-03-21	$495,000	2025-04-14	$495,000	4	2	3		866.0	Kitson Property	10-cox-avenue-forest-hill-nsw-2651
119081	House	2025-03-21	Auction Guide $850,000	2025-04-11	$935,000	3	2	2		688.0	Ray White Goulburn	65-citizen-street-goulburn-nsw-2580
119083	House	2025-03-21	Auction 12/04/2025	2025-04-12	$1,115,000	4	1	1	2.0	859.0	Ray White Canberra	12-arndell-street-macquarie-act-2614
119085	Land	2025-03-21	Guide $300,000 - Great Value !	2025-03-21	$311,001	0	0	2		700.0	Ray White Goulburn	58-brooklands-circuit-goulburn-nsw-2580-119085
119087	House	2025-03-21	Auction 10/04/2025	2025-04-10	$845,000	3	1	2	0.5	720.0	Ray White Canberra	82-chuculba-crescent-giralang-act-2617
119123	House	2025-03-24	Sold Under the Hammer $968,000	2025-04-26	$968,000	3	2	0		844.0	My Agent Team	71-annetts-parade-mossy-point-nsw-2537
119144	House	2025-03-24	$345,000	2025-04-11	$330,000	3	1	2		1330.0	Flemings Property Services	91-ryan-street-galong-nsw-2585-119144
119168	Apartment	2025-03-25	$357,000	2025-04-11	$350,000	1	1	1	6.0		Impact Properties	309-34-oakden-street-greenway-act-2900
119180	Unit	2025-03-25	$549,000	2025-04-15	$560,000	2	1	1		199.0	Smile Elite	5-42-44-march-street-orange-nsw-2800-119180
119201	Townhouse	2025-03-25	$750,000 +	2025-04-02	Undisclosed	3	3	2	6.0		Carter and Co Agents	362-bulletin-street-lawson-act-2617
119219	Land	2025-03-25	$236,000	2025-03-25	$236,000	0	0	0		851.5	Macarthur Real Estate Agency	lot-250-corner-blackwood-circuit-silkwood-street-forest-hill-nsw-2651-119219
119245	House	2025-03-26	$1,085,000+	2025-04-16	$1,116,111	4	2	2	3.0	700.0	Ray White Canberra	10-sherlock-street-kaleen-act-2617
119247	House	2025-03-26	Auction	2025-04-12	$980,000	4	2	2	4.0	491.0	LJ Hooker Belconnen	26-eva-west-street-gungahlin-act-2912
119297	Land	2025-03-26	$295,000	2025-03-26	$280,000	0	0	0		1123.0	Belle Property Braidwood	11-solus-street-braidwood-nsw-2622-119297
119306	House	2025-03-26	Buyers Guide $690,000 - $720,000	2025-03-27	$715,000	4	1	1		604.0	Smile Elite	35-piper-street-bathurst-nsw-2795
119316	Apartment	2025-03-27	$465,000+	2025-04-24	$485,000	2	2	2	6.0		Morrissey Property	2682-henry-kendall-street-franklin-act-2913
119323	House	2025-03-27	Auction	2025-04-15	$789,000	3	1	1	0.5	673.0	LJ Hooker Woden/Weston	37-marlock-street-rivett-act-2611
119326	House	2025-03-27	$1,235,000 to $1,335,000	2025-04-04	$1,275,000	4	2	2		700.1	Marble & Oak Property	13-suttor-road-moss-vale-nsw-2577-1
119344	House	2025-03-27	Auction 12/04/2025	2025-04-12	Undisclosed	3	2	1	5.5	729.0	Ray White Canberra	68-armstrong-crescent-holt-act-2615
119354	House	2025-03-27	Auction	2025-04-23	$822,000	3	2	1	4.5	382.0	LJ Hooker Kaleen	9-allen-place-holt-act-2615
119357	House	2025-03-27	By Negotiation	2025-03-26	$1,085,000	4	2	4	2.5	1027.0	Ray White Canberra	38-liffey-circuit-kaleen-act-2617
119371	House	2025-03-27	Sold Prior to Auction	2025-04-15	Undisclosed	5	3	4	0.0	1066.0	Cream Residential	43-sheehan-street-pearce-act-2607
119381	Townhouse	2025-03-27	$725,000	2025-04-22	$725,000	3	1	1	2.0	290.0	home.by holly	560-marr-street-pearce-act-2607
119384	Apartment	2025-03-27	$599,000 +	2025-04-22	Undisclosed	2	1	1	6.00		VERV Property	505-4-anzac-park-campbell-act-2612
119400	House	2025-03-28	$1,460,000	2025-04-10	$1,460,000	3	1	1	4.5	771.0	home.by holly	9-jarrah-street-oconnor-act-2602
119432	House	2025-03-28	$1,850,000 - $1,950,000	2025-04-16	Undisclosed	4	2	2		604.0	Smile Elite	20-vines-avenue-shell-cove-nsw-2529
119440	House	2025-03-28	$900,000 - $950,000	2025-04-24	$915,000	3	2	2			My Agent Team	1-13-mary-place-long-beach-nsw-2536-119440
119463	Apartment	2025-03-28	$445,000 +	2025-04-23	$473,000	1	1	1	6.00		Cream Residential	6-65-cooyong-street-braddon-act-2612-119463
