id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
115375	House	2025-01-16	$828,000	2025-03-20	$828,000	4	1	1	2.0	673.0	home.by holly	4-sproule-circuit-evatt-act-2617
115376	House	2025-01-16	$819,000+	2025-02-01	$875,000	4	1	2	1.0	736.0	LJ Hooker Kippax	66-macrossan-crescent-latham-act-2615
115378	House	2025-01-16	$689,000	2025-02-05	$660,000	3	1	2			John Connell Real Estate	8-kinghorne-street-goulburn-nsw-2580
115381	House	2025-01-16	Auction	2025-02-12	$827,000	3	1	2	5.5	832.0	LJ Hooker Kippax	50-davidson-street-higgins-act-2615
115382	House	2025-01-16	By Negotiation 	2025-02-10	Undisclosed	3	1	1	2.0	531.0	LJ Hooker Gungahlin	4-inglis-place-latham-act-2615
115386	Villa	2025-01-16	Price Guide $525,000 to $548,000	2025-03-10	Undisclosed	3	2	2			Harcourts Greater Port Macquarie & The Rocks	443-pead-street-wauchope-nsw-2446
115387	House	2025-01-16	$805,000	2025-02-08	$805,000	3	2	2	2.0	951.0	home.by holly	45-rosman-circuit-gilmore-act-2905
115392	Townhouse	2025-01-16	$642,500	2025-01-31	$642,500	2	1	2	3.0		home.by holly	13-crick-place-belconnen-act-2617
115393	House	2025-01-16	$860,000	2025-08-18	$825,000	3	2	2		5135.0	Fitzpatricks	62-plumpton-road-springvale-nsw-2650
115394	Apartment	2025-01-16	$749,000 +	2025-04-14	Undisclosed	3	2	1	6.0		Cream Residential	1218-jardine-street-kingston-act-2604
115396	House	2025-01-16	$899,000	2025-07-16	Undisclosed	3	2	2			Ben Bate Real Estate	18-tilba-street-narooma-nsw-2546-1
115397	House	2025-01-16	Auction	2025-01-23	Undisclosed	4	2	2	4.0	502.0	Luton Gungahlin	88-overall-avenue-casey-act-2913
115399	House	2025-01-16	Auction	2025-02-08	Undisclosed	4	2	2	6.0	288.0	LJ Hooker Kippax	127-lionel-rose-street-strathnairn-act-2615
115400	Apartment	2025-01-16	$655,000+	2025-07-28	$650,000	2	2	2	7.5		LJ Hooker Tuggeranong	911-1-corinna-street-phillip-act-2606-115400
115401	House	2025-01-16	$995,000	2025-01-30	$995,000	5	3	2		1067.0	PRD Wagga Wagga	10-kincora-place-bourkelands-nsw-2650
115408	House	2025-01-16	Auction	2025-02-12	Undisclosed	4	2	2		540.0	LJ Hooker Kippax	11-goiser-loop-googong-nsw-2620
115409	House	2025-01-16	Auction 08/02/2025	2025-02-08	Undisclosed	3	2	2	6.0	298.0	Ray White Canberra	16-ayrton-street-gungahlin-act-2912
115425	Unit	2025-01-17	$410,000+	2025-04-15	$422,550	1	1	1	6.0	5076.0	Ray White Canberra	2815-fox-place-lyneham-act-2602
115427	Townhouse	2025-01-17	$432,500	2025-02-14	$432,500	1	1	1	6.0		Stone Gungahlin	5-lubke-street-gungahlin-act-2912
115428	Apartment	2025-01-17	$539,000	2025-02-28	$532,500	2	2	1	6.0		Luton Manuka	1618-limburg-way-greenway-act-2900
115444	Townhouse	2025-01-17	$705,000	2025-03-07	$705,000	2	2	1	3.0		home.by holly	242-sexton-street-cook-act-2614
115465	Townhouse	2025-01-17	$720,000+	2025-03-26	Undisclosed	3	1	2	3.5		My Morris	109-tristania-street-rivett-act-2611
115466	Apartment	2025-01-17	$560,000+	2025-02-06	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	41827-lonsdale-street-braddon-act-2612
115485	Townhouse	2025-01-17	By Negotiation	2025-01-17	Undisclosed	3	2	2	6.0		Stone Gungahlin	860-boldrewood-street-turner-act-2612-115485
115488	Townhouse	2025-01-17	Auction	2025-02-12	$845,000	2	1	1	1.0		LJ Hooker Kaleen	106-8-fawkner-street-braddon-act-2612
115491	House	2025-01-17	$699,000	2025-02-28	Undisclosed	3	3	2	0.0	593.2	One Agency Gatty Coastal	26-gould-street-tuross-head-nsw-2537
115492	House	2025-01-17	$879,000	2025-03-05	Undisclosed	4	2	1	2.0	961.0	Luton Tuggeranong	7-armfield-place-chisholm-act-2905
115494	House	2025-01-17	$1,800,000	2025-05-02	$1,675,000	4	3	3		10010.0	Ray White Batemans Bay	1a-cutharich-place-moruya-nsw-2537
115495	House	2025-01-17	Price Guide $1,590,000 - $1,650,000	2025-05-16	Undisclosed	5	2	3		9465.0	Harcourts Greater Port Macquarie & The Rocks	138-old-king-creek-road-king-creek-nsw-2446-115495
115496	House	2025-01-17	$810,000 - $850,000	2025-02-12	Undisclosed	4	2	2			Smile Elite	21-hydrangea-avenue-parkes-nsw-2870
115501	House	2025-01-18	$595,000	2025-03-25	$580,000	3	1	2		709.6	Fitzpatricks	75-grevillea-crescent-lake-albert-nsw-2650
115502	House	2025-01-18	Price By Negotiation	2025-02-18	$1,350,000	4	2	3		665.0	Raine & Horne Mollymook Milton	27-molloy-street-mollymook-nsw-2539
115506	House	2025-01-20	Guide $1,200,000 - $1,250,000	2025-08-06	Undisclosed	4	2	6		894.0	dwell Realty	17-yallara-crescent-sanctuary-point-nsw-2540
115507	House	2025-01-20	$520,000	2025-03-13	Undisclosed	3	2	3		1163.0	Flemings Property Services	35-caple-street-young-nsw-2594
115511	House	2025-01-20	$995,000 - $1,050,000	2025-03-21	$975,000	2	1	3		2023.0	Ray White Canberra	28-lind-street-gundaroo-nsw-2620
115513	House	2025-01-20	$949,000	2025-02-11	$945,000	4	2	1		630.0	My Agent Team	41-maloneys-drive-maloneys-beach-nsw-2536
115514	Apartment	2025-01-20	$465,000	2025-05-16	$465,000	1	1	1	4.5		MARQ Property	268-macleay-street-turner-act-2612
115516	Apartment	2025-01-20	$700,000+	2025-06-05	Undisclosed	2	2	2	6.0	97.0	Luton Gungahlin	602-352-northbourne-avenue-dickson-act-2602
115522	Other	2025-01-20	Expressions Of Interest Closing 20/02/2025	2025-03-06	Undisclosed	0	0	0		5.72	Ray White Goulburn	26-brayton-road-marulan-nsw-2579-115522
115526	House	2025-01-20	Buyers Guide - $625,000 - $650,000	2025-03-13	$630,000	3	2	2		718.0	Smile Elite	13-isaacs-street-west-bathurst-nsw-2795
115533	Unit	2025-01-20	Offers above $700,000	2025-02-14	$705,000	3	2	2	5.0	2692.0	Ray White Canberra	730-coane-street-holder-act-2611
115535	House	2025-01-20	$875,000	2025-03-07	$825,000	3	1	1		720.0	Smile Elite	16-lackersteen-street-callala-bay-nsw-2540
115537	Apartment	2025-01-20	$579,000	2025-10-31	$579,000	2	1	1	6.0		Maloney's Property	513107-canberra-avenue-griffith-act-2603
115538	Land	2025-01-20	$390,000 - $430,000	2025-03-07	$395,000	0	0	0		770.0	My Agent Team	114-hume-road-sunshine-bay-nsw-2536
115541	House	2025-01-20	$1,100,000	2025-05-20	$1,075,000	6	3	2		835.0	My Agent Team	47-ocean-avenue-surf-beach-nsw-2536
115544	House	2025-01-20	Auction	2025-02-12	Undisclosed	3	2	2	6.0		LJ Hooker Kaleen	1-4-ashburton-circuit-kaleen-act-2617
115546	House	2025-01-20	$1,550,000	2025-02-27	$1,480,000	3	2	3		26.0	My Agent Team	552-larrys-mountain-road-mogendoura-nsw-2537
115547	Lifestyle	2025-01-20	Price Guide $1,150,000 - $1,250,000	2025-06-18	Undisclosed	6	2	2		30.0	John Connell Real Estate	91-painters-lane-goulburn-nsw-2580-115547
115549	House	2025-01-20	$449,000	2025-10-03	$420,000	4	1	1		5.86	PRD Wagga Wagga	60-milbrulong-tip-road-milbrulong-nsw-2656
115557	Apartment	2025-01-20	$895,000	2025-02-28	Undisclosed	2	2	2			Harcourts Greater Port Macquarie & The Rocks	312-paragon-avenue-south-west-rocks-nsw-2431
115559	House	2025-01-21	$759,000	2025-06-25	$740,000	2	1	1		240.0	Raine & Horne Mollymook Milton	1130-balmoral-road-burrill-lake-nsw-2539
115564	House	2025-01-21	Auction	2025-02-01	Undisclosed	3	1	2	3.5	842.0	Luton Weston Creek, Woden & Molonglo Valley	30-dalabon-crescent-waramanga-act-2611
115567	House	2025-01-21	$770,000	2025-05-20	$766,000	4	2	2		686.2	Macarthur Real Estate Agency	24-darcy-drive-boorooma-nsw-2650
115569	House	2025-01-20	$475,000	2025-02-14	$455,000	3	1	1			LJ Hooker Malua Bay	353-golf-links-drive-batemans-bay-nsw-2536
115573	Townhouse	2025-01-20	$649,000+	2025-02-28	$660,000	3	2	1	6.0	80.0	Ray White Canberra	102-161-mortimer-lewis-drive-greenway-act-2900
115576	Unit	2025-01-21	$700,000+	2025-02-20	$710,000	3	2	2	6.0		Ray White Canberra	1835-clare-burton-crescent-franklin-act-2913
115577	House	2025-01-21	$1,675,000	2025-02-28	$1,630,000	5	3	4		2.5	Ray White Goulburn	21-park-close-goulburn-nsw-2580-115577
115582	Apartment	2025-01-21	$739,000	2025-02-24	$730,000	3	2	2	4.5		Maloney's Property	152-eldridge-crescent-garran-act-2605
115593	House	2025-01-20	$569,000	2025-03-19	Undisclosed	3	1	2		882.0	Macarthur Real Estate Agency	1-naretha-street-glenfield-park-nsw-2650
115594	House	2025-01-20	$1,575,000 - $1,625,000	2025-04-24	$1,460,000	4	2	4		997.0	Raine & Horne Berry	44-clarence-street-berry-nsw-2535
115595	Unit	2025-01-21	$259,000	2025-02-11	$250,000	1	1	1		52.0	Ray White Queanbeyan | Jerrabomberra	438-isabella-street-queanbeyan-nsw-2620
115597	House	2025-01-21	$615,000	2025-06-11	Undisclosed	4	2	4		1050.0	Flemings Property Services	97-long-street-boorowa-nsw-2586
115598	Townhouse	2025-01-21	$480,000 - $500,000	2025-04-02	Undisclosed	2	1	1	0.0	200.0	LJ Hooker Country Canberra	628-bungendore-road-queanbeyan-east-nsw-2620
115600	House	2025-01-20	$1,050,000 to $1,150,000	2025-04-22	Undisclosed	2	2	9		1.0	Harcourts Greater Port Macquarie & The Rocks	13-palm-grove-arakoon-nsw-2431
115602	Unit	2025-01-20	Offers Over $550,000	2025-02-19	$600,000	2	1	1	1.0		McIntyre Property	1246-catchpole-street-macquarie-act-2614
115603	House	2025-01-22	$1,280,000	2025-05-07	Undisclosed	1	1	1		1315.0	McGoldrick Estate Agents	28-loralyn-avenue-st-georges-basin-nsw-2540
115606	House	2025-01-21	$899,000+	2025-02-25	$910,000	4	2	2	5.0	457.0	LJ Hooker Gungahlin	126-jabanungga-avenue-ngunnawal-act-2913
115608	Townhouse	2025-01-22	$619,000+	2025-03-07	$620,000	3	1	1	5.5		LJ Hooker Gungahlin	7942-paul-coe-crescent-ngunnawal-act-2913
115610	Lifestyle	2025-01-22	$360,000	2025-03-26	Undisclosed	3	1	0		6.26	Ray White Rural Tumbarumba	105-coppabella-road-rosewood-nsw-2652
115612	Townhouse	2025-01-22	$750,000	2025-04-03	$740,000	3	2	2	6.0		LJ Hooker Belconnen	114-bindel-place-aranda-act-2614
115613	Apartment	2025-01-22	$395,000	2025-02-17	$390,000	1	1	1	6.0		LJ Hooker Belconnen	725-15-bowes-street-phillip-act-2606
115615	Townhouse	2025-01-22	$530,000+	2025-02-13	$530,000	3	1	1	2.0	250.0	Ray White Canberra	1730-cartwright-street-charnwood-act-2615
115616	Unit	2025-01-22	$69,000	2025-06-27	$60,000	2	1	1			LJ Hooker Malua Bay	site-99-11195-princes-highway-north-batemans-bay-nsw-2536-115616
115625	Townhouse	2025-01-22	$678,000+	2025-02-21	$678,500	3	2	2	5.5		Stone Gungahlin	2112-dulcie-holland-crescent-moncrieff-act-2914
115630	House	2025-01-22	$900,000-$950,000	2025-01-31	$955,000	3	2	2			My Agent Team	50-kingston-place-tomakin-nsw-2537
115633	House	2025-01-22	$229,000	2025-01-20	$220,000	2	1	1			Ben Bate Real Estate	g1-easts-narooma-village-narooma-nsw-2546-115633
115637	House	2025-01-21	$440,000	2025-03-12	$415,000	3	1	1		818.0	Ray White Canberra	2-woolalla-street-cooma-nsw-2630
115638	House	2025-01-21	$845,000- $880,000	2025-02-13	Undisclosed	3	2	2		696.0	Ray White Queanbeyan | Jerrabomberra	13-agnes-avenue-crestwood-nsw-2620
115643	House	2025-01-21	$685,000	2025-04-10	$660,000	3	3	1		1165.0	LJ Hooker Malua Bay	126-edward-road-batehaven-nsw-2536
115658	Apartment	2025-01-22	$760,000	2025-03-13	$760,000	3	2	2	4.5		home.by holly	207-coolac-place-braddon-act-2612
115660	Unit	2025-01-22	$975,000	2025-02-21	Undisclosed	3	2	2			Ben Bate Real Estate	1-4-marine-drive-narooma-nsw-2546
115665	Unit	2025-01-22	Offers Above $470,000	2025-05-02	$460,000	2	1	1	4.5		Cream Residential	5325-pinkerton-circuit-kambah-act-2902
115666	House	2025-01-22	$1,070,000+	2025-02-05	Undisclosed	4	2	2	5.0	489.0	LJ Hooker Woden/Weston	5-coomera-street-harrison-act-2914
115667	Cropping	2025-01-22	$1,060,000	2025-05-13	$1,050,000	4	2	4		25.0	John Connell Real Estate	465-forest-siding-road-goulburn-nsw-2580-115667
115670	House	2025-01-22	$945,000	2025-03-24	$920,000	3	1	2		719.0	Smile Elite	334-lords-place-orange-nsw-2800
115673	Unit	2025-01-22	$379,000	2025-03-18	$379,000	1	1	1	6.0		LJ Hooker Belconnen	344-thadoona-street-crace-act-2911
115679	House	2025-01-22	$680,000	2025-01-30	$680,000	3	1	1		697.0	Smile Elite	16-queen-street-moruya-nsw-2537
115685	Lifestyle	2025-01-22	$660,000 - $680,000	2025-03-10	Undisclosed	4	2	9		2.25	Flemings Property Services	240-conimbla-road-cowra-nsw-2794
115687	House	2025-01-22	Auction 12.30pm Wednesday 19th February 2025	2025-02-19	$1,430,000	3	1	0	0.0		Bertram Ellis	48-foveaux-street-ainslie-act-2602
115689	House	2025-01-22	$445,000	2025-05-01	Undisclosed	3	1	2		620.0	Harcourts Greater Port Macquarie & The Rocks	20-north-street-west-kempsey-nsw-2440
115690	Lifestyle	2025-01-22	$698,000	2025-04-16	Undisclosed	2	1	9		44.0	Burchell Higgins Property Sales	kingfisher-road-wyndham-nsw-2550-115690
115698	House	2025-01-22	$950,000 - $1,020,000	2025-02-20	$950,000	3	2	2			My Agent Team	221a-bavarde-avenue-batemans-bay-nsw-2536
115709	House	2025-01-23	$639,000+	2025-04-22	$625,000	3	1	2	3.5	433.0	Ray White Canberra	1-carter-place-banks-act-2906
115710	Apartment	2025-01-23	Offers Over $299,000	2025-03-10	Undisclosed	1	1	1	2.0		Luton Manuka	947-mcmillan-crescent-griffith-act-2603
115711	House	2025-01-23	$1,180,000+	2025-02-21	$1,181,000	4	2	4	3.5	773.0	MARQ Property	53-badenoch-crescent-evatt-act-2617
115712	House	2025-01-23	AUCTION 13/02/2025	2025-02-13	$935,000	4	2	2	5.5	434.0	Ray White Canberra	212-macfarlane-burnet-avenue-macgregor-act-2615
115713	House	2025-01-23	By Negotiation	2025-03-07	$1,290,000	4	2	2	1.5	1066.0	Ray White Canberra	31-mathieson-crescent-weetangera-act-2614
115717	House	2025-01-23	$945,000	2025-10-15	$945,000	4	1	2		594.0	Belle Property Batemans Bay	16-barbara-crescent-denhams-beach-nsw-2536
115721	House	2025-01-23	$715,000	2025-03-11	$690,000	4	1	3		809.0	Professionals Nowra	77-illaroo-road-north-nowra-nsw-2541
115722	Townhouse	2025-01-23	$735,000	2025-02-15	$735,000	2	1	1	4.5		home.by holly	1570-bourne-street-cook-act-2614
115723	House	2025-01-23	$1,095,000	2025-02-24	$1,080,000	3	1	2	2.5	565.0	Ray White Canberra	12-lalor-street-ainslie-act-2602
115724	House	2025-01-23	AUCTION 15/02/2025	2025-02-15	Undisclosed	4	2	2	1.5	862.0	Ray White Canberra	17-newbery-crescent-page-act-2614
115726	Apartment	2025-01-23	$660,000	2025-02-27	$660,000	2	2	2	6.0		home.by holly	9029-dawes-street-kingston-act-2604
115727	House	2025-01-23	Auction	2025-02-15	$755,000	3	1	2	3.5	903.0	Luton Tuggeranong	6-foord-place-kambah-act-2902
115736	Townhouse	2025-01-23	contact agent	2025-02-17	Undisclosed	2	1	1	1.0		home.by holly	2219-ashby-circuit-kambah-act-2902
115737	House	2025-01-23	Price on Application	2025-01-22	Undisclosed	3	1	1			LJ Hooker Narooma	38-tilba-street-narooma-nsw-2546
115738	House	2025-01-23	Auction	2025-02-15	$910,000	4	2	2	5.0	1009.0	LJ Hooker Belconnen	5-wedgwood-close-chisholm-act-2905
115739	Apartment	2025-01-23	$415,000	2025-02-11	$415,000	2	1	1	0.0		home.by holly	9c-111-knox-street-watson-act-2602-115739
115741	House	2025-01-23	$1,240,000	2025-01-31	$1,240,000	4	2	2		711.0	Belle Property Batemans Bay	37-john-penn-drive-tomakin-nsw-2537
115744	Townhouse	2025-01-23	$749,000+	2025-03-12	$780,000	3	2	2	6.0	255.0	Ray White Canberra	412-marou-place-ngunnawal-act-2913
115745	House	2025-01-23	$769,000	2025-02-11	$725,000	3	2	2		745.0	Whale Coast Realty	5-sunset-boulevard-kianga-nsw-2546
115747	House	2025-01-23	$1,275,000	2025-02-28	Undisclosed	4	2	3		720.0	PRD Wagga Wagga	5-billabong-crescent-gobbagombalin-nsw-2650
115749	House	2025-01-23	Offers Over $1,050,000	2025-02-28	Undisclosed	3	1	1	0.5	731.0	Home By Holly & Canberry	9-phillip-avenue-watson-act-2602
115750	House	2025-01-23	By Negotiation	2025-02-12	Undisclosed	4	2	2	3.5	418.0	Impact Properties	159-hoskins-street-franklin-act-2913
115752	Apartment	2025-01-23	Offers Above $449,000	2025-02-19	$455,000	2	1	2	4.0		Cream Residential	6617-medley-street-chifley-act-2606
115756	House	2025-01-23	$806,000	2025-02-01	$806,000	3	1	3	3.0	760.0	Stone Gungahlin	7-louat-place-evatt-act-2617
115758	Townhouse	2025-01-23	$665,000	2025-02-17	$665,000	3	2	1	4.5		home.by holly	3646-paul-coe-crescent-ngunnawal-act-2913
115763	Land	2025-01-23	$650,000	2025-10-09	$650,000	0	0	0		581.5	Raine & Horne Mollymook Milton	33-bara-parade-dolphin-point-nsw-2539
115764	Land	2025-01-23	$650,000	2025-03-21	$630,000	0	0	0		1774.0	LJ Hooker Moruya	6-8-charles-street-mogo-nsw-2536-115764
115765	Apartment	2025-01-23	$439,000 +	2025-07-30	$417,000	2	1	1	6.0		LJ Hooker Woden/Weston	59116-easty-street-phillip-act-2606
115766	House	2025-01-23	Auction	2025-02-15	$1,210,000	3	1	1	4.0	1089.0	Luton Dickson	5-peacock-place-curtin-act-2605
115768	House	2025-01-23	Auction	2025-02-13	Undisclosed	3	1	1	0.5	841.0	Luton Dickson	6-munro-street-curtin-act-2605
115773	House	2025-01-23	$799,000	2025-05-23	$790,000	4	2	2		790.8	PRD Wagga Wagga	10-nellywanna-street-gobbagombalin-nsw-2650
115774	House	2025-01-23	$680,000 - $720,000	2025-03-19	$695,000	3	2	2		652.4	Fitzpatricks	14-goonawarra-street-gobbagombalin-nsw-2650
115775	Unit	2025-01-23	$340,000	2025-03-17	$335,000	2	1	1			Professionals Nowra	6-morton-parade-nowra-nsw-2541
115776	Land	2025-01-23	$850,000 - $895,000	2025-05-20	$890,000	0	0	0	0.0	11500.0	McIntyre Property	3-elrington-close-murrumbateman-nsw-2582
115777	Villa	2025-01-23	$725,000	2025-02-07	Undisclosed	2	1	2			Raine & Horne Southern Highlands	102-4-carrington-street-bowral-nsw-2576
115779	House	2025-01-23	$1,600,000	2025-02-04	$1,600,000	4	2	2		699.0	Blackshaw Real Estate Coastal	50-tranquil-bay-place-rosedale-nsw-2536
115780	House	2025-01-23	Price by Negotiation	2025-02-14	$1,370,000	3	1	1		757.0	Raine & Horne Mollymook Milton	40-jones-avenue-mollymook-beach-nsw-2539-115780
115782	House	2025-01-23	Auction	2025-02-17	$850,500	3	2	2	4.0	554.0	LJ Hooker Kippax	24-wyselaskie-circuit-kambah-act-2902
115791	House	2025-01-23	$539,000 +	2025-02-19	$546,000	2	2	2	6.0		LJ Hooker Woden/Weston	913-15-bowes-street-phillip-act-2606-115791
115794	Apartment	2025-01-23	$498,000+	2025-03-21	$500,000	2	2	2	6.0		Impact Properties	2377-gozzard-street-gungahlin-act-2912
115800	House	2025-01-23	$1,849,000	2025-04-24	$1,800,000	5	2	4		1001.0	Smile Elite	20-eastwood-avenue-culburra-beach-nsw-2540
115801	House	2025-01-23	$610,000 - $630,000	2025-01-22	$640,000	3	1	2		1715.0	Smile Elite	4-almeria-glen-muswellbrook-nsw-2333
115805	Townhouse	2025-01-24	$590,000+	2025-02-26	$582,000	3	1	1	1.5		McIntyre Property	4081-box-hill-avenue-conder-act-2906
115806	House	2025-01-24	AUCTION	2025-01-31	Undisclosed	4	2	2	4.0	732.0	McIntyre Property	37-russell-drysdale-crescent-conder-act-2906
115810	House	2025-01-24	PRICE SLASHED $770,000	2025-08-08	$770,000	4	2	6		23670.0	Dwyer Properties Sapphire Coast	252-mine-road-lochiel-nsw-2549
115811	Lifestyle	2025-01-24	$1,249,000	2025-03-05	$1,200,000	4	2	8		7.24	Ray White Goulburn	81-povey-place-breadalbane-nsw-2581
115814	House	2025-01-24	Price Guide $1,250,000- $1,350,000	2025-05-05	Undisclosed	5	2	4		5637.0	Raine & Horne Southern Highlands	5-7-links-avenue-yerrinbool-nsw-2575-115814
115815	House	2025-01-24	$589,000	2025-02-04	$616,520	3	1	1		556.0	My Agent Team	14-wallarah-street-surfside-nsw-2536
115819	House	2025-01-24	$899,000	2025-02-13	$870,000	4	2	2		910.0	Raine & Horne Goulburn	1-kidd-circuit-goulburn-nsw-2580
115826	Villa	2025-01-24	Price Guide $1,850,000	2025-05-28	$1,770,000	3	2	3		758.0	Dwyer Properties Sapphire Coast	326-ocean-drive-merimbula-nsw-2548
115829	House	2025-01-24	$699,000	2025-02-10	$670,000	3	1	1		693.0	Ray White Goulburn	1-paradise-place-goulburn-nsw-2580
115836	House	2025-01-24	$750,000+	2025-05-09	$742,500	3	1	1	2.5		Ray White Canberra	25-fernyhough-crescent-lyneham-act-2602
115838	House	2025-01-24	$1,250,000 to $1,285,000	2025-04-16	Undisclosed	3	2	4		1024.0	Smile Elite	403-elizabeth-drive-vincentia-nsw-2540
115840	House	2025-01-24	$360,000	2025-06-06	$360,000	3	1	4		985.0	Flemings Property Services	17-richards-street-cootamundra-nsw-2590
115843	DuplexSemi-detached	2025-01-24	$935,000	2025-03-17	$925,000	3	2	2	5.0	1171.0	Whale Coast Realty	45b-warbler-crescent-north-narooma-nsw-2546-115843
115848	House	2025-01-24	$900,000 - $950,000	2025-02-14	$965,000	3	1	2		582.0	Smile Elite	18-ocean-beach-drive-shellharbour-nsw-2529
115852	House	2025-01-24	New Price $855,000	2025-09-05	$845,000	4	2	2		852.0	Dwyer Properties Sapphire Coast	19-hakea-place-tura-beach-nsw-2548
115859	House	2025-01-24	New to Market	2025-02-28	$791,000	4	2	2		651.0	Raine & Horne Berry	10-christiana-close-west-nowra-nsw-2541
115862	House	2025-01-24	$880,000	2025-09-16	$880,000	4	2	2		805.1	Ray White Wagga Wagga	12-quill-avenue-boorooma-nsw-2650
115866	House	2025-01-24	Auction	2025-02-15	$1,115,000	4	2	2	1.5	711.0	LJ Hooker Woden/Weston	6-prior-place-farrer-act-2607
115873	House	2025-01-24	$949,000	2025-02-12	Undisclosed	3	2	2		723.0	Harcourts Greater Port Macquarie & The Rocks	15-marlin-drive-south-west-rocks-nsw-2431
115874	House	2025-01-24	$885,000	2025-02-20	$885,000	3	2	2			My Agent Team	1239-beach-road-denhams-beach-nsw-2536
115885	Unit	2025-01-25	$420,000	2025-05-09	$420,000	2	1	1			Blackshaw Real Estate Coastal	221-golf-links-drive-batemans-bay-nsw-2536
115887	House	2025-01-26	$748,500	2025-05-29	$748,500	3	2	3		803.0	Belle Property Batemans Bay	12-blue-gum-parade-maloneys-beach-nsw-2536
115894	House	2025-01-28	Auction	2025-02-22	$775,000	3	1	1	0.5	777.0	LJ Hooker Belconnen	5-clyde-place-kaleen-act-2617
115902	House	2025-01-28	Auction if not sold prior	2025-02-28	$585,000	3	1	4		816.0	Ray White Goulburn	57-victoria-street-goulburn-nsw-2580
